Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2021/12/26,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/02/01,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/02/10,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/02/14,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/02/15,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/02/20,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/03/07,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/03/15,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/05/18,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/05/21,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/05/26,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/06/06,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/06/10,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/06/13,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/06/26,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/06/28,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/07/07,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/08/09,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/08/21,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/08/22,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
2022/08/26,177,NICD88,71.82,945.7,984.0,945.7,970.0,967.69,130.00,965.00,"125,800.00",6,5.00,38.30,0.52,4.05,0.24,0.00,0.00,"1,000.00",935.00
