Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/07/20,192,NMBPO,44.32,123.0,123.0,123.0,123.0,123.00,0.0,0.0,100.00,"110,026.00",123.00,"11,002,600.00",1,0.0,0.0,0.0,0.0,18.7,140.00,115.00
2025/06/22,191,NMBPO,26.24,125.5,125.5,125.5,125.5,125.50,0.0,0.0,125.50,"46,011.00",128.00,"5,774,380.50",1,-2.5,0.00,-1.95,0.0,0.0,140.00,115.00
2025/06/23,197,NMBPO,23.88,123.0,123.0,123.0,123.0,123.00,0.0,0.0,123.00,"17,695.00",125.50,"2,176,485.00",1,-2.5,0.00,-1.99,0.0,0.0,140.00,115.00
2025/06/29,198,NMBPO,22.79,123.0,123.0,123.0,123.0,123.00,0.0,0.0,123.00,"12,224.00",123.00,"1,503,552.00",1,0.00,0.0,0.0,0.0,0.0,140.00,115.00
2025/01/09,186,NMBPO,34.31,140.0,140.0,140.0,140.0,140.00,0.0,0.0,140.00,"23,005.00",140.00,"3,220,700.00",1,0.0,0.0,0.0,0.0,0.0,140.00,113.00
2025/01/15,179,NMBPO,43.35,140.0,140.0,140.0,140.0,140.00,0.0,0.0,115.00,"150,000.00",140.00,"17,250,000.00",2,0.0,0.0,0.0,0.0,17.86,140.00,113.00
2025/01/16,181,NMBPO,27.82,115.0,115.0,115.0,115.0,115.00,0.0,0.0,110.12,"30,288.00",115.00,"3,335,314.56",1,0.00,0.00,0.0,0.0,4.24,140.00,113.00
2024/12/18,191,NMBPO,38.09,140.0,140.0,140.0,140.0,140.00,0.0,0.0,140.00,"123,324.00",140.00,"17,265,360.00",1,0.0,0.0,0.0,0.0,0.0,140.00,113.00
2024/11/21,187,NMBPO,51.22,140.0,140.0,140.0,140.0,140.00,0.0,0.0,140.00,"100,000.00",142.00,"14,000,000.00",1,-2.0,0.0,-1.41,0.0,0.0,140.00,113.00
2024/08/06,193,NMBPO,60.23,120.0,120.0,120.0,120.0,120.00,0.0,0.0,120.00,"22,727.00",113.00,"2,727,240.00",1,0.00,0.00,0.0,0.0,0.0,120.00,113.00
