Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2024/04/29,145,MLBLD89,44.1,1000.0,1061.2,1000.0,1061.2,"1,030.40",100.00,"1,000.00","103,040.00",4,61.2,61.2,6.12,6.12,2.9,"1,061.20","1,000.00",,
2024/04/30,148,MLBLD89,53.47,1082.4,1082.4,1082.4,1082.4,"1,082.40",50.00,"1,061.20","54,120.00",1,21.20,0.00,2.0,0.0,0.0,"1,082.40","1,000.00",,
2024/05/06,144,MLBLD89,49.81,1104.0,1104.0,1104.0,1104.0,"1,104.00",25.00,"1,082.40","27,600.00",2,21.60,0.00,2.0,0.0,0.0,"1,104.00","1,000.00",,
2024/05/07,145,MLBLD89,58.83,1105.7,1105.7,1105.0,1105.0,"1,105.18",100.00,"1,104.00","110,517.50",2,1.00,0.7,0.09,0.06,-0.02,"1,105.70","1,000.00",,
2024/06/07,140,MLBLD89,-,1080.1,1080.1,1080.1,1080.1,"1,080.10",25.00,"1,100.10","27,002.50",1,-20.00,0.00,-1.82,0.0,0.0,"1,145.40","1,000.00",0.00,0.00
2024/06/09,142,MLBLD89,42.91,1090.1,1090.1,1090.0,1090.0,"1,090.05",50.00,"1,110.00","54,502.50",2,-20.0,0.10,-1.8,0.01,0.0,"1,139.00","1,000.00",,
2024/06/10,142,MLBLD89,40.16,1075.0,1075.0,1075.0,1075.0,"1,075.00",25.00,"1,090.00","26,875.00",1,-15.0,0.00,-1.38,0.0,0.0,"1,139.00","1,000.00",,
2024/06/24,149,MLBLD89,40.68,1079.0,1079.0,1079.0,1079.0,"1,079.00",50.00,"1,075.00","53,950.00",1,4.0,0.00,0.37,0.0,0.0,"1,139.00","1,000.00",,
2024/07/04,142,MLBLD89,53.88,1123.0,1123.0,1123.0,1123.0,"1,123.00",25.00,"1,123.00","28,075.00",1,0.0,0.0,0.0,0.0,0.0,"1,144.00","1,000.00",,
2024/07/08,149,MLBLD89,44.45,1145.4,1145.4,1145.4,1145.4,"1,145.40",50.00,"1,145.40","57,270.00",1,0.0,0.0,0.0,0.0,0.0,"1,145.40","1,000.00",,
2024/07/09,147,MLBLD89,47.5,1123.0,1123.0,1123.0,1123.0,"1,123.00",25.00,"1,145.40","28,075.00",1,-22.4,0.0,-1.96,0.0,0.0,"1,145.40","1,000.00",,
2024/07/10,146,MLBLD89,53.25,1145.4,1145.4,1145.4,1145.4,"1,145.40",75.00,"1,123.00","85,905.00",1,22.4,0.0,1.99,0.0,0.0,"1,145.40","1,000.00",,
2024/07/15,145,MLBLD89,41.82,1125.0,1125.0,1125.0,1125.0,"1,125.00",30.00,"1,145.40","33,750.00",1,-20.40,0.00,-1.78,0.0,0.0,"1,145.40","1,000.00",,
2024/07/22,140,MLBLD89,45.58,1080.1,1080.1,1080.1,1080.1,"1,080.10",25.00,"1,100.10","27,002.50",1,-20.00,0.00,-1.82,0.0,0.0,"1,145.40","1,000.00",,
