Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/09/01,95,ICFCD83,25.76,1337.8,1337.8,1337.8,1311.1,"1,337.80",-26.7,-0.02,"1,311.10",1.00,"1,337.80","1,311.10",1,-26.7,0.0,-2.0,0.0,0.0,"1,368.90","1,156.40",,
2025/09/02,94,ICFCD83,22.84,1311.1,1311.1,1311.1,1284.9,"1,311.10",-26.2,-0.02,"1,284.90",1.00,"1,311.10","1,284.90",1,-26.2,0.0,-2.0,0.0,0.0,"1,368.90","1,156.40",,
2025/09/07,100,ICFCD83,23.82,1259.3,1259.3,1235.0,1235.0,"1,235.00",0.0,0.0,"1,250.62",112.00,"1,284.90","140,069.60",5,-49.9,24.3,-3.88,1.97,-1.26,"1,368.90","1,156.40",,
2025/09/23,97,ICFCD83,34.17,1210.3,1210.3,1195.0,1195.0,"1,195.00",0.0,0.0,"1,198.40",425.00,"1,235.00","509,318.00",6,-40.00,15.3,-3.24,1.28,-0.28,"1,368.90","1,156.40",,
2025/09/24,90,ICFCD83,33.89,1190.0,1195.0,1190.0,1195.0,"1,195.00",0.0,0.0,"1,193.24",340.00,"1,195.00","405,700.00",4,0.00,5.0,0.0,0.42,0.15,"1,368.90","1,156.40",,
2025/09/25,94,ICFCD83,22.62,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",25.00,"1,195.00","29,750.00",1,-5.0,0.0,-0.42,0.0,0.0,"1,368.90","1,156.40","1,236.85","1,223.07"
2025/08/05,96,ICFCD83,35.94,1337.8,1337.8,1337.8,1337.8,"1,337.80",0.0,0.0,"1,337.80",300.00,"1,365.07","401,340.00",4,-27.27,0.0,-2.0,0.0,0.0,"1,368.90","1,156.40",,
2025/07/07,89,ICFCD83,25.06,1300.0,1300.0,1274.0,1274.0,"1,274.00",0.0,0.0,"1,278.33",60.00,"1,288.70","76,700.00",2,-14.7,26.0,-1.14,2.04,-0.34,"1,325.00","1,156.40",,
2025/07/08,89,ICFCD83,33.96,1248.6,1248.6,1199.6,1224.0,"1,224.00",0.0,0.0,"1,223.37",385.00,"1,274.00","470,998.00",5,-50.0,49.0,-3.92,4.08,0.05,"1,325.00","1,156.40",,
2025/07/09,90,ICFCD83,35.18,1200.0,1250.0,1200.0,1249.71,"1,248.00",1.71,0.0,"1,227.42",583.00,"1,224.00","715,587.50",6,25.71,50.0,2.1,4.17,1.78,"1,325.00","1,156.40",,
2025/07/10,90,ICFCD83,26.42,1249.71,1249.71,1249.71,1260.0,"1,249.71",10.29,0.01,"1,260.00",5.00,"1,249.71","6,300.00",1,10.29,0.0,0.82,0.0,0.0,"1,325.00","1,156.40",,
2025/07/15,91,ICFCD83,43.27,1235.0,1260.0,1210.3,1285.0,"1,260.00",25.0,0.02,"1,226.09",270.00,"1,260.00","331,043.00",8,25.00,49.70,1.98,4.11,4.58,"1,325.00","1,156.40",,
2025/07/16,97,ICFCD83,46.31,1285.0,1368.9,1265.0,1365.07,"1,368.90",-3.83,0.0,"1,293.51",301.00,"1,285.00","389,346.50",11,80.07,103.9,6.23,8.21,5.24,"1,368.90","1,156.40",,
2025/06/15,92,ICFCD83,17.29,1190.0,1190.0,1190.0,1174.0,"1,190.00",-16.0,-0.01,"1,167.90",5.00,"1,190.00","5,839.50",3,-16.0,0.0,-1.34,0.0,0.52,"1,325.00","1,156.40",,
2025/06/16,96,ICFCD83,18.5,1174.0,1174.0,1174.0,1197.4,"1,174.00",23.4,0.02,"1,197.40",1.00,"1,174.00","1,197.40",1,23.4,0.0,1.99,0.0,0.0,"1,325.00","1,156.40",,
2025/06/26,94,ICFCD83,22.62,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",25.00,"1,195.00","29,750.00",1,-5.0,0.0,-0.42,0.0,0.0,"1,368.90","1,156.40","1,236.85","1,223.07"
2025/06/29,95,ICFCD83,31.61,1221.3,1245.7,1221.3,1245.7,"1,245.70",0.0,0.0,"1,232.91",23.00,"1,197.40","28,357.00",3,48.30,24.4,4.03,2.0,1.03,"1,325.00","1,156.40",,
2025/06/30,92,ICFCD83,33.72,1245.7,1295.0,1245.7,1295.0,"1,295.00",0.0,0.0,"1,286.67",15.00,"1,245.70","19,300.00",2,49.30,49.30,3.96,3.96,0.64,"1,325.00","1,156.40",,
2025/07/03,90,ICFCD83,41.45,1295.0,1295.0,1290.0,1290.0,"1,290.00",0.0,0.0,"1,292.22",450.00,"1,295.00","581,500.00",7,-5.0,5.0,-0.39,0.39,-0.17,"1,325.00","1,156.40",,
2025/05/19,94,ICFCD83,21.06,1170.0,1170.0,1170.0,1170.0,"1,170.00",0.0,0.0,"1,170.00",60.00,"1,190.00","70,200.00",3,-20.0,0.00,-1.68,0.0,0.0,"1,325.00","1,165.00",,
2025/05/20,89,ICFCD83,19.44,1170.0,1170.0,1170.0,1170.0,"1,170.00",0.0,0.0,"1,170.00",35.00,"1,170.00","40,950.00",3,0.0,0.0,0.0,0.0,0.0,"1,325.00","1,165.00",,
2025/05/21,94,ICFCD83,22.62,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",25.00,"1,195.00","29,750.00",1,-5.0,0.0,-0.42,0.0,0.0,"1,368.90","1,156.40","1,236.85","1,223.07"
2025/06/03,92,ICFCD83,25.02,1170.0,1170.0,1170.0,1156.4,"1,170.00",-13.6,-0.01,"1,156.40",3.00,"1,170.00","3,469.20",1,-13.6,0.0,-1.16,0.0,0.0,"1,325.00","1,165.00",,
2025/06/04,90,ICFCD83,34.88,1156.4,1156.4,1156.4,1202.9,"1,156.40",46.5,0.04,"1,191.15",2.00,"1,156.40","2,382.30",2,46.5,0.0,4.02,0.0,0.98,"1,325.00","1,156.40",,
2025/06/05,92,ICFCD83,36.49,1202.9,1202.9,1202.0,1202.0,"1,202.00",0.0,0.0,"1,204.18",11.00,"1,202.90","13,246.00",2,-0.9,0.9,-0.07,0.07,-0.18,"1,325.00","1,156.40",,
2025/06/08,91,ICFCD83,41.9,1200.0,1200.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,200.00",25.00,"1,202.00","30,000.00",1,-2.0,0.0,-0.17,0.0,0.0,"1,325.00","1,156.40",,
2024/08/12,96,ICFCD83,50.35,1195.2,1195.2,1195.2,1195.2,"1,195.20",0.0,0.0,"1,195.20",65.00,"1,195.00","77,688.00",2,0.2,0.00,0.02,0.0,0.0,"1,300.50","1,017.00",,
2024/12/04,89,ICFCD83,34.01,1295.0,1295.0,1291.0,1291.0,"1,291.00",0.0,0.0,"1,294.65",230.00,"1,285.10","297,770.00",2,5.9,4.0,0.46,0.31,-0.28,"1,315.00","1,045.00",,
2025/03/23,94,ICFCD83,18.74,1212.01,1212.01,1212.01,1192.0,"1,212.01",-20.01,-0.02,"1,192.00",1.00,"1,212.01","1,192.00",1,-20.01,0.0,-1.65,0.0,0.0,"1,325.00","1,158.00",,
2025/04/20,94,ICFCD83,22.92,1250.0,1250.0,1250.0,1225.0,"1,250.00",-25.0,-0.02,"1,225.00",2.00,"1,250.00","2,450.00",1,-25.00,0.0,-2.0,0.0,0.0,"1,325.00","1,165.00",,
2025/05/15,93,ICFCD83,35.81,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",200.00,"1,208.00","238,000.00",1,-18.0,0.0,-1.49,0.0,0.0,"1,325.00","1,165.00",,
2025/06/11,90,ICFCD83,31.39,1200.0,1200.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,192.50",380.00,"1,200.00","453,150.00",4,-10.0,10.00,-0.83,0.84,-0.21,"1,325.00","1,156.40",,
2025/07/06,93,ICFCD83,33.99,1315.0,1315.0,1288.7,1288.7,"1,288.70",0.0,0.0,"1,299.22",25.00,"1,290.00","32,480.50",2,-1.3,26.3,-0.1,2.04,-0.82,"1,325.00","1,156.40",,
2025/04/21,92,ICFCD83,21.06,1210.0,1210.0,1210.0,1210.0,"1,210.00",0.0,0.0,"1,210.00",50.00,"1,225.00","60,500.00",1,-15.0,0.0,-1.22,0.0,0.0,"1,325.00","1,165.00",,
2025/04/27,90,ICFCD83,29.77,1200.0,1210.0,1190.0,1206.36,"1,190.00",16.36,0.01,"1,203.19",379.00,"1,210.00","456,010.00",4,-3.64,20.0,-0.3,1.68,0.26,"1,325.00","1,165.00",,
2025/05/11,86,ICFCD83,34.47,1206.36,1206.36,1206.36,1230.4,"1,206.36",24.04,0.02,"1,230.40",7.00,"1,206.36","8,612.80",2,24.04,0.0,1.99,0.0,0.0,"1,325.00","1,165.00",,
