Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,167,RURU,59.91,1109.7,1109.7,1048.6,1079.0,"1,066.26","2,670.00","1,088.00","2,846,907.90",68,-9.0,61.1,-0.83,5.83,1.18,"1,849.20",356.00,,
2021/10/31,174,RURU,65.85,1090.0,1184.2,1058.4,1164.0,"1,123.17","7,583.00","1,079.00","8,516,988.00",143,85.00,125.80,7.88,11.89,3.51,"1,849.20",356.00,,
2021/11/01,169,RURU,60.02,1164.0,1269.2,1142.0,1142.0,"1,180.99","3,601.00","1,164.00","4,252,741.50",91,-22.0,127.2,-1.89,11.14,-3.41,"1,849.20",356.00,,
2021/11/02,176,RURU,63.08,1164.0,1212.0,1118.3,1150.0,"1,176.35","1,950.00","1,142.00","2,293,887.00",40,8.0,93.7,0.7,8.38,-2.29,"1,849.20",356.00,,
2021/11/03,174,RURU,64.31,1173.0,1173.0,1127.1,1150.0,"1,148.25","1,682.00","1,150.00","1,931,354.00",39,0.0,45.9,0.0,4.07,0.15,"1,849.20",356.00,,
2021/11/08,169,RURU,49.38,1150.0,1150.0,1105.0,1105.0,"1,122.58","1,512.00","1,150.00","1,697,344.00",43,-45.0,45.0,-3.91,4.07,-1.59,"1,849.20",356.00,,
2021/11/09,167,RURU,49.28,1083.0,1083.0,1031.0,1033.0,"1,052.54","3,240.00","1,105.00","3,410,240.00",79,-72.0,52.0,-6.52,5.04,-1.89,"1,849.20",356.00,,
2021/11/11,168,RURU,44.6,1013.0,1076.9,1012.0,1050.0,"1,048.61","2,227.00","1,033.00","2,335,262.20",80,17.0,64.9,1.65,6.41,0.13,"1,849.20",356.00,,
2021/11/14,235,RURU,66.28,727.0,755.0,710.0,748.9,743.94,"75,308.00",739.00,"56,024,505.50",416,9.90,45.00,1.34,6.34,0.66,842.00,484.90,650.93,675.86
2021/11/15,170,RURU,44.4,1021.0,1061.8,1021.0,1025.1,"1,036.07","2,451.00","1,021.00","2,539,397.50",57,4.10,40.80,0.4,4.0,-1.07,"1,849.20",356.00,,
2021/11/16,170,RURU,59.28,1045.6,1087.7,1024.1,1060.0,"1,051.38","1,890.00","1,025.10","1,987,101.00",57,34.90,63.60,3.4,6.21,0.81,"1,849.20",356.00,,
2021/11/17,167,RURU,60.14,1050.0,1091.4,1050.0,1071.0,"1,078.00","2,261.00","1,060.00","2,437,361.60",60,11.00,41.40,1.04,3.94,-0.65,"1,849.20",356.00,,
2021/11/18,165,RURU,54.74,1052.0,1092.0,1038.8,1050.0,"1,056.70","1,852.00","1,071.00","1,957,005.20",58,-21.0,53.2,-1.96,5.12,-0.64,"1,849.20",356.00,,
2021/11/21,170,RURU,44.2,1060.0,1071.0,1033.0,1035.0,"1,049.56","1,163.00","1,050.00","1,220,638.00",49,-15.0,38.0,-1.43,3.68,-1.41,"1,849.20",356.00,,
2021/11/22,172,RURU,38.25,1020.0,1060.0,1020.0,1026.0,"1,033.97","1,061.00","1,035.00","1,097,041.00",49,-9.0,40.0,-0.87,3.92,-0.78,"1,849.20",356.00,,
2021/11/23,172,RURU,41.02,1026.0,1035.0,1010.0,1030.0,"1,019.97","1,797.00","1,026.00","1,832,889.00",44,4.0,25.0,0.39,2.48,0.97,"1,849.20",356.00,,
2021/11/24,172,RURU,39.8,1009.4,1035.0,1000.0,1035.0,"1,021.05",970.00,"1,030.00","990,416.50",33,5.00,35.0,0.49,3.5,1.35,"1,849.20",356.00,,
2021/11/25,172,RURU,39.46,1055.0,1055.0,1020.0,1026.0,"1,028.30",806.00,"1,035.00","828,811.00",24,-9.0,35.0,-0.87,3.43,-0.22,"1,849.20",356.00,,
2021/11/28,176,RURU,46.78,1026.0,1026.0,995.0,1000.0,"1,000.37","3,064.00","1,026.00","3,065,129.00",62,-26.0,31.0,-2.53,3.12,-0.04,"1,849.20",356.00,,
2021/11/29,171,RURU,42.78,1000.0,1006.0,985.0,985.0,994.14,"1,463.00","1,000.00","1,454,421.00",49,-15.0,21.0,-1.5,2.13,-0.93,"1,849.20",356.00,,
2021/11/30,169,RURU,42.36,1004.7,1004.7,971.0,990.0,983.71,"1,816.00",985.00,"1,786,422.00",42,5.0,33.7,0.51,3.47,0.64,"1,849.20",356.00,,
2021/12/01,167,RURU,45.65,990.0,1020.0,988.0,988.0,"1,001.65","1,314.00",990.00,"1,316,170.00",34,-2.0,32.0,-0.2,3.24,-1.38,"1,849.20",356.00,,
2021/12/02,171,RURU,45.12,982.0,994.0,970.0,970.0,977.52,"1,051.00",988.00,"1,027,376.00",29,-18.0,24.0,-1.82,2.47,-0.78,"1,849.20",356.00,,
2021/12/05,168,RURU,43.78,970.0,970.0,920.0,930.0,929.21,"1,899.00",970.00,"1,764,574.60",36,-40.0,50.0,-4.12,5.43,0.08,"1,849.20",356.00,,
2021/12/06,169,RURU,47.81,930.0,947.0,893.2,947.0,921.16,"3,009.00",930.00,"2,771,765.00",61,17.0,53.80,1.83,6.02,2.73,"1,849.20",356.00,,
2021/12/07,170,RURU,40.99,955.0,1020.0,904.0,904.0,961.26,"1,864.00",947.00,"1,791,783.00",51,-43.0,116.00,-4.54,12.83,-6.33,"1,849.20",356.00,,
2021/12/08,168,RURU,37.28,904.0,965.9,888.0,910.0,914.77,"1,415.00",904.00,"1,294,404.50",55,6.0,77.90,0.66,8.77,-0.52,"1,849.20",356.00,,
2021/12/09,173,RURU,42.44,910.0,912.0,882.0,900.0,899.14,"1,707.00",910.00,"1,534,826.80",44,-10.0,30.0,-1.1,3.4,0.1,"1,849.20",356.00,,
2021/12/12,171,RURU,33.4,900.0,902.0,882.0,890.0,892.86,955.00,900.00,"852,686.00",32,-10.00,20.00,-1.11,2.27,-0.32,"1,849.20",356.00,,
2021/12/13,173,RURU,41.22,885.0,900.0,850.0,851.0,877.34,"2,204.00",890.00,"1,933,657.50",65,-39.00,50.00,-4.38,5.88,-3.1,"1,849.20",356.00,,
2021/12/14,164,RURU,43.73,868.0,909.0,865.0,906.0,902.35,780.00,851.00,"703,830.00",20,55.00,44.00,6.46,5.09,0.4,"1,849.20",356.00,,
2021/12/15,171,RURU,46.86,924.0,924.0,891.0,906.0,911.67,"2,002.00",906.00,"1,825,165.50",51,0.0,33.0,0.0,3.7,-0.63,"1,849.20",356.00,,
2021/12/16,167,RURU,40.52,906.0,906.0,885.0,886.0,891.55,455.00,906.00,"405,655.00",21,-20.0,21.0,-2.21,2.37,-0.63,"1,849.20",356.00,,
2021/12/20,170,RURU,42.5,886.0,887.1,860.0,887.0,874.73,392.00,886.00,"342,894.70",23,1.0,27.1,0.11,3.15,1.38,"1,849.20",356.00,,
2021/12/21,170,RURU,45.77,902.9,922.7,891.0,895.0,903.92,"1,335.00",887.00,"1,206,728.00",26,8.0,31.70,0.9,3.56,-1.0,"1,849.20",356.00,,
2021/12/22,173,RURU,46.08,912.0,930.0,906.0,912.0,918.33,950.00,895.00,"872,409.00",26,17.0,24.0,1.9,2.65,-0.69,"1,849.20",356.00,,
2021/12/23,170,RURU,51.24,910.0,931.0,891.8,893.0,917.41,"2,040.00",912.00,"1,871,508.00",39,-19.0,39.2,-2.08,4.4,-2.73,"1,849.20",356.00,,
2021/12/26,235,RURU,66.28,727.0,755.0,710.0,748.9,743.94,"75,308.00",739.00,"56,024,505.50",416,9.90,45.00,1.34,6.34,0.66,842.00,484.90,650.93,675.86
2021/12/27,177,RURU,48.15,950.0,950.0,900.0,900.0,929.54,"1,074.00",935.10,"998,329.00",42,-35.1,50.00,-3.75,5.56,-3.28,"1,849.20",356.00,,
2021/12/28,172,RURU,43.08,895.0,938.0,882.1,905.0,906.60,634.00,900.00,"574,786.50",27,5.0,55.9,0.56,6.34,-0.18,"1,849.20",356.00,,
2021/12/29,170,RURU,47.1,905.0,920.0,905.0,915.0,912.96,98.00,905.00,"89,470.00",9,10.0,15.00,1.1,1.66,0.22,"1,849.20",356.00,,
2022/01/02,181,RURU,50.54,900.0,928.0,895.0,928.0,912.28,"1,095.00",915.00,"998,950.00",37,13.00,33.00,1.42,3.69,1.69,"1,849.20",356.00,,
2022/01/03,171,RURU,54.75,930.0,930.0,901.0,904.0,914.89,"1,100.00",928.00,"1,006,381.10",34,-24.0,29.00,-2.59,3.22,-1.2,"1,849.20",356.00,,
2022/01/04,175,RURU,53.45,922.0,922.0,907.0,907.0,911.66,"1,034.00",904.00,"942,656.00",32,3.0,15.00,0.33,1.65,-0.51,"1,849.20",356.00,,
2022/01/05,177,RURU,58.37,910.0,938.0,910.0,931.0,928.40,"1,659.00",907.00,"1,540,211.00",36,24.0,28.0,2.65,3.08,0.28,"1,849.20",356.00,,
2022/01/06,178,RURU,39.25,932.0,940.0,921.0,926.0,927.36,330.00,931.00,"306,030.00",21,-5.00,19.00,-0.54,2.06,-0.15,"1,849.20",356.00,,
