Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,9,ALICL,63.13,1305.0,1305.0,1278.0,1293.0,"1,297.94","43,205.00","1,304.00","56,077,320.30",219,-11.0,27.0,-0.84,2.11,-0.38,"1,565.00",722.00,,
2021/10/31,9,ALICL,64.26,1295.0,1300.0,1270.0,1283.0,"1,292.63","48,878.00","1,293.00","63,181,106.50",187,-10.00,30.00,-0.77,2.36,-0.75,"1,565.00",730.00,,
2021/11/01,8,ALICL,53.24,1280.0,1289.0,1253.0,1270.0,"1,268.30","13,880.00","1,283.00","17,603,980.00",119,-13.0,36.0,-1.01,2.87,0.13,"1,565.00",730.00,,
2021/11/02,9,ALICL,55.2,1275.1,1314.0,1251.0,1300.0,"1,280.73","45,358.00","1,270.00","58,091,572.60",210,30.0,63.0,2.36,5.04,1.48,"1,565.00",730.00,,
2021/11/03,8,ALICL,51.49,1300.0,1314.0,1285.0,1285.0,"1,300.29","21,008.00","1,300.00","27,316,436.00",137,-15.0,29.0,-1.15,2.26,-1.19,"1,565.00",734.00,,
2021/11/08,9,ALICL,62.32,1310.7,1350.0,1310.7,1313.0,"1,332.60","53,732.00","1,285.00","71,603,328.10",298,28.0,39.3,2.18,3.0,-1.49,"1,565.00",736.00,,
2021/11/09,8,ALICL,56.75,1330.0,1335.0,1277.0,1290.0,"1,299.51","42,218.00","1,313.00","54,862,854.50",267,-23.0,58.0,-1.75,4.54,-0.74,"1,565.00",757.00,,
2021/11/11,9,ALICL,48.34,1266.0,1319.8,1265.1,1285.0,"1,292.57","28,791.00","1,290.00","37,214,493.50",179,-5.0,54.7,-0.39,4.32,-0.59,"1,565.00",770.00,,
2021/11/14,9,ALICL,66.01,671.0,706.0,660.0,705.0,690.39,"167,532.00",670.00,"115,661,917.90",681,35.00,46.00,5.22,6.97,2.07,774.80,523.00,593.53,610.47
2021/11/15,8,ALICL,45.0,1299.0,1299.0,1275.0,1285.0,"1,284.26","25,920.00","1,274.00","33,288,119.00",89,11.00,24.00,0.86,1.88,0.06,"1,565.00",770.00,,
2021/11/16,8,ALICL,46.23,1290.0,1300.0,1272.0,1293.5,"1,291.74","14,346.00","1,285.00","18,531,293.00",113,8.50,28.00,0.66,2.2,0.14,"1,565.00",770.00,,
2021/11/17,9,ALICL,56.42,1319.3,1398.0,1309.0,1309.0,"1,340.58","251,115.00","1,293.50","336,640,745.90","2,011",15.50,89.00,1.2,6.8,-2.41,"1,565.00",770.00,,
2021/11/18,8,ALICL,49.65,1335.0,1335.0,1285.0,1285.0,"1,296.48","35,208.00","1,309.00","45,646,576.20",388,-24.0,50.0,-1.83,3.89,-0.89,"1,565.00",770.00,,
2021/11/21,9,ALICL,43.32,1310.0,1310.0,1252.0,1270.0,"1,270.96","27,083.00","1,285.00","34,421,508.90",252,-15.0,58.0,-1.17,4.63,-0.08,"1,565.00",785.00,,
2021/11/22,9,ALICL,42.05,1275.1,1300.0,1266.0,1267.0,"1,277.88","16,073.00","1,270.00","20,539,407.00",172,-3.0,34.0,-0.24,2.69,-0.86,"1,565.00",785.00,,
2021/11/23,8,ALICL,41.42,1251.0,1275.0,1235.0,1240.0,"1,250.82","22,056.00","1,267.00","27,588,119.60",251,-27.0,40.0,-2.13,3.24,-0.87,"1,565.00",785.00,,
2021/11/24,8,ALICL,38.78,1249.0,1265.0,1230.0,1245.0,"1,244.39","11,868.00","1,240.00","14,768,455.00",122,5.00,35.0,0.4,2.85,0.05,"1,565.00",792.00,,
2021/11/25,9,ALICL,40.39,1265.0,1265.0,1220.1,1235.0,"1,244.74","16,407.00","1,245.00","20,422,373.00",180,-10.0,44.9,-0.8,3.68,-0.79,"1,565.00",792.00,,
2021/11/28,8,ALICL,40.54,1250.0,1250.0,1188.0,1195.0,"1,203.58","29,885.00","1,235.00","35,968,855.20",313,-40.0,62.0,-3.24,5.22,-0.72,"1,565.00",792.00,,
2021/11/29,8,ALICL,39.32,1195.0,1220.0,1167.0,1175.0,"1,187.97","12,743.00","1,195.00","15,138,304.10",165,-20.0,53.0,-1.67,4.54,-1.1,"1,565.00",792.00,,
2021/11/30,9,ALICL,37.0,1190.0,1199.0,1166.0,1175.0,"1,176.03","11,409.00","1,175.00","13,417,376.50",117,0.0,33.0,0.0,2.83,-0.09,"1,565.00",814.00,,
2021/12/01,8,ALICL,37.95,1180.0,1190.0,1160.0,1169.0,"1,171.50","12,658.00","1,175.00","14,828,868.50",125,-6.0,30.0,-0.51,2.59,-0.21,"1,565.00",814.00,,
2021/12/02,9,ALICL,41.9,1179.0,1179.0,1145.0,1150.0,"1,152.18","17,572.00","1,169.00","20,246,153.70",154,-19.0,34.0,-1.63,2.97,-0.19,"1,565.00",814.00,,
2021/12/05,9,ALICL,39.63,1151.0,1154.0,1123.1,1130.0,"1,133.32","12,702.00","1,150.00","14,395,475.50",139,-20.0,30.9,-1.74,2.75,-0.29,"1,565.00",814.00,,
2021/12/06,8,ALICL,42.25,1125.0,1147.0,1098.0,1132.0,"1,118.60","17,404.00","1,130.00","19,468,127.40",192,2.0,49.00,0.18,4.46,1.18,"1,565.00",814.00,,
2021/12/07,9,ALICL,41.44,1154.1,1165.0,1120.0,1120.0,"1,144.29","16,116.00","1,132.00","18,441,304.50",169,-12.0,45.00,-1.06,4.02,-2.17,"1,565.00",814.00,,
2021/12/08,9,ALICL,36.92,1120.0,1130.0,1092.0,1098.9,"1,106.60","7,944.00","1,120.00","8,790,808.50",121,-21.1,38.00,-1.88,3.48,-0.7,"1,565.00",825.00,,
2021/12/09,9,ALICL,40.14,1090.0,1104.0,1070.0,1088.9,"1,081.05","15,303.00","1,098.90","16,543,302.70",159,-10.0,34.0,-0.91,3.18,0.72,"1,565.00",825.00,,
2021/12/12,8,ALICL,36.37,1089.9,1090.0,1022.0,1033.0,"1,055.99","26,833.00","1,088.90","28,335,383.00",191,-55.90,68.00,-5.13,6.65,-2.23,"1,565.00",825.00,,
2021/12/13,8,ALICL,36.25,1013.0,1013.0,978.0,978.0,990.94,"24,595.00","1,033.00","24,372,221.90",250,-55.00,35.00,-5.32,3.58,-1.32,"1,565.00",825.00,,
2021/12/14,8,ALICL,37.47,997.0,1029.9,997.0,1029.9,"1,015.55","9,119.00",978.00,"9,260,769.50",89,51.90,32.90,5.31,3.3,1.39,"1,565.00",825.00,,
2021/12/15,9,ALICL,38.96,1050.0,1053.0,1000.0,1006.0,"1,030.75","25,258.00","1,029.90","26,034,725.30",213,-23.9,53.0,-2.32,5.3,-2.46,"1,565.00",825.00,,
2021/12/16,9,ALICL,40.07,1000.0,1009.9,990.1,1007.0,997.98,"6,036.00","1,006.00","6,023,780.90",82,1.0,19.8,0.1,2.0,0.9,"1,565.00",825.00,,
2021/12/20,9,ALICL,40.42,987.1,1012.0,986.9,993.0,998.24,"6,000.00","1,007.00","5,989,436.00",72,-14.0,25.1,-1.39,2.54,-0.53,"1,565.00",825.00,,
2021/12/21,9,ALICL,42.74,987.0,1017.0,987.0,1015.0,"1,006.16","7,571.00",993.00,"7,617,671.80",82,22.0,30.00,2.22,3.04,0.87,"1,565.00",825.00,,
2021/12/22,9,ALICL,51.29,1035.0,1072.0,1015.0,1060.0,"1,048.96","14,303.00","1,015.00","15,003,322.60",127,45.0,57.0,4.43,5.62,1.04,"1,565.00",885.00,,
2021/12/23,9,ALICL,52.87,1061.0,1095.0,1040.0,1080.0,"1,073.70","11,832.00","1,060.00","12,704,046.90",156,20.0,55.0,1.89,5.29,0.58,"1,565.00",889.00,,
2021/12/26,9,ALICL,66.01,671.0,706.0,660.0,705.0,690.39,"167,532.00",670.00,"115,661,917.90",681,35.00,46.00,5.22,6.97,2.07,774.80,523.00,593.53,610.47
2021/12/27,9,ALICL,57.46,1211.0,1212.0,1124.0,1130.0,"1,166.57","33,991.00","1,188.00","39,652,953.10",389,-58.0,88.00,-4.88,7.83,-3.24,"1,565.00",889.00,,
2021/12/28,9,ALICL,53.48,1115.0,1150.0,1088.0,1125.0,"1,110.11","18,239.00","1,130.00","20,247,233.00",182,-5.0,62.0,-0.44,5.7,1.32,"1,565.00",889.00,,
2021/12/29,8,ALICL,52.16,1140.0,1145.0,1117.2,1123.0,"1,130.93","7,301.00","1,125.00","8,256,887.70",80,-2.0,27.80,-0.18,2.49,-0.71,"1,565.00",903.00,,
2022/01/02,9,ALICL,39.33,1145.4,1165.0,1114.0,1165.0,"1,143.25","12,173.00","1,123.00","13,916,787.10",136,42.00,51.00,3.74,4.58,1.87,"1,565.00",903.00,,
2022/01/03,8,ALICL,59.74,1165.0,1200.0,1163.0,1171.0,"1,180.73","23,341.00","1,165.00","27,559,474.40",230,6.0,37.00,0.52,3.18,-0.83,"1,565.00",903.00,,
2022/01/04,9,ALICL,54.66,1153.0,1190.0,1152.0,1180.0,"1,181.36","11,524.00","1,171.00","13,614,019.30",118,9.0,38.00,0.77,3.3,-0.12,"1,565.00",903.00,,
2022/01/05,9,ALICL,56.36,1197.9,1200.0,1160.0,1169.9,"1,178.77","15,307.00","1,180.00","18,043,368.20",181,-10.1,40.0,-0.86,3.45,-0.76,"1,565.00",903.00,,
2022/01/06,9,ALICL,46.18,1170.0,1189.0,1168.0,1180.0,"1,180.39","8,947.00","1,169.90","10,560,936.60",109,10.10,21.00,0.86,1.8,-0.03,"1,565.00",903.00,,
2022/01/09,9,ALICL,57.37,1203.0,1257.0,1192.0,1235.0,"1,223.26","37,401.00","1,180.00","45,751,192.40",342,55.0,65.00,4.66,5.45,0.95,"1,565.00",909.00,,
2022/01/10,8,ALICL,59.86,1259.0,1275.0,1236.0,1254.0,"1,257.27","43,309.00","1,235.00","54,451,021.10",418,19.0,39.00,1.54,3.16,-0.26,"1,565.00",909.00,,
2022/01/11,9,ALICL,62.78,1277.0,1305.0,1255.0,1290.0,"1,294.38","43,715.00","1,254.00","56,583,695.60",362,36.0,50.00,2.87,3.98,-0.34,"1,565.00",909.00,,
2022/01/12,8,ALICL,56.81,1315.8,1315.8,1245.0,1250.0,"1,282.30","39,672.00","1,290.00","50,871,411.80",399,-40.0,70.80,-3.1,5.69,-2.58,"1,565.00",971.00,,
2022/01/13,8,ALICL,59.2,1275.0,1302.0,1275.0,1299.0,"1,294.20","58,273.00","1,250.00","75,417,088.60",556,49.0,27.0,3.92,2.12,0.37,"1,565.00",978.00,,
2022/01/16,8,ALICL,60.32,1323.9,1351.3,1323.0,1334.0,"1,334.07","59,288.00","1,299.00","79,094,459.50",535,35.0,28.3,2.69,2.14,-0.01,"1,565.00",978.00,,
2022/01/17,8,ALICL,59.1,1345.0,1355.0,1318.0,1337.0,"1,331.95","48,327.00","1,334.00","64,369,371.10",424,3.0,37.0,0.22,2.81,0.38,"1,565.00",978.00,,
2022/01/18,8,ALICL,61.72,1345.0,1355.0,1326.0,1339.0,"1,345.27","60,928.00","1,337.00","81,964,666.20",462,2.0,29.0,0.15,2.19,-0.47,"1,565.00",978.00,,
