Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,70,JOSHI,56.44,350.0,360.0,342.0,356.0,354.11,"10,011.00",355.00,"3,545,043.00",110,1.0,18.0,0.28,5.26,0.53,507.00,102.00,,
2021/10/31,71,JOSHI,66.75,363.1,385.0,350.0,383.0,368.28,"10,451.00",356.00,"3,848,904.80",144,27.00,35.00,7.58,10.0,3.84,507.00,102.00,,
2021/11/01,69,JOSHI,62.5,390.0,390.6,365.0,376.0,378.53,"13,710.00",383.00,"5,189,681.20",134,-7.0,25.6,-1.83,7.01,-0.67,507.00,102.00,,
2021/11/02,71,JOSHI,64.64,369.0,380.0,358.0,379.0,370.05,"6,717.00",376.00,"2,485,623.00",115,3.0,22.0,0.8,6.15,2.36,507.00,102.00,,
2021/11/03,71,JOSHI,62.47,375.0,381.0,364.3,374.0,374.86,"8,132.00",379.00,"3,048,386.00",91,-5.0,16.7,-1.32,4.58,-0.23,507.00,102.00,,
2021/11/08,69,JOSHI,56.78,381.0,381.0,358.0,358.0,364.40,"10,479.00",374.00,"3,818,534.90",75,-16.0,23.0,-4.28,6.42,-1.79,507.00,102.00,,
2021/11/09,68,JOSHI,50.82,359.0,359.0,333.0,343.0,348.24,"5,557.00",358.00,"1,935,166.00",93,-15.0,26.0,-4.19,7.81,-1.53,507.00,102.00,,
2021/11/11,69,JOSHI,50.49,340.0,353.6,326.0,328.3,332.58,"9,054.00",343.00,"3,011,182.00",115,-14.7,27.6,-4.29,8.47,-1.3,507.00,102.00,,
2021/11/14,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2021/11/15,68,JOSHI,50.99,348.8,357.0,336.5,345.2,351.34,"10,782.00",342.00,"3,788,169.10",80,3.20,20.50,0.94,6.09,-1.78,507.00,102.00,,
2021/11/16,68,JOSHI,61.09,352.1,377.4,346.0,369.0,361.77,"12,311.00",345.20,"4,453,738.50",109,23.80,31.40,6.89,9.08,1.96,507.00,102.00,,
2021/11/17,69,JOSHI,69.31,376.3,405.9,376.3,395.0,396.50,"44,975.00",369.00,"17,832,550.70",332,26.00,29.60,7.05,7.87,-0.38,507.00,102.00,,
2021/11/18,67,JOSHI,66.08,402.0,402.0,390.0,395.0,397.00,"39,109.00",395.00,"15,526,345.80",321,0.0,12.0,0.0,3.08,-0.51,507.00,102.00,,
2021/11/21,68,JOSHI,57.13,387.1,402.9,379.4,392.0,385.70,"19,509.00",395.00,"7,524,617.70",129,-3.0,23.5,-0.76,6.19,1.61,507.00,102.00,,
2021/11/22,71,JOSHI,52.86,385.0,399.0,385.0,385.6,389.02,"11,660.00",392.00,"4,535,954.50",116,-6.4,14.0,-1.63,3.64,-0.89,507.00,102.00,,
2021/11/23,70,JOSHI,48.3,386.0,386.0,356.0,371.0,371.36,"16,615.00",385.60,"6,170,101.90",110,-14.6,30.0,-3.79,8.43,-0.1,507.00,102.00,,
2021/11/24,68,JOSHI,52.79,363.6,396.7,356.6,389.0,376.91,"15,450.00",371.00,"5,823,252.20",129,18.00,40.1,4.85,11.25,3.11,507.00,102.00,,
2021/11/25,69,JOSHI,59.95,395.0,416.1,389.1,404.0,404.67,"56,949.00",389.00,"23,045,419.70",430,15.0,27.0,3.86,6.94,-0.17,507.00,102.00,,
2021/11/28,69,JOSHI,47.72,396.0,403.0,370.0,375.0,388.35,"25,735.00",404.00,"9,994,220.10",159,-29.0,33.0,-7.18,8.92,-3.56,507.00,102.00,,
2021/11/29,66,JOSHI,52.41,375.0,398.1,368.0,376.0,381.26,"12,218.00",375.00,"4,658,224.80",107,1.0,30.1,0.27,8.18,-1.4,507.00,102.00,,
2021/11/30,69,JOSHI,44.44,383.5,390.0,370.0,386.0,376.54,"5,774.00",376.00,"2,174,121.50",87,10.0,20.0,2.66,5.41,2.45,507.00,102.00,,
2021/12/01,66,JOSHI,33.59,393.7,395.0,377.5,377.5,386.24,"6,957.00",386.00,"2,687,059.60",80,-8.5,17.5,-2.2,4.64,-2.31,507.00,102.00,,
2021/12/02,69,JOSHI,48.09,370.1,391.0,358.1,380.0,366.62,"8,487.00",377.50,"3,111,540.00",83,2.5,32.9,0.66,9.19,3.52,507.00,102.00,,
2021/12/05,68,JOSHI,32.23,372.4,383.0,353.0,365.0,362.80,"17,687.00",380.00,"6,416,899.60",172,-15.0,30.0,-3.95,8.5,0.6,507.00,102.00,,
2021/12/06,68,JOSHI,29.43,357.7,375.0,330.0,375.0,358.26,"7,883.00",365.00,"2,824,197.00",99,10.0,45.00,2.74,13.64,4.46,507.00,102.00,,
2021/12/07,67,JOSHI,28.17,382.0,385.0,355.1,359.9,367.92,"6,528.00",375.00,"2,401,754.60",64,-15.1,29.90,-4.03,8.42,-2.23,507.00,102.00,,
2021/12/08,69,JOSHI,39.23,352.8,358.0,330.0,358.0,339.25,"15,150.00",359.90,"5,139,692.00",140,-1.9,28.00,-0.53,8.48,5.24,507.00,102.00,,
2021/12/09,69,JOSHI,39.79,351.0,358.0,322.2,349.3,338.05,"21,283.00",358.00,"7,194,675.50",162,-8.7,35.8,-2.43,11.11,3.22,507.00,102.00,,
2021/12/12,69,JOSHI,25.42,348.0,348.0,318.0,318.0,323.34,"12,396.00",349.30,"4,008,167.00",121,-31.30,30.00,-8.96,9.43,-1.68,507.00,102.00,,
2021/12/13,68,JOSHI,29.04,315.0,315.0,286.2,297.9,294.72,"18,829.00",318.00,"5,549,344.00",189,-20.10,28.80,-6.32,10.06,1.07,507.00,102.00,,
2021/12/14,66,JOSHI,32.36,301.1,321.5,301.1,320.2,317.07,"10,602.00",297.90,"3,361,625.20",64,22.30,20.40,7.49,6.78,0.98,507.00,102.00,,
2021/12/15,68,JOSHI,38.17,326.6,347.0,321.0,321.0,331.50,"20,258.00",320.20,"6,715,451.00",140,0.8,26.0,0.25,8.1,-3.27,507.00,102.00,,
2021/12/16,69,JOSHI,37.59,314.6,320.7,303.9,304.0,307.50,"4,620.00",321.00,"1,420,654.30",71,-17.0,16.8,-5.3,5.53,-1.15,507.00,102.00,,
2021/12/20,68,JOSHI,41.09,298.0,309.9,293.0,307.0,299.74,"4,938.00",304.00,"1,480,116.00",78,3.0,16.9,0.99,5.77,2.36,507.00,102.00,,
2021/12/21,69,JOSHI,40.94,307.0,321.9,304.0,321.9,314.56,"1,460.00",307.00,"459,255.00",38,14.9,17.90,4.85,5.89,2.28,507.00,102.00,,
2021/12/22,70,JOSHI,52.28,321.9,334.0,320.0,330.0,328.17,"16,423.00",321.90,"5,389,547.00",105,8.1,14.0,2.52,4.38,0.55,507.00,102.00,,
2021/12/23,68,JOSHI,54.36,329.9,354.0,324.1,333.0,337.72,"22,618.00",330.00,"7,638,485.60",192,3.0,29.9,0.91,9.23,-1.42,507.00,102.00,,
2021/12/26,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2021/12/27,69,JOSHI,48.81,328.2,347.9,298.0,300.0,321.27,"310,912.00",328.00,"99,885,296.00",479,-28.0,49.90,-8.54,16.74,-7.09,507.00,102.00,,
2021/12/28,68,JOSHI,47.97,302.0,318.2,298.9,310.0,304.37,"177,049.00",300.00,"53,888,375.50",286,10.0,19.3,3.33,6.46,1.82,507.00,102.00,,
2021/12/29,67,JOSHI,42.23,316.0,316.0,300.0,303.0,303.42,"53,763.00",310.00,"16,312,695.50",244,-7.0,16.00,-2.26,5.33,-0.14,507.00,102.00,,
2022/01/02,70,JOSHI,44.58,304.0,306.0,298.0,301.9,300.30,"39,788.00",303.00,"11,948,280.00",244,-1.10,8.00,-0.36,2.68,0.53,507.00,102.00,,
2022/01/03,68,JOSHI,52.43,306.0,307.9,296.0,297.7,300.00,"48,659.00",301.90,"14,597,749.00",203,-4.2,11.90,-1.39,4.02,-0.77,507.00,102.00,,
2022/01/04,71,JOSHI,51.2,296.0,302.0,293.0,298.0,296.41,"72,353.00",297.70,"21,446,291.30",240,0.3,9.00,0.1,3.07,0.53,507.00,104.00,,
2022/01/05,69,JOSHI,56.88,300.0,313.0,295.0,300.1,303.68,"145,275.00",298.00,"44,117,287.60",537,2.1,18.0,0.7,6.1,-1.19,507.00,105.00,,
2022/01/06,72,JOSHI,56.92,298.0,307.0,295.0,306.0,301.48,"73,855.00",300.10,"22,265,672.50",341,5.90,12.00,1.97,4.07,1.48,507.00,109.00,,
2022/01/09,72,JOSHI,64.7,312.1,319.9,306.0,319.0,314.90,"166,162.00",306.00,"52,323,729.60",608,13.0,13.90,4.25,4.54,1.29,507.00,110.00,,
2022/01/10,70,JOSHI,66.84,325.3,347.0,321.0,340.0,335.40,"189,534.00",319.00,"63,570,314.70",665,21.0,26.00,6.58,8.1,1.35,507.00,110.00,,
2022/01/11,68,JOSHI,64.02,345.0,349.0,330.0,346.0,342.75,"83,335.00",340.00,"28,563,243.00",329,6.0,19.00,1.76,5.76,0.94,507.00,110.00,,
2022/01/12,66,JOSHI,66.38,340.0,348.8,326.1,327.0,334.99,"199,335.00",346.00,"66,775,711.20","1,070",-19.0,22.70,-5.49,6.96,-2.44,507.00,110.00,,
2022/01/13,67,JOSHI,66.2,325.0,338.0,319.0,337.0,330.46,"143,123.00",327.00,"47,296,178.90",657,10.0,19.0,3.06,5.96,1.94,507.00,110.00,,
2022/01/16,68,JOSHI,60.72,343.7,357.0,343.7,347.0,350.03,"175,513.00",337.00,"61,435,201.20",754,10.0,13.3,2.97,3.87,-0.87,507.00,110.00,,
2022/01/17,67,JOSHI,61.9,349.0,362.0,334.0,351.5,350.98,"282,297.00",347.00,"99,079,526.20",770,4.5,28.0,1.3,8.38,0.15,507.00,110.00,,
2022/01/18,70,JOSHI,60.49,357.9,358.0,335.0,339.0,345.33,"84,475.00",351.50,"29,171,605.20",420,-12.5,23.0,-3.56,6.87,-1.87,507.00,110.00,,
2022/01/19,70,JOSHI,47.76,345.0,345.0,327.0,328.0,331.92,"69,806.00",339.00,"23,170,099.50",442,-11.0,18.0,-3.24,5.5,-1.2,507.00,110.00,,
2022/01/20,70,JOSHI,47.78,325.0,340.5,322.0,340.5,335.89,"58,680.00",328.00,"19,710,159.50",375,12.5,18.5,3.81,5.75,1.35,507.00,111.00,,
2022/01/23,70,JOSHI,50.03,344.0,352.0,327.0,334.0,336.66,"103,309.00",340.50,"34,779,871.30",503,-6.5,25.00,-1.91,7.65,-0.8,507.00,113.00,,
2022/01/24,68,JOSHI,49.6,334.0,334.0,315.1,318.0,320.66,"110,505.00",334.00,"35,434,555.40",575,-16.0,18.9,-4.79,6.0,-0.84,507.00,113.00,,
2022/01/25,70,JOSHI,43.0,312.0,329.4,312.0,316.0,319.71,"42,461.00",318.00,"13,575,160.70",331,-2.0,17.40,-0.63,5.58,-1.17,507.00,113.00,,
2022/01/26,70,JOSHI,51.6,321.0,321.0,305.4,310.0,310.58,"69,071.00",316.00,"21,452,215.50",379,-6.0,15.6,-1.9,5.11,-0.19,507.00,113.00,,
2022/01/27,71,JOSHI,41.34,306.0,316.0,306.0,311.0,311.50,"49,547.00",310.00,"15,433,770.50",294,1.0,10.0,0.32,3.27,-0.16,507.00,113.00,,
2022/01/30,70,JOSHI,56.2,317.2,335.0,317.2,332.0,326.94,"75,791.00",311.00,"24,778,754.00",385,21.0,17.8,6.75,5.61,1.53,507.00,113.00,,
2022/01/31,70,JOSHI,52.89,338.0,341.5,324.1,325.0,329.22,"37,150.00",332.00,"12,230,565.00",244,-7.0,17.4,-2.11,5.37,-1.3,507.00,113.00,,
2022/02/01,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
2022/02/03,69,JOSHI,59.9,341.7,349.8,333.2,334.0,343.49,"132,280.00",335.00,"45,437,257.60",732,-1.0,16.6,-0.3,4.98,-2.84,507.00,113.00,,
2022/02/06,71,JOSHI,40.04,333.9,334.0,323.0,325.0,326.26,"39,117.00",334.00,"12,762,300.70",276,-9.00,11.0,-2.69,3.41,-0.39,507.00,113.00,,
2022/02/07,70,JOSHI,47.14,320.0,332.5,319.1,328.0,327.88,"25,855.00",325.00,"8,477,330.80",190,3.0,13.4,0.92,4.2,0.04,507.00,113.00,,
2022/02/08,70,JOSHI,42.53,334.5,346.0,322.0,323.0,332.15,"58,928.00",328.00,"19,572,937.10",377,-5.0,24.0,-1.52,7.45,-2.83,507.00,113.00,,
2022/02/09,69,JOSHI,44.23,317.0,324.5,317.0,320.0,320.36,"29,313.00",323.00,"9,390,657.10",187,-3.0,7.5,-0.93,2.37,-0.11,507.00,113.00,,
2022/02/10,99,JOSHI,65.79,325.0,343.8,322.1,338.0,336.06,"122,202.00",324.00,"41,066,602.30",677,14.00,21.70,4.32,6.74,0.58,412.00,182.10,318.92,282.80
