Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/05/30,118,NIB,24.61,405.0,405.0,367.7,367.7,369.10,"9,320.00",408.49,"3,440,017.90",143,-40.79,37.3,-9.99,10.14,-0.38,405.00,367.70
2022/05/31,121,NIB,25.98,360.4,360.4,331.0,331.0,331.28,"12,666.00",367.70,"4,196,020.40",166,-36.7,29.4,-9.98,8.88,-0.09,405.00,331.00
2022/06/01,120,NIB,34.9,324.4,324.4,297.9,307.0,303.77,"399,556.00",331.00,"121,373,009.20","2,053",-24.0,26.5,-7.25,8.9,1.05,405.00,297.90
2022/06/02,121,NIB,28.72,300.9,308.9,299.0,299.1,301.61,"87,488.00",307.00,"26,386,961.50",760,-7.9,9.9,-2.57,3.31,-0.84,405.00,297.90
2022/06/03,120,NIB,32.7,301.0,301.0,287.0,287.0,291.45,"107,746.00",299.10,"31,402,932.70",823,-12.1,14.0,-4.05,4.88,-1.55,405.00,287.00
2022/06/07,125,NIB,35.0,285.0,286.9,274.0,274.1,277.35,"71,679.00",287.00,"19,880,047.10",553,-12.9,12.9,-4.49,4.71,-1.19,405.00,274.00
2022/06/08,122,NIB,42.43,276.0,279.0,264.8,275.5,271.25,"174,787.00",274.10,"47,410,730.70",900,1.4,14.20,0.51,5.36,1.54,405.00,264.80
2022/06/09,121,NIB,37.79,277.0,279.9,271.1,271.1,275.10,"65,391.00",275.50,"17,989,230.03",521,-4.4,8.8,-1.6,3.25,-1.48,405.00,264.80
2022/11/22,124,NIB,41.41,270.3,278.4,262.0,267.0,268.42,"67,227.00",265.00,"18,044,822.20",545,2.00,16.4,0.75,6.26,-0.53,405.00,262.00
2022/11/23,121,NIB,38.59,267.0,270.0,260.0,262.0,262.08,"35,294.00",267.00,"9,249,855.80",285,-5.0,10.0,-1.87,3.85,-0.03,405.00,260.00
2022/11/24,123,NIB,39.53,260.0,263.0,258.0,259.7,259.82,"56,171.00",262.00,"14,594,456.20",312,-2.3,5.0,-0.88,1.94,-0.05,405.00,258.00
2022/11/27,128,NIB,42.99,258.0,261.0,255.2,257.8,257.50,"45,459.00",259.70,"11,705,825.60",339,-1.9,5.8,-0.73,2.27,0.12,405.00,255.20
2022/11/28,126,NIB,43.71,260.4,261.9,257.1,257.9,259.07,"38,362.00",257.80,"9,938,428.60",260,0.1,4.8,0.04,1.87,-0.45,405.00,255.20
2022/11/29,126,NIB,40.87,263.0,263.0,255.8,257.0,256.83,"23,271.00",257.90,"5,976,634.80",210,-0.9,7.2,-0.35,2.81,0.07,405.00,255.20
2022/11/30,128,NIB,39.74,257.0,257.0,253.1,254.0,255.01,"32,385.00",257.00,"8,258,561.60",248,-3.0,3.9,-1.17,1.54,-0.4,405.00,253.10
2022/12/01,133,NIB,39.75,255.0,255.0,252.0,252.5,252.88,"33,931.00",254.00,"8,580,329.10",273,-1.5,3.0,-0.59,1.19,-0.15,405.00,252.00
2022/12/04,131,NIB,44.0,253.0,255.1,250.0,251.0,251.26,"64,447.00",252.50,"16,193,070.00",399,-1.5,5.1,-0.59,2.04,-0.1,405.00,250.00
2022/12/05,130,NIB,43.42,251.0,252.1,248.1,249.9,249.70,"44,058.00",251.00,"11,001,458.50",305,-1.1,4.0,-0.44,1.61,0.08,405.00,248.10
2022/12/06,127,NIB,45.08,250.0,255.0,249.1,251.8,251.44,"65,096.00",249.90,"16,367,767.00",429,1.9,5.9,0.76,2.37,0.14,405.00,248.10
2022/12/07,134,NIB,33.9,242.1,242.1,234.0,235.0,236.15,"27,482.00",242.12,"6,489,788.30",203,-7.12,8.1,-2.94,3.46,-0.49,405.00,234.00
2022/12/11,136,NIB,34.14,231.0,232.0,221.2,221.5,225.22,"45,184.00",235.00,"10,176,332.90",274,-13.5,10.8,-5.74,4.88,-1.68,405.00,221.20
2022/12/12,133,NIB,34.15,217.3,228.9,217.3,222.0,221.92,"36,750.00",221.50,"8,155,471.30",213,0.5,11.6,0.23,5.34,0.04,405.00,217.30
2022/12/13,134,NIB,30.33,222.0,228.0,218.1,219.0,220.14,"22,448.00",222.00,"4,941,697.00",177,-3.0,9.9,-1.35,4.54,-0.52,405.00,217.30
2022/12/14,133,NIB,32.53,223.0,223.0,217.0,218.2,219.17,"25,147.00",219.00,"5,511,348.20",156,-0.8,6.0,-0.37,2.76,-0.44,405.00,217.00
