Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,178,SDBD87,39.22,960.0,962.0,960.0,962.0,960.60,125.00,955.00,"120,075.00",4,7.0,2.0,0.73,0.21,0.15,"1,000.00",945.00,,
2021/10/31,187,SDBD87,52.58,950.0,957.0,950.0,957.0,953.83,105.00,962.00,"100,152.50",4,-5.00,7.00,-0.52,0.74,0.33,"1,000.00",945.00,,
2021/11/01,181,SDBD87,62.32,960.0,976.1,960.0,961.1,964.23,395.00,957.00,"380,872.50",8,4.1,16.1,0.43,1.68,-0.33,"1,000.00",945.00,,
2021/11/08,185,SDBD87,62.34,970.0,970.0,966.0,967.0,967.56,80.00,961.10,"77,405.00",3,5.9,4.0,0.61,0.41,-0.06,"1,000.00",945.00,,
2021/11/09,180,SDBD87,56.09,967.0,967.0,967.0,967.0,967.00,25.00,967.00,"24,175.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",945.00,,
2021/11/11,181,SDBD87,52.44,960.0,960.0,960.0,960.0,960.00,25.00,967.00,"24,000.00",1,-7.0,0.0,-0.72,0.0,0.0,"1,000.00",945.00,,
2021/11/14,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2021/11/15,185,SDBD87,50.51,960.1,960.1,960.1,960.1,960.10,50.00,960.00,"48,005.00",2,0.10,0.00,0.01,0.0,0.0,"1,000.00",945.00,,
2021/11/16,183,SDBD87,52.23,960.0,960.0,960.0,960.0,960.00,100.00,960.10,"96,000.00",2,-0.10,0.00,-0.01,0.0,0.0,"1,000.00",945.00,,
2021/11/17,180,SDBD87,52.44,960.0,960.0,960.0,960.0,960.00,50.00,960.00,"48,000.00",2,0.00,0.00,0.0,0.0,0.0,"1,000.00",945.00,,
2021/11/18,179,SDBD87,50.53,960.0,960.0,960.0,960.0,960.00,25.00,960.00,"24,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",945.00,,
2021/11/21,182,SDBD87,52.53,960.0,960.0,957.7,957.7,958.88,100.00,960.00,"95,887.50",3,-2.3,2.3,-0.24,0.24,-0.12,"1,000.00",945.00,,
2021/11/25,186,SDBD87,50.33,960.0,960.0,960.0,960.0,960.00,25.00,957.70,"24,000.00",1,2.3,0.0,0.24,0.0,0.0,"1,000.00",945.00,,
2021/11/28,188,SDBD87,49.89,960.0,960.0,960.0,960.0,960.00,50.00,960.00,"48,000.00",2,0.0,0.0,0.0,0.0,0.0,"1,000.00",945.00,,
2021/11/29,183,SDBD87,51.45,960.0,960.0,955.6,955.6,958.53,150.00,960.00,"143,780.00",2,-4.4,4.4,-0.46,0.46,-0.31,"1,000.00",945.00,,
2021/12/01,178,SDBD87,45.42,955.2,955.2,955.2,955.2,955.20,25.00,955.60,"23,880.00",1,-0.4,0.0,-0.04,0.0,0.0,"1,000.00",945.00,,
2021/12/02,183,SDBD87,43.12,954.5,954.5,954.5,954.5,954.50,25.00,955.20,"23,862.50",1,-0.7,0.0,-0.07,0.0,0.0,"1,000.00",945.00,,
2021/12/05,180,SDBD87,36.36,954.6,954.6,953.6,953.6,954.10,125.00,954.50,"119,262.50",5,-0.9,1.0,-0.09,0.1,-0.05,"1,000.00",945.00,,
2021/12/07,185,SDBD87,45.92,951.3,955.2,951.3,955.2,952.63,75.00,953.60,"71,447.50",3,1.6,3.90,0.17,0.41,0.27,"1,000.00",945.00,,
2021/12/08,180,SDBD87,29.98,951.1,951.1,951.1,951.1,951.10,25.00,955.20,"23,777.50",1,-4.1,0.00,-0.43,0.0,0.0,"1,000.00",945.00,,
2021/12/13,188,SDBD87,36.68,950.0,950.0,950.0,950.0,950.00,50.00,951.10,"47,500.00",2,-1.10,0.00,-0.12,0.0,0.0,"1,000.00",945.00,,
2021/12/14,176,SDBD87,42.78,950.2,951.2,950.0,951.2,950.61,110.00,950.00,"104,567.50",4,1.20,1.20,0.13,0.13,0.06,"1,000.00",945.00,,
2021/12/15,182,SDBD87,36.14,950.2,950.2,950.1,950.1,950.14,65.00,951.20,"61,759.00",3,-1.1,0.1,-0.12,0.01,0.0,"1,000.00",945.00,,
2021/12/16,179,SDBD87,50.84,955.0,969.0,955.0,969.0,964.33,75.00,950.10,"72,325.00",2,18.9,14.0,1.99,1.47,0.48,"1,000.00",945.00,,
2021/12/20,184,SDBD87,44.47,969.5,969.5,969.5,969.5,969.50,25.00,969.00,"24,237.50",1,0.5,0.0,0.05,0.0,0.0,"1,000.00",945.00,,
2021/12/22,185,SDBD87,55.56,950.4,969.0,950.4,969.0,965.28,125.00,969.50,"120,660.00",2,-0.5,18.6,-0.05,1.96,0.38,"1,000.00",945.00,,
2021/12/26,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/01/02,194,SDBD87,40.57,949.6,950.9,949.6,950.3,950.27,75.00,951.20,"71,270.00",3,-0.90,1.30,-0.09,0.14,0.0,"1,000.00",945.00,,
2022/01/03,185,SDBD87,37.32,955.0,955.0,955.0,955.0,955.00,25.00,950.30,"23,875.00",1,4.7,0.00,0.49,0.0,0.0,"1,000.00",945.00,,
2022/01/04,188,SDBD87,44.78,974.1,974.1,974.1,974.1,974.10,10.00,955.00,"9,741.00",1,19.1,0.00,2.0,0.0,0.0,"1,000.00",945.00,,
2022/01/05,190,SDBD87,53.02,955.0,955.0,955.0,955.0,955.00,25.00,974.10,"23,875.00",1,-19.1,0.0,-1.96,0.0,0.0,"1,000.00",945.00,,
2022/01/06,192,SDBD87,58.89,974.1,980.0,970.0,980.0,974.53,100.00,955.00,"97,452.50",4,25.00,10.00,2.62,1.03,0.56,"1,000.00",945.00,,
2022/01/09,193,SDBD87,62.92,990.0,999.6,990.0,999.6,997.44,250.00,980.00,"249,360.00",3,19.6,9.60,2.0,0.97,0.22,"1,000.00",945.00,,
2022/01/10,191,SDBD87,62.12,999.9,1000.0,995.0,995.0,997.98,125.00,999.60,"124,747.50",3,-4.6,5.00,-0.46,0.5,-0.3,"1,000.00",945.00,,
2022/01/11,186,SDBD87,68.84,1000.1,1000.1,1000.1,1000.1,"1,000.10","1,000.00",995.00,"1,000,100.00",1,5.1,0.00,0.51,0.0,0.0,"1,000.10",945.00,,
2022/01/12,184,SDBD87,50.08,985.0,985.0,985.0,985.0,985.00,25.00,"1,000.10","24,625.00",1,-15.1,0.00,-1.51,0.0,0.0,"1,000.10",945.00,,
2022/01/13,178,SDBD87,46.73,1000.0,1000.0,980.0,980.0,984.00,125.00,985.00,"123,000.00",3,-5.0,20.0,-0.51,2.04,-0.41,"1,000.10",945.00,,
2022/01/18,179,SDBD87,49.82,960.4,960.4,960.4,960.4,960.40,100.00,980.00,"96,040.00",1,-19.6,0.0,-2.0,0.0,0.0,"1,000.10",945.00,,
2022/01/23,186,SDBD87,49.88,941.2,941.2,923.0,923.0,929.42,85.00,960.40,"79,001.00",3,-37.4,18.20,-3.89,1.97,-0.7,"1,000.10",923.00,,
2022/01/24,181,SDBD87,47.52,910.0,910.0,910.0,910.0,910.00,75.00,923.00,"68,250.00",2,-13.0,0.0,-1.41,0.0,0.0,"1,000.10",910.00,,
2022/01/25,183,SDBD87,49.74,903.0,903.0,895.0,899.0,899.16,175.00,910.00,"157,352.50",6,-11.0,8.00,-1.21,0.89,-0.02,"1,000.10",895.00,,
2022/01/26,186,SDBD87,40.08,895.0,895.0,895.0,895.0,895.00,25.00,899.00,"22,375.00",1,-4.0,0.0,-0.44,0.0,0.0,"1,000.10",895.00,,
2022/01/30,183,SDBD87,45.94,895.0,895.0,895.0,895.0,895.00,50.00,895.00,"44,750.00",2,0.0,0.0,0.0,0.0,0.0,"1,000.10",895.00,,
2022/01/31,179,SDBD87,51.47,897.0,897.0,897.0,897.0,897.00,25.00,895.00,"22,425.00",1,2.0,0.0,0.22,0.0,0.0,"1,000.10",895.00,,
2022/02/01,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/02/10,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/02/14,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/02/15,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/02/16,183,SDBD87,45.05,887.0,890.0,886.5,890.0,888.00,40.00,890.00,"35,520.00",3,0.0,3.5,0.0,0.39,0.22,"1,000.10",886.00,,
2022/02/20,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/02/23,182,SDBD87,40.83,885.5,885.5,885.0,885.0,885.36,35.00,890.00,"30,987.50",3,-5.0,0.5,-0.56,0.06,-0.04,"1,000.10",885.00,,
2022/03/07,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/03/09,182,SDBD87,43.0,890.0,890.0,890.0,890.0,890.00,100.00,878.00,"89,000.00",1,12.0,0.0,1.37,0.0,0.0,"1,000.10",878.00,,
2022/03/15,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
2022/03/16,183,SDBD87,42.71,874.6,875.0,874.0,875.0,874.59,70.00,874.50,"61,221.50",4,0.5,1.0,0.06,0.11,0.05,"1,000.10",874.00,,
2022/03/20,177,SDBD87,43.69,872.9,872.9,866.0,866.0,870.03,50.00,875.00,"43,501.50",4,-9.0,6.9,-1.03,0.8,-0.47,"1,000.10",866.00,,
2022/03/22,189,SDBD87,44.31,866.1,867.0,866.0,866.5,866.39,55.00,866.00,"47,651.50",4,0.5,1.0,0.06,0.12,0.01,"1,000.10",866.00,,
2022/03/27,186,SDBD87,45.4,861.0,865.0,860.3,865.0,863.53,75.00,866.50,"64,764.50",3,-1.5,4.70,-0.17,0.55,0.17,"1,000.10",860.30,,
2022/03/29,180,SDBD87,45.26,865.0,865.0,865.0,865.0,865.00,50.00,865.00,"43,250.00",2,0.0,0.0,0.0,0.0,0.0,"1,000.10",860.30,,
2022/04/11,186,SDBD87,48.29,882.3,885.0,882.3,885.0,883.20,75.00,865.00,"66,240.00",2,20.0,2.7,2.31,0.31,0.2,"1,000.10",860.30,,
2022/04/17,186,SDBD87,46.35,900.0,902.5,900.0,902.5,901.25,50.00,885.00,"45,062.50",2,17.50,2.5,1.98,0.28,0.14,"1,000.10",860.30,,
2022/04/27,183,SDBD87,44.0,884.5,884.5,884.5,884.5,884.50,50.00,902.50,"44,225.00",2,-18.0,0.0,-1.99,0.0,0.0,"1,000.10",860.30,,
2022/04/28,181,SDBD87,43.86,884.5,884.5,884.5,884.5,884.50,50.00,884.50,"44,225.00",2,0.0,0.0,0.0,0.0,0.0,"1,000.10",860.30,,
2022/05/17,175,SDBD87,36.98,868.2,868.2,867.0,867.0,867.63,100.00,884.50,"86,762.50",4,-17.50,1.2,-1.98,0.14,-0.07,"1,000.10",860.30,,
2022/05/18,253,SDBD87,52.19,985.2,985.2,975.0,975.1,978.43,75.00,965.90,"73,382.50",3,9.20,10.20,0.95,1.05,-0.34,"1,023.00",778.30,897.27,861.77
