Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,89,MDB,56.65,660.0,670.0,645.0,662.0,659.75,"16,578.00",673.20,"10,937,286.00",158,-11.2,25.0,-1.66,3.88,0.34,873.20,314.00,,
2021/10/31,91,MDB,62.34,669.0,705.0,656.0,696.0,682.75,"37,012.00",662.00,"25,270,092.20",221,34.00,49.00,5.14,7.47,1.9,873.20,314.00,,
2021/11/01,90,MDB,65.28,690.0,709.0,662.5,670.1,685.04,"50,758.00",696.00,"34,771,359.90",333,-25.9,46.5,-3.72,7.02,-2.23,873.20,314.00,,
2021/11/02,91,MDB,60.68,665.0,701.0,660.0,694.0,680.96,"42,309.00",670.10,"28,810,617.60",253,23.9,41.0,3.57,6.21,1.88,873.20,314.00,,
2021/11/03,92,MDB,57.14,707.8,707.8,672.0,681.0,689.04,"27,763.00",694.00,"19,129,694.90",177,-13.0,35.8,-1.87,5.33,-1.18,873.20,314.00,,
2021/11/08,88,MDB,47.83,693.0,694.0,665.0,668.0,674.28,"12,886.00",681.00,"8,688,732.80",102,-13.0,29.0,-1.91,4.36,-0.94,873.20,314.00,,
2021/11/09,87,MDB,49.52,660.1,670.0,637.0,649.0,650.01,"41,074.00",668.00,"26,698,322.00",263,-19.0,33.0,-2.84,5.18,-0.15,873.20,314.00,,
2021/11/11,88,MDB,44.47,636.1,647.0,614.0,619.0,624.42,"25,968.00",649.00,"16,215,005.40",217,-30.0,33.0,-4.62,5.37,-0.88,873.20,314.00,,
2021/11/14,130,MDB,64.93,595.0,643.7,595.0,643.7,624.34,"128,450.00",601.00,"80,196,250.90",676,42.70,48.70,7.1,8.18,3.01,643.70,375.00,458.58,439.94
2021/11/15,89,MDB,46.84,646.4,660.0,643.1,660.0,650.25,"29,351.00",633.80,"19,085,552.50",172,26.20,16.90,4.13,2.63,1.48,873.20,314.00,,
2021/11/16,88,MDB,53.21,660.0,678.0,647.0,670.0,665.86,"27,788.00",660.00,"18,503,050.00",170,10.00,31.00,1.52,4.79,0.62,873.20,314.00,,
2021/11/17,89,MDB,63.73,670.0,683.0,654.7,655.0,662.63,"66,572.00",670.00,"44,112,405.10",216,-15.00,28.30,-2.24,4.32,-1.16,873.20,314.00,,
2021/11/18,87,MDB,48.47,652.0,658.9,639.0,639.0,645.15,"20,490.00",655.00,"13,219,202.50",157,-16.0,19.9,-2.44,3.11,-0.96,873.20,314.00,,
2021/11/21,88,MDB,39.28,626.3,651.5,626.3,640.0,639.70,"13,643.00",639.00,"8,727,364.00",94,1.0,25.2,0.16,4.02,0.05,873.20,314.00,,
2021/11/22,90,MDB,38.76,649.0,651.0,639.0,643.0,643.17,"11,357.00",640.00,"7,304,513.80",77,3.0,12.0,0.47,1.88,-0.03,873.20,314.00,,
2021/11/23,89,MDB,46.6,635.0,645.0,620.0,645.0,629.24,"37,937.00",643.00,"23,871,441.40",182,2.0,25.0,0.31,4.03,2.44,873.20,314.00,,
2021/11/24,89,MDB,43.54,632.1,647.0,621.0,638.0,632.13,"10,605.00",645.00,"6,703,694.60",88,-7.00,26.0,-1.09,4.19,0.92,873.20,314.00,,
