Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2021/12/26,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/02/01,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/02/10,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/02/14,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/02/15,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/02/20,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/03/07,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/03/15,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/05/18,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/05/21,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/05/26,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/06/06,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/06/10,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/06/13,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/06/26,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/06/28,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/07/07,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/08/09,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/08/21,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/08/22,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/08/26,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/09/06,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
2022/09/13,113,KSY,47.63,8.83,9.3,8.83,9.01,9.11,900.00,9.01,"8,197.00",9,0.00,0.47,0.0,5.32,-1.09,0.00,0.00,10.10,7.77
