Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/31,217,SRBLD83,40.51,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,007.00","25,375.00",1,8.00,0.00,0.79,0.0,0.0,"1,090.00","1,007.00"
2021/11/01,211,SRBLD83,54.89,1020.0,1020.0,1020.0,1020.0,"1,020.00",25.00,"1,015.00","25,500.00",1,5.0,0.0,0.49,0.0,0.0,"1,090.00","1,007.00"
2021/12/20,215,SRBLD83,35.37,1019.6,1019.6,999.3,999.3,"1,009.45",20.00,"1,040.40","20,189.00",2,-41.1,20.3,-3.95,2.03,-1.02,"1,090.00",999.30
2021/12/22,217,SRBLD83,39.86,999.0,999.0,999.0,999.0,999.00,700.00,999.30,"699,300.00",1,-0.3,0.0,-0.03,0.0,0.0,"1,090.00",999.00
2021/12/27,222,SRBLD83,40.93,1018.9,1018.9,1018.9,1018.9,"1,018.90",75.00,999.00,"76,417.50",1,19.9,0.00,1.99,0.0,0.0,"1,090.00",999.00
2021/12/28,214,SRBLD83,30.65,1020.0,1020.0,1020.0,1020.0,"1,020.00",120.00,"1,018.90","122,400.00",1,1.1,0.0,0.11,0.0,0.0,"1,090.00",999.00
2021/12/29,213,SRBLD83,46.95,1010.0,1010.0,1010.0,1010.0,"1,010.00",50.00,"1,020.00","50,500.00",1,-10.0,0.00,-0.98,0.0,0.0,"1,090.00",999.00
2022/01/04,219,SRBLD83,51.65,1010.0,1010.0,1010.0,1010.0,"1,010.00",100.00,"1,010.00","101,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,090.00",999.00
2022/01/05,221,SRBLD83,40.4,1010.0,1010.0,1010.0,1010.0,"1,010.00",25.00,"1,010.00","25,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,090.00",999.00
2022/01/06,223,SRBLD83,54.97,1025.0,1025.0,1025.0,1025.0,"1,025.00",100.00,"1,010.00","102,500.00",1,15.00,0.00,1.49,0.0,0.0,"1,090.00",999.00
2022/01/09,224,SRBLD83,53.6,1025.0,1025.0,1025.0,1025.0,"1,025.00",50.00,"1,025.00","51,250.00",1,0.0,0.00,0.0,0.0,0.0,"1,090.00",999.00
2022/01/16,214,SRBLD83,51.3,1004.5,1004.5,1004.5,1004.5,"1,004.50",25.00,"1,025.00","25,112.50",1,-20.5,0.0,-2.0,0.0,0.0,"1,090.00",999.00
2022/01/17,209,SRBLD83,53.92,986.1,986.1,986.0,986.0,986.02,250.00,"1,004.50","246,505.00",2,-18.5,0.1,-1.84,0.01,0.0,"1,090.00",986.00
2022/01/25,214,SRBLD83,48.29,967.3,967.3,966.4,966.4,966.63,200.00,986.00,"193,326.50",5,-19.6,0.90,-1.99,0.09,-0.02,"1,090.00",966.40
2022/01/26,217,SRBLD83,40.25,985.7,985.7,968.3,968.3,973.27,35.00,966.40,"34,064.50",2,1.9,17.4,0.2,1.8,-0.51,"1,090.00",966.40
2022/01/30,215,SRBLD83,50.83,987.6,987.6,987.6,987.6,987.60,100.00,968.30,"98,760.00",1,19.3,0.0,1.99,0.0,0.0,"1,090.00",966.40
2022/02/08,214,SRBLD83,54.85,987.6,987.6,987.6,987.6,987.60,25.00,987.60,"24,690.00",1,0.0,0.0,0.0,0.0,0.0,"1,090.00",966.40
2022/02/16,214,SRBLD83,59.41,988.0,988.0,988.0,988.0,988.00,335.00,987.60,"330,980.00",3,0.4,0.0,0.04,0.0,0.0,"1,090.00",966.40
2022/02/24,213,SRBLD83,38.17,965.3,965.3,965.3,965.3,965.30,25.00,985.00,"24,132.50",1,-19.7,0.0,-2.0,0.0,0.0,"1,090.00",965.30
2022/03/13,211,SRBLD83,37.47,946.2,955.0,946.2,955.0,950.73,75.00,965.30,"71,305.00",3,-10.30,8.80,-1.07,0.93,0.45,"1,090.00",946.20
2022/03/16,214,SRBLD83,45.36,951.0,951.0,951.0,951.0,951.00,400.00,955.00,"380,400.00",1,-4.0,0.0,-0.42,0.0,0.0,"1,090.00",946.20
2022/03/21,216,SRBLD83,45.91,952.0,952.0,951.0,951.0,951.38,800.00,951.00,"761,100.00",3,0.00,1.0,0.0,0.11,-0.04,"1,090.00",946.20
2022/03/22,220,SRBLD83,48.89,951.0,951.0,951.0,951.0,951.00,350.00,951.00,"332,850.00",1,0.0,0.0,0.0,0.0,0.0,"1,090.00",946.20
2022/03/23,210,SRBLD83,53.55,970.0,989.4,970.0,989.4,979.60,100.00,951.00,"97,960.00",3,38.4,19.4,4.04,2.0,0.99,"1,090.00",946.20
