Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,50,GLH,65.08,485.2,505.0,456.7,505.0,487.47,"31,290.00",495.10,"15,253,072.50",323,9.9,48.3,2.0,10.58,3.47,657.00,299.00,,
2021/10/31,50,GLH,67.28,500.0,552.4,495.0,549.0,536.50,"40,952.00",505.00,"21,970,928.30",487,44.00,57.40,8.71,11.6,2.28,657.00,299.00,,
2021/11/01,48,GLH,61.74,549.0,582.0,518.0,519.0,536.71,"27,022.00",549.00,"14,503,080.10",337,-30.0,64.0,-5.46,12.36,-3.41,657.00,299.00,,
2021/11/02,49,GLH,64.14,515.0,548.7,505.0,540.0,528.92,"21,151.00",519.00,"11,187,092.20",211,21.0,43.7,4.05,8.65,2.05,657.00,299.00,,
2021/11/03,49,GLH,56.9,540.0,550.0,518.7,520.0,527.95,"6,672.00",540.00,"3,522,501.50",163,-20.0,31.3,-3.7,6.03,-1.53,657.00,299.00,,
2021/11/08,49,GLH,54.41,530.4,540.0,506.0,506.0,517.41,"17,352.00",520.00,"8,978,169.00",210,-14.0,34.0,-2.69,6.72,-2.26,657.00,299.00,,
2021/11/09,47,GLH,50.04,506.0,508.0,470.5,481.0,484.97,"14,060.00",506.00,"6,818,645.10",244,-25.0,37.5,-4.94,7.97,-0.82,657.00,299.00,,
2021/11/11,48,GLH,45.57,471.4,475.4,454.0,460.0,461.56,"8,230.00",481.00,"3,798,628.50",189,-21.0,21.4,-4.37,4.71,-0.34,657.00,299.00,,
2021/11/14,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2021/11/15,48,GLH,44.72,458.7,496.5,451.0,480.0,479.43,"7,296.00",468.00,"3,497,920.10",276,12.00,45.50,2.56,10.09,0.12,657.00,299.00,,
2021/11/16,47,GLH,50.36,484.0,513.0,479.3,495.0,489.14,"7,163.00",480.00,"3,503,745.00",247,15.00,33.70,3.13,7.03,1.18,657.00,299.00,,
2021/11/17,48,GLH,56.43,485.2,524.0,485.2,495.0,502.15,"8,704.00",495.00,"4,370,714.00",301,0.00,38.80,0.0,8.0,-1.44,657.00,299.00,,
2021/11/18,48,GLH,50.22,485.1,494.0,476.0,481.0,482.61,"5,480.00",495.00,"2,644,706.00",207,-14.0,18.0,-2.83,3.78,-0.33,657.00,299.00,,
2021/11/21,49,GLH,44.41,474.0,481.0,466.0,474.0,472.52,"5,685.00",481.00,"2,686,290.00",224,-7.0,15.0,-1.46,3.22,0.31,657.00,299.00,,
2021/11/22,51,GLH,42.44,470.0,491.0,470.0,470.2,473.82,"6,065.00",474.00,"2,873,714.00",249,-3.8,21.0,-0.8,4.47,-0.77,657.00,299.00,,
2021/11/23,49,GLH,43.44,461.0,471.0,455.0,462.0,460.11,"6,891.00",470.20,"3,170,589.00",217,-8.2,16.0,-1.74,3.52,0.41,657.00,299.00,,
2021/11/24,48,GLH,51.0,455.0,487.0,444.0,480.0,460.39,"9,570.00",462.00,"4,405,926.00",319,18.00,43.0,3.9,9.68,4.09,657.00,299.00,,
2021/11/25,49,GLH,51.27,471.0,480.0,462.1,472.0,467.46,"12,338.00",480.00,"5,767,499.90",255,-8.0,17.9,-1.67,3.87,0.96,657.00,299.00,,
2021/11/28,48,GLH,38.61,462.6,462.6,424.8,439.0,436.57,"39,839.00",472.00,"17,392,618.70",391,-33.0,37.8,-6.99,8.9,0.55,657.00,299.00,,
2021/11/29,47,GLH,39.05,447.7,456.6,421.4,434.0,437.51,"10,990.00",439.00,"4,808,240.80",223,-5.0,35.2,-1.14,8.35,-0.81,657.00,299.00,,
2021/11/30,50,GLH,36.62,434.0,443.0,419.0,438.1,426.30,"12,939.00",434.00,"5,515,858.50",183,4.1,24.0,0.94,5.73,2.69,657.00,299.00,,
2021/12/01,47,GLH,42.68,430.0,445.0,426.0,433.0,432.22,"15,623.00",438.10,"6,752,598.00",216,-5.1,19.0,-1.16,4.46,0.18,657.00,299.00,,
2021/12/02,49,GLH,48.38,425.0,430.0,412.0,422.0,417.35,"11,713.00",433.00,"4,888,469.70",208,-11.0,18.0,-2.54,4.37,1.1,657.00,299.00,,
2021/12/05,48,GLH,46.23,413.6,419.2,390.0,406.0,400.48,"17,384.00",422.00,"6,961,945.50",269,-16.0,29.2,-3.79,7.49,1.36,657.00,299.00,,
2021/12/06,48,GLH,45.32,400.0,426.0,390.0,411.0,402.69,"13,117.00",406.00,"5,282,075.50",192,5.0,36.00,1.23,9.23,2.02,657.00,299.00,,
2021/12/07,48,GLH,41.29,419.2,427.5,393.0,396.0,411.25,"8,787.00",411.00,"3,613,647.00",174,-15.0,34.50,-3.65,8.78,-3.85,657.00,299.00,,
2021/12/08,48,GLH,38.51,396.0,408.0,385.0,389.0,390.28,"6,739.00",396.00,"2,630,101.40",131,-7.0,23.00,-1.77,5.97,-0.33,657.00,299.00,,
2021/12/09,48,GLH,38.63,381.3,396.7,373.9,391.6,388.41,"3,540.00",389.00,"1,374,984.00",108,2.6,22.8,0.67,6.1,0.81,657.00,299.00,,
2021/12/12,48,GLH,33.31,380.0,385.8,374.0,378.0,376.97,"4,881.00",391.60,"1,840,008.50",167,-13.60,11.80,-3.47,3.16,0.27,657.00,299.00,,
2021/12/13,47,GLH,40.55,370.5,370.5,346.1,358.0,353.88,"19,488.00",378.00,"6,896,464.80",194,-20.00,24.40,-5.29,7.05,1.15,657.00,299.00,,
2021/12/14,47,GLH,42.91,365.0,384.0,355.0,384.0,375.96,"5,005.00",358.00,"1,881,682.00",73,26.00,29.00,7.26,8.17,2.09,657.00,299.00,,
2021/12/15,48,GLH,47.39,391.0,406.5,377.0,395.0,391.47,"14,844.00",384.00,"5,811,021.00",186,11.0,29.5,2.86,7.82,0.89,657.00,299.00,,
2021/12/16,49,GLH,42.07,402.0,402.0,365.0,365.0,377.19,"9,240.00",395.00,"3,485,269.00",135,-30.0,37.0,-7.59,10.14,-3.34,657.00,299.00,,
2021/12/20,48,GLH,39.02,365.0,372.3,349.4,351.0,355.24,"5,667.00",365.00,"2,013,163.60",135,-14.0,22.9,-3.84,6.55,-1.21,657.00,299.00,,
2021/12/21,49,GLH,42.72,358.0,380.0,351.0,380.0,363.73,"5,105.00",351.00,"1,856,853.00",134,29.0,29.00,8.26,8.26,4.28,657.00,299.00,,
2021/12/22,48,GLH,52.54,387.0,409.5,373.5,408.0,395.32,"13,315.00",380.00,"5,263,706.50",213,28.0,36.0,7.37,9.64,3.11,657.00,299.00,,
2021/12/23,48,GLH,52.97,416.1,416.1,392.0,405.0,403.34,"10,405.00",408.00,"4,196,790.00",186,-3.0,24.1,-0.74,6.15,0.41,657.00,299.00,,
2021/12/26,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2021/12/27,48,GLH,47.0,395.0,398.0,370.0,380.0,383.27,"8,073.00",393.00,"3,094,159.00",151,-13.0,28.00,-3.31,7.57,-0.86,657.00,299.00,,
2021/12/28,49,GLH,37.3,382.0,385.0,367.0,385.0,377.09,"5,685.00",380.00,"2,143,757.80",96,5.0,18.0,1.32,4.9,2.05,657.00,299.00,,
2021/12/29,47,GLH,40.41,379.0,392.0,374.0,380.0,378.37,"7,633.00",385.00,"2,888,113.00",99,-5.0,18.00,-1.3,4.81,0.43,657.00,299.00,,
2022/01/02,50,GLH,56.58,372.5,398.0,372.5,398.0,383.95,"12,743.00",380.00,"4,892,709.30",200,18.00,25.50,4.74,6.85,3.53,657.00,299.00,,
2022/01/03,48,GLH,55.45,400.0,400.0,383.2,394.9,391.93,"5,889.00",398.00,"2,308,089.50",138,-3.1,16.80,-0.78,4.38,0.75,657.00,299.00,,
2022/01/04,50,GLH,54.04,389.0,405.0,383.1,399.0,394.76,"5,569.00",394.90,"2,198,436.00",138,4.1,21.90,1.04,5.72,1.06,657.00,299.00,,
2022/01/05,49,GLH,60.38,406.9,435.0,391.4,404.9,410.04,"23,034.00",399.00,"9,444,752.80",212,5.9,43.6,1.48,11.14,-1.27,657.00,299.00,,
2022/01/06,50,GLH,56.55,410.0,410.0,399.0,407.0,403.90,"7,150.00",404.90,"2,887,899.00",157,2.10,11.00,0.52,2.76,0.76,657.00,299.00,,
2022/01/09,50,GLH,63.5,407.0,441.0,407.0,430.5,424.09,"21,662.00",407.00,"9,186,723.00",322,23.5,34.00,5.77,8.35,1.49,657.00,299.00,,
2022/01/10,49,GLH,67.04,433.0,473.5,430.4,456.0,454.62,"50,353.00",430.50,"22,891,605.40",444,25.5,43.10,5.92,10.01,0.3,657.00,299.00,,
2022/01/11,49,GLH,66.01,460.0,501.6,442.1,489.0,489.88,"29,447.00",456.00,"14,425,540.40",425,33.0,59.50,7.24,13.46,-0.18,657.00,299.00,,
2022/01/12,47,GLH,60.1,498.0,518.0,466.0,475.0,485.50,"22,050.00",489.00,"10,705,228.60",281,-14.0,52.00,-2.86,11.16,-2.21,657.00,299.00,,
2022/01/13,48,GLH,59.47,466.0,495.0,460.0,489.0,479.59,"12,611.00",475.00,"6,048,172.00",258,14.0,35.0,2.95,7.61,1.92,657.00,299.00,,
2022/01/16,49,GLH,65.87,495.2,517.0,486.1,517.0,497.23,"83,146.00",489.00,"41,342,344.40",556,28.0,30.9,5.73,6.36,3.82,657.00,299.00,,
2022/01/17,48,GLH,56.0,527.3,527.3,497.0,506.4,511.76,"15,253.00",517.00,"7,805,904.40",408,-10.6,30.3,-2.05,6.1,-1.06,657.00,299.00,,
2022/01/18,49,GLH,58.9,516.0,526.0,487.1,490.0,506.98,"33,630.00",506.40,"17,049,703.40",518,-16.4,38.9,-3.24,7.99,-3.47,657.00,299.00,,
2022/01/19,49,GLH,53.63,481.0,500.5,476.0,490.0,483.80,"18,299.00",490.00,"8,853,103.20",342,0.0,24.5,0.0,5.15,1.26,657.00,299.00,,
2022/01/20,49,GLH,50.09,480.2,500.0,470.4,498.0,489.66,"7,696.00",490.00,"3,768,406.00",295,8.0,29.6,1.63,6.29,1.68,657.00,299.00,,
2022/01/23,49,GLH,57.57,498.0,511.0,488.2,501.0,499.78,"35,893.00",498.00,"17,938,440.30",395,3.0,22.80,0.6,4.67,0.24,657.00,299.00,,
2022/01/24,49,GLH,50.83,510.0,510.0,462.0,470.0,475.65,"22,232.00",501.00,"10,574,737.00",289,-31.0,48.0,-6.19,10.39,-1.2,657.00,299.00,,
2022/01/25,49,GLH,44.44,470.0,498.0,456.4,470.0,469.42,"5,802.00",470.00,"2,723,563.50",194,0.0,41.60,0.0,9.11,0.12,657.00,299.00,,
2022/01/26,49,GLH,43.64,470.0,471.0,449.0,458.0,453.26,"14,114.00",470.00,"6,397,314.80",241,-12.0,22.0,-2.55,4.9,1.03,657.00,299.00,,
2022/01/27,51,GLH,40.58,466.0,472.0,451.0,460.0,455.94,"6,969.00",458.00,"3,177,415.00",209,2.0,21.0,0.44,4.66,0.88,657.00,299.00,,
2022/01/30,49,GLH,55.14,469.2,497.7,469.2,491.6,487.39,"38,243.00",460.00,"18,639,367.00",376,31.6,28.5,6.87,6.07,0.86,657.00,299.00,,
2022/01/31,49,GLH,53.21,501.4,501.4,475.5,490.7,484.40,"14,664.00",491.60,"7,103,200.90",278,-0.9,25.9,-0.18,5.45,1.28,657.00,299.00,,
2022/02/01,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/02/03,49,GLH,58.9,498.0,524.0,498.0,510.5,516.18,"54,463.00",501.00,"28,112,732.10",831,9.5,26.0,1.9,5.22,-1.11,657.00,299.00,,
2022/02/06,50,GLH,49.09,501.0,510.0,495.1,505.0,503.15,"16,499.00",510.50,"8,301,519.80",329,-5.50,14.9,-1.08,3.01,0.37,657.00,299.00,,
2022/02/07,49,GLH,46.89,501.1,508.0,495.1,502.9,501.02,"12,522.00",505.00,"6,273,717.00",313,-2.1,12.9,-0.42,2.61,0.37,657.00,299.00,,
2022/02/08,49,GLH,41.59,512.5,522.7,491.2,493.0,501.94,"8,396.00",502.90,"4,214,251.60",257,-9.9,31.5,-1.97,6.41,-1.81,657.00,299.00,,
2022/02/09,49,GLH,42.09,495.0,500.0,482.0,485.0,486.11,"9,615.00",493.00,"4,673,932.80",161,-8.0,18.0,-1.62,3.73,-0.23,657.00,299.00,,
2022/02/10,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/02/13,49,GLH,36.27,475.3,475.3,458.0,458.5,463.40,"7,194.00",485.00,"3,333,673.00",193,-26.5,17.3,-5.46,3.78,-1.07,657.00,299.00,,
2022/02/14,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/02/15,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/02/16,50,GLH,36.43,486.0,486.0,468.1,475.0,473.08,"7,454.00",485.40,"3,526,330.50",140,-10.4,17.9,-2.14,3.82,0.4,657.00,299.00,,
2022/02/17,49,GLH,48.94,466.0,472.0,456.7,458.9,463.54,"11,261.00",475.00,"5,219,886.40",188,-16.1,15.3,-3.39,3.35,-1.01,657.00,299.00,,
2022/02/20,68,GLH,67.69,247.0,265.0,246.2,263.9,259.34,"184,723.00",250.00,"47,905,927.90",789,13.90,18.80,5.56,7.64,1.73,289.00,194.60,219.99,222.05
2022/02/21,48,GLH,35.27,467.1,472.0,448.9,470.9,464.30,"3,413.00",458.00,"1,584,656.50",164,12.9,23.1,2.82,5.15,1.4,657.00,299.00,,
2022/02/22,49,GLH,54.34,473.0,490.0,465.0,484.0,483.36,"11,682.00",470.90,"5,646,611.00",213,13.1,25.0,2.78,5.38,0.13,657.00,299.00,,
2022/02/23,48,GLH,52.57,484.0,493.9,477.0,485.0,485.56,"11,560.00",484.00,"5,613,128.60",213,1.0,16.9,0.21,3.54,-0.12,657.00,299.00,,
