Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/01/20,80,KSBBLP,65.05,316.0,316.0,316.0,316.0,316.00,"18,000.00",316.00,"5,688,000.00",1,0.0,0.0,0.0,0.0,0.0,381.00,121.00
2022/02/22,82,KSBBLP,37.74,316.0,316.0,316.0,316.0,316.00,"4,835.00",316.00,"1,527,860.00",1,0.0,0.0,0.0,0.0,0.0,381.00,121.00
2022/03/22,81,KSBBLP,41.47,310.0,310.0,310.0,310.0,310.00,"26,894.00",316.00,"8,337,140.00",1,-6.0,0.0,-1.9,0.0,0.0,381.00,121.00
2022/04/24,85,KSBBLP,32.51,310.0,310.0,310.0,310.0,310.00,"25,000.00",310.00,"7,750,000.00",1,0.00,0.00,0.0,0.0,0.0,381.00,121.00
2022/06/03,79,KSBBLP,29.58,310.0,310.0,310.0,310.0,310.00,"14,013.00",310.00,"4,344,030.00",1,0.0,0.0,0.0,0.0,0.0,381.00,121.00
2022/06/14,82,KSBBLP,24.05,310.0,310.0,310.0,310.0,310.00,"4,975.00",310.00,"1,542,250.00",1,0.0,0.0,0.0,0.0,0.0,381.00,121.00
2022/06/22,82,KSBBLP,27.02,310.0,310.0,310.0,310.0,310.00,"14,012.00",310.00,"4,343,720.00",1,0.0,0.0,0.0,0.0,0.0,381.00,121.00
2022/09/04,83,KSBBLP,26.39,186.0,186.0,186.0,186.0,186.00,"19,336.00",186.00,"3,596,496.00",8,0.0,0.0,0.0,0.0,0.0,381.00,186.00
2022/11/16,84,KSBBLP,31.09,165.0,165.0,165.0,165.0,165.00,"20,814.00",165.00,"3,434,310.00",7,0.0,0.0,0.0,0.0,0.0,316.00,165.00
2022/11/27,87,KSBBLP,40.32,165.0,165.0,165.0,165.0,165.00,"91,300.00",165.00,"15,064,500.00",2,0.0,0.0,0.0,0.0,0.0,316.00,165.00
2022/12/27,97,KSBBLP,39.25,165.0,165.0,165.0,165.0,165.00,"126,000.00",165.00,"20,790,000.00",2,0.0,0.00,0.0,0.0,0.0,316.00,165.00
2023/06/05,96,KSBBLP,37.33,156.0,156.0,156.0,156.0,156.00,"29,336.00",156.00,"4,576,416.00",8,0.0,0.00,0.0,0.0,0.0,310.00,156.00
2023/07/27,99,KSBBLP,39.5,156.0,156.0,156.0,156.0,156.00,"16,000.00",156.00,"2,496,000.00",1,0.0,0.00,0.0,0.0,0.0,186.00,156.00
2023/08/15,100,KSBBLP,32.16,156.0,156.0,156.0,156.0,156.00,"20,000.00",156.00,"3,120,000.00",1,0.0,0.00,0.0,0.0,0.00,186.00,156.00
2023/12/13,109,KSBBLP,60.66,175.0,175.0,175.0,175.0,175.00,"236,420.00",175.00,"41,373,500.00",1,0.0,0.0,0.0,0.0,0.0,178.00,156.00
2024/02/22,110,KSBBLP,46.49,102.0,102.0,102.0,102.0,102.00,"200,000.00",175.00,"20,400,000.00",1,0.00,0.0,0.0,0.0,0.0,178.00,102.00
2024/03/20,113,KSBBLP,52.27,105.0,105.0,105.0,105.0,105.00,"309,892.00",102.00,"32,538,660.00",1,3.00,0.00,2.94,0.0,0.0,175.00,102.00
2024/05/30,110,KSBBLP,60.4,204.0,204.0,200.0,200.0,200.73,"97,939.00",208.00,"19,659,556.00",2,-8.00,4.00,-3.85,2.0,-0.37,204.00,102.00
