Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,23,CHCL,61.23,609.9,609.9,588.0,596.0,594.21,"49,141.00",598.00,"29,200,251.90",259,-2.0,21.9,-0.33,3.72,0.3,785.00,460.00,,
2021/10/31,23,CHCL,58.8,600.0,617.0,595.0,614.0,604.01,"84,130.00",596.00,"50,815,639.40",586,18.00,22.00,3.02,3.7,1.63,785.00,460.00,,
2021/11/01,21,CHCL,54.09,626.0,626.0,604.3,605.0,608.52,"44,933.00",614.00,"27,342,833.30",366,-9.0,21.7,-1.47,3.59,-0.58,785.00,460.00,,
2021/11/02,22,CHCL,56.67,601.0,612.0,593.0,609.0,605.19,"30,386.00",605.00,"18,389,188.40",221,4.0,19.0,0.66,3.2,0.63,785.00,460.00,,
2021/11/03,22,CHCL,61.89,609.1,622.0,607.0,620.0,615.44,"66,704.00",609.00,"41,052,229.50",349,11.0,15.0,1.81,2.47,0.74,785.00,460.00,,
2021/11/08,22,CHCL,54.89,629.7,630.0,616.0,616.0,621.28,"34,840.00",620.00,"21,645,477.10",245,-4.0,14.0,-0.65,2.27,-0.86,785.00,460.00,,
2021/11/09,21,CHCL,53.34,615.0,615.0,597.0,606.0,603.18,"51,551.00",616.00,"31,094,580.00",302,-10.0,18.0,-1.62,3.02,0.47,785.00,460.00,,
2021/11/11,22,CHCL,44.94,594.2,605.0,593.0,593.0,596.19,"38,988.00",606.00,"23,244,269.20",293,-13.0,12.0,-2.15,2.02,-0.54,785.00,460.00,,
2021/11/14,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2021/11/15,21,CHCL,42.4,576.8,605.0,576.8,590.2,592.25,"25,389.00",588.50,"15,036,540.00",202,1.70,28.20,0.29,4.89,-0.35,785.00,460.00,,
2021/11/16,21,CHCL,58.75,587.0,618.0,585.0,614.0,601.49,"36,607.00",590.20,"22,018,638.30",272,23.80,33.00,4.03,5.64,2.04,785.00,460.00,,
2021/11/17,22,CHCL,60.45,625.0,627.0,607.6,615.0,616.33,"36,144.00",614.00,"22,276,751.90",293,1.00,19.40,0.16,3.19,-0.22,785.00,460.00,,
2021/11/18,21,CHCL,51.6,604.0,612.0,592.0,596.0,600.57,"30,507.00",615.00,"18,321,682.80",224,-19.0,20.0,-3.09,3.38,-0.77,785.00,460.00,,
2021/11/21,22,CHCL,42.08,600.0,607.0,592.0,593.0,596.29,"13,536.00",596.00,"8,071,373.70",121,-3.0,15.0,-0.5,2.53,-0.55,785.00,460.00,,
2021/11/22,23,CHCL,39.55,598.0,600.0,591.2,592.0,594.86,"21,224.00",593.00,"12,625,345.10",121,-1.0,8.8,-0.17,1.49,-0.48,785.00,460.00,,
2021/11/23,22,CHCL,39.89,585.0,595.0,581.0,582.2,584.67,"21,023.00",592.00,"12,291,455.20",192,-9.8,14.0,-1.66,2.41,-0.42,785.00,460.00,,
2021/11/24,21,CHCL,41.8,582.0,588.7,575.0,580.1,581.45,"22,113.00",582.20,"12,857,570.40",175,-2.10,13.7,-0.36,2.38,-0.23,785.00,460.00,,
2021/11/25,22,CHCL,41.77,590.0,600.0,580.0,583.0,582.76,"20,384.00",580.10,"11,878,949.40",171,2.9,20.0,0.5,3.45,0.04,785.00,460.00,,
2021/11/28,21,CHCL,40.98,582.0,582.0,564.0,566.1,570.31,"32,895.00",583.00,"18,760,307.00",252,-16.9,18.0,-2.9,3.19,-0.74,785.00,460.00,,
2021/11/29,21,CHCL,43.73,565.0,575.0,562.0,570.0,567.81,"24,233.00",566.10,"13,759,742.30",207,3.9,13.0,0.69,2.31,0.38,785.00,460.00,,
2021/11/30,23,CHCL,43.17,572.0,575.0,562.3,570.0,566.73,"21,417.00",570.00,"12,137,691.30",153,0.0,12.7,0.0,2.26,0.57,785.00,460.00,,
2021/12/01,21,CHCL,44.57,571.0,579.0,565.0,569.9,569.80,"19,605.00",570.00,"11,171,005.30",122,-0.1,14.0,-0.02,2.48,0.02,785.00,460.00,,
2021/12/02,22,CHCL,47.59,570.0,570.0,560.0,561.0,562.25,"22,315.00",569.90,"12,546,522.60",167,-8.9,10.0,-1.56,1.79,-0.22,785.00,460.00,,
2021/12/05,22,CHCL,40.02,551.0,558.0,543.0,543.0,548.68,"23,873.00",561.00,"13,098,724.20",201,-18.0,15.0,-3.21,2.76,-1.05,785.00,460.00,,
2021/12/06,21,CHCL,44.4,543.0,564.8,528.0,550.0,541.03,"28,795.00",543.00,"15,579,088.90",272,7.0,36.80,1.29,6.97,1.63,785.00,460.00,,
2021/12/07,22,CHCL,41.25,555.0,561.0,540.0,540.0,549.64,"24,301.00",550.00,"13,356,904.70",185,-10.0,21.00,-1.82,3.89,-1.79,785.00,460.00,,
2021/12/08,22,CHCL,39.12,536.0,540.0,524.0,524.0,530.57,"25,893.00",540.00,"13,738,001.80",204,-16.0,16.00,-2.96,3.05,-1.25,785.00,460.00,,
2021/12/09,22,CHCL,40.09,516.0,535.0,515.0,526.0,525.64,"17,213.00",524.00,"9,047,819.10",169,2.0,20.0,0.38,3.88,0.07,785.00,460.00,,
2021/12/12,21,CHCL,37.03,510.0,510.0,490.0,490.2,500.51,"69,161.00",526.00,"34,615,587.80",520,-35.80,20.00,-6.81,4.08,-2.1,785.00,460.00,,
2021/12/13,21,CHCL,38.53,485.0,493.0,471.2,478.0,483.02,"46,744.00",490.20,"22,578,358.00",264,-12.20,21.80,-2.49,4.63,-1.05,785.00,460.00,,
2021/12/14,21,CHCL,41.32,487.5,506.0,487.5,503.0,498.31,"10,347.00",478.00,"5,155,988.00",86,25.00,18.50,5.23,3.79,0.93,785.00,460.00,,
2021/12/15,22,CHCL,41.71,513.0,530.0,490.0,500.0,503.10,"32,588.00",503.00,"16,395,123.20",302,-3.0,40.0,-0.6,8.16,-0.62,785.00,460.00,,
2021/12/16,22,CHCL,43.32,510.0,510.0,488.0,488.1,491.50,"11,612.00",500.00,"5,707,295.40",114,-11.9,22.0,-2.38,4.51,-0.7,785.00,460.00,,
2021/12/20,22,CHCL,42.75,495.0,495.0,478.7,482.0,483.61,"19,893.00",488.10,"9,620,363.20",178,-6.1,16.3,-1.25,3.41,-0.33,785.00,460.00,,
2021/12/21,22,CHCL,45.25,490.0,499.8,481.8,490.1,487.63,"26,096.00",482.00,"12,725,252.90",139,8.1,18.00,1.68,3.74,0.5,785.00,460.00,,
2021/12/22,22,CHCL,47.13,490.1,507.0,490.1,501.0,500.21,"24,073.00",490.10,"12,041,512.20",198,10.9,16.9,2.22,3.45,0.16,785.00,471.20,,
2021/12/23,22,CHCL,53.26,501.0,509.1,498.0,505.0,505.02,"24,692.00",501.00,"12,469,888.20",194,4.0,11.1,0.8,2.23,0.0,785.00,471.20,,
2021/12/26,31,CHCL,63.34,551.2,561.0,535.0,556.0,549.87,"287,235.00",544.90,"157,943,314.70",946,11.10,26.00,2.04,4.86,1.1,580.00,426.30,459.78,471.15
2021/12/27,22,CHCL,52.7,518.0,518.0,502.1,503.0,509.75,"25,259.00",515.90,"12,875,717.70",212,-12.9,15.90,-2.5,3.17,-1.34,785.00,471.20,,
2021/12/28,23,CHCL,45.84,500.0,502.0,496.1,500.0,499.08,"16,851.00",503.00,"8,410,025.10",155,-3.0,5.9,-0.6,1.19,0.18,785.00,471.20,,
2021/12/29,21,CHCL,51.7,509.0,510.0,498.0,502.9,501.16,"44,157.00",500.00,"22,129,890.50",398,2.9,12.00,0.58,2.41,0.35,785.00,471.20,,
2022/01/02,23,CHCL,43.27,470.0,477.0,462.0,477.0,474.26,"20,494.00",467.81,"9,719,535.30",166,9.19,15.00,1.96,3.25,0.57,785.00,462.00,,
