Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,108,NBF2,57.49,10.56,11.12,10.56,11.12,10.72,"67,770.00",10.61,"726,355.50",19,0.51,0.56,4.81,5.3,3.62,17.00,8.80,,
2021/10/31,111,NBF2,58.48,11.01,11.31,11.01,11.09,11.14,"41,750.00",11.12,"464,971.00",26,-0.03,0.30,-0.27,2.72,-0.42,17.00,9.08,,
2021/11/01,109,NBF2,58.92,11.09,11.25,11.0,11.23,11.16,"47,093.00",11.09,"525,499.04",24,0.14,0.25,1.26,2.27,0.63,17.00,9.08,,
2021/11/02,113,NBF2,65.11,11.45,11.46,11.01,11.1,11.26,"56,050.00",11.23,"631,374.50",19,-0.13,0.45,-1.16,4.09,-1.48,17.00,9.08,,
2021/11/03,111,NBF2,54.92,11.1,11.5,10.88,11.5,11.21,"34,358.00",11.10,"385,264.98",18,0.4,0.62,3.6,5.7,2.49,17.00,9.08,,
2021/11/08,107,NBF2,51.65,11.6,11.6,11.2,11.21,11.41,"12,950.00",11.50,"147,811.00",9,-0.29,0.4,-2.52,3.57,-1.82,17.00,9.28,,
2021/11/09,106,NBF2,49.44,11.21,11.21,10.78,10.8,10.94,"96,000.00",11.21,"1,049,851.00",24,-0.41,0.43,-3.66,3.99,-1.26,17.00,9.28,,
2021/11/11,109,NBF2,44.28,10.9,10.91,10.7,10.91,10.87,"49,410.00",10.80,"537,126.10",15,0.11,0.21,1.02,1.96,0.36,17.00,9.28,,
2021/11/14,158,NBF2,70.0,9.57,9.75,9.32,9.64,9.74,"1,602,835.00",9.40,"15,614,966.70",62,0.24,0.43,2.55,4.61,-1.06,9.75,7.03,8.33,8.24
2021/11/15,111,NBF2,38.74,10.68,11.0,10.68,10.95,10.96,"5,850.00",10.68,"64,097.00",10,0.27,0.32,2.53,3.0,-0.06,17.00,9.36,,
2021/11/16,109,NBF2,55.48,10.74,10.96,10.74,10.96,10.93,"29,840.00",10.95,"326,140.00",22,0.01,0.22,0.09,2.05,0.28,17.00,9.36,,
2021/11/17,109,NBF2,53.81,11.0,11.05,10.71,11.0,10.98,"66,556.00",10.96,"730,619.28",39,0.04,0.34,0.36,3.17,0.2,17.00,9.36,,
2021/11/18,108,NBF2,49.6,10.78,10.9,10.7,10.9,10.80,"6,100.00",11.00,"65,908.00",10,-0.1,0.2,-0.91,1.87,0.88,17.00,9.36,,
2021/11/21,109,NBF2,44.72,10.7,11.0,10.7,10.89,10.89,"52,250.00",10.90,"569,144.00",14,-0.01,0.3,-0.09,2.8,-0.02,17.00,9.36,,
2021/11/22,110,NBF2,50.57,10.78,11.14,10.51,11.1,10.90,"74,260.00",10.89,"809,096.70",21,0.21,0.63,1.93,5.99,1.84,17.00,9.36,,
2021/11/23,110,NBF2,39.44,10.88,10.95,10.6,10.77,10.77,"27,236.00",11.10,"293,375.26",22,-0.33,0.35,-2.97,3.3,-0.01,17.00,9.36,,
2021/11/24,110,NBF2,43.01,10.7,10.96,10.7,10.96,10.90,650.00,10.77,"7,083.00",3,0.19,0.26,1.76,2.43,0.58,17.00,9.36,,
2021/11/25,111,NBF2,43.53,10.95,10.95,10.75,10.75,10.79,"38,450.00",10.96,"414,805.70",21,-0.21,0.2,-1.92,1.86,-0.36,17.00,9.36,,
2021/11/28,112,NBF2,44.17,10.54,10.75,10.05,10.5,10.29,"115,925.00",10.75,"1,192,677.15",42,-0.25,0.7,-2.33,6.97,2.02,17.00,9.36,,
2021/11/29,109,NBF2,44.4,10.7,10.88,10.09,10.29,10.27,"117,658.00",10.50,"1,208,277.02",35,-0.21,0.79,-2.0,7.83,0.2,17.00,9.36,,
2021/11/30,109,NBF2,37.4,10.49,10.49,10.23,10.23,10.33,"22,050.00",10.29,"227,763.75",16,-0.06,0.26,-0.58,2.54,-0.97,17.00,9.36,,
2021/12/01,106,NBF2,38.91,10.23,10.44,10.23,10.25,10.25,"5,900.00",10.23,"60,450.00",12,0.02,0.21,0.2,2.05,0.04,17.00,9.36,,
2021/12/02,109,NBF2,45.57,10.3,10.44,10.21,10.26,10.31,"27,900.00",10.25,"287,531.00",18,0.01,0.23,0.1,2.25,-0.45,17.00,9.36,,
2021/12/05,107,NBF2,50.07,10.46,10.46,10.1,10.2,10.15,"96,600.00",10.26,"980,269.00",22,-0.06,0.36,-0.58,3.56,0.51,17.00,9.36,,
2021/12/06,108,NBF2,48.39,10.0,10.2,10.0,10.2,10.17,"40,950.00",10.20,"416,453.00",19,0.0,0.20,0.0,2.0,0.3,17.00,9.36,,
