Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,204,SMFBS,51.12,2705.0,2720.0,2661.0,2704.0,"2,698.30","2,657.00","2,701.00","7,169,372.00",42,3.0,59.0,0.11,2.22,0.21,"3,110.00",950.00,,
2021/10/31,213,SMFBS,49.54,2700.0,2800.0,2700.0,2800.0,"2,748.32","1,264.00","2,704.00","3,473,877.00",40,96.00,100.00,3.55,3.7,1.85,"3,110.00",972.00,,
2021/11/01,207,SMFBS,51.7,2848.0,2848.0,2689.2,2742.9,"2,756.86","1,621.00","2,800.00","4,468,874.80",59,-57.1,158.8,-2.04,5.91,-0.51,"3,110.00",972.00,,
2021/11/02,213,SMFBS,50.1,2742.0,2743.0,2688.1,2700.0,"2,704.33","1,149.00","2,742.90","3,107,275.10",32,-42.9,54.9,-1.56,2.04,-0.16,"3,110.00",990.00,,
2021/11/03,211,SMFBS,46.17,2754.0,2754.0,2690.0,2700.0,"2,700.52",384.00,"2,700.00","1,036,999.80",21,0.0,64.0,0.0,2.38,-0.02,"3,110.00",990.00,,
2021/11/08,211,SMFBS,44.49,2725.0,2779.5,2700.0,2720.0,"2,734.22",503.00,"2,700.00","1,375,314.00",20,20.0,79.5,0.74,2.94,-0.52,"3,110.00",990.00,,
2021/11/09,206,SMFBS,43.84,2675.0,2680.0,2613.0,2660.0,"2,640.64",853.00,"2,720.00","2,252,465.40",29,-60.0,67.0,-2.21,2.56,0.73,"3,110.00",990.00,,
2021/11/11,207,SMFBS,40.93,2607.0,2659.1,2557.0,2648.0,"2,625.02",279.00,"2,660.00","732,381.20",17,-12.0,102.1,-0.45,3.99,0.87,"3,110.00",990.00,,
2021/11/14,280,SMFBS,63.56,1665.0,1696.0,1619.0,1688.0,"1,646.42","2,585.00","1,698.90","4,255,996.90",76,-10.90,77.00,-0.64,4.76,2.46,"1,765.00",717.40,"1,201.08","1,105.95"
2021/11/15,211,SMFBS,37.0,2640.0,2686.0,2640.0,2686.0,"2,662.24",126.00,"2,640.00","335,442.00",10,46.00,46.00,1.74,1.74,0.88,"3,110.00",990.00,,
