Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,99,MLBS,56.68,531.3,552.7,531.3,552.7,534.49,53.00,520.90,"28,328.20",10,31.8,21.4,6.1,4.03,3.29,552.70,397.50,,
2021/10/31,102,MLBS,57.88,563.7,598.0,563.7,598.0,580.85,41.00,552.70,"23,814.90",5,45.30,34.30,8.2,6.08,2.87,598.00,397.50,,
2021/11/01,100,MLBS,63.03,609.9,657.8,609.9,657.8,637.68,71.00,598.00,"45,275.20",9,59.8,47.9,10.0,7.85,3.06,657.80,397.50,,
2021/11/02,103,MLBS,55.37,657.8,657.8,657.8,657.8,650.07,6.00,657.00,"3,900.40",3,0.0,0.0,0.0,0.0,1.18,657.80,397.50,,
2021/11/03,102,MLBS,57.21,670.9,697.9,670.9,697.9,684.37,30.00,657.80,"20,531.00",3,40.1,27.0,6.1,4.02,1.94,697.90,397.50,,
2021/11/08,98,MLBS,63.11,711.8,767.6,711.8,767.6,746.97,79.00,697.90,"59,010.60",9,69.7,55.8,9.99,7.84,2.69,767.60,397.50,,
2021/11/09,97,MLBS,58.12,782.9,844.3,782.9,844.3,819.17,60.00,767.60,"49,150.00",6,76.7,61.4,9.99,7.84,2.98,844.30,397.50,,
2021/11/11,99,MLBS,56.58,861.1,928.7,861.1,928.7,895.55,60.00,844.30,"53,733.00",7,84.4,67.6,10.0,7.85,3.57,928.70,397.50,,
2021/11/14,146,MLBS,52.93,1485.2,1485.2,1430.0,1431.0,"1,453.46","3,367.00","1,456.10","4,893,796.90",86,-25.10,55.20,-1.72,3.86,-1.57,"1,536.00",570.10,"1,097.63",957.34
2021/11/15,101,MLBS,54.75,1041.9,1123.6,1041.9,1123.6,"1,090.20",60.00,"1,021.50","65,412.00",6,102.10,81.70,10.0,7.84,2.97,"1,123.60",397.50,,
2021/11/16,100,MLBS,52.8,1146.0,1235.9,1146.0,1235.9,"1,191.80",50.00,"1,123.60","59,590.00",5,112.30,89.90,9.99,7.84,3.57,"1,235.90",397.50,,
