Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/09/01,192,SINDUP,41.59,161.0,161.0,161.0,161.0,161.00,"8,096.00",161.00,"1,303,456.00",3,0.0,0.0,0.0,0.0,0.0,225.00,161.00
2022/09/15,200,SINDUP,37.83,161.0,161.0,161.0,161.0,161.00,"5,000.00",161.00,"805,000.00",1,0.0,0.0,0.0,0.0,0.0,225.00,161.00
2022/09/29,192,SINDUP,18.22,158.0,158.0,158.0,158.0,158.00,"3,097.00",161.00,"489,326.00",1,-3.0,0.0,-1.86,0.0,0.0,225.00,158.00
2022/10/10,202,SINDUP,37.24,155.0,155.0,155.0,155.0,155.00,"40,000.00",158.00,"6,200,000.00",1,-3.0,0.0,-1.9,0.0,0.0,225.00,155.00
2022/11/27,203,SINDUP,32.37,152.0,152.0,152.0,152.0,152.00,"10,000.00",155.00,"1,520,000.00",1,-3.0,0.0,-1.94,0.0,0.0,161.00,152.00
2023/01/05,225,SINDUP,39.88,152.0,152.0,152.0,152.0,152.00,"10,695.00",152.00,"1,625,640.00",1,0.0,0.0,0.0,0.0,0.0,161.00,152.00
2023/02/01,226,SINDUP,37.97,150.0,150.0,150.0,150.0,150.00,"10,000.00",152.00,"1,500,000.00",1,-2.0,0.0,-1.32,0.0,0.0,161.00,150.00
2023/02/16,221,SINDUP,34.06,150.0,150.0,150.0,150.0,150.00,"10,000.00",150.00,"1,500,000.00",1,0.00,0.00,0.0,0.0,0.0,161.00,150.00
2023/10/09,244,SINDUP,28.14,143.0,143.0,143.0,143.0,143.00,"4,000.00",150.00,"572,000.00",1,-7.0,0.0,-4.67,0.0,0.0,155.00,143.00
2023/11/01,253,SINDUP,28.62,143.0,143.0,143.0,143.0,143.00,"8,000.00",143.00,"1,144,000.00",1,0.0,0.0,0.0,0.0,0.0,155.00,143.00
2024/03/13,264,SINDUP,51.21,188.0,188.0,188.0,188.0,188.00,"20,000.00",188.00,"3,760,000.00",1,0.0,0.0,0.0,0.0,0.0,188.00,143.00
