Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,216,UMRH,58.69,564.0,575.2,535.0,565.0,552.28,"14,391.00",553.00,"7,947,856.00",128,12.0,40.2,2.17,7.51,2.25,811.00,200.00,,
2021/10/31,226,UMRH,64.39,576.3,621.5,550.0,600.0,591.88,"5,786.00",565.00,"3,424,640.30",91,35.00,71.50,6.19,13.0,1.35,811.00,200.00,,
2021/11/01,220,UMRH,65.24,612.0,660.0,579.0,590.0,599.91,"18,971.00",600.00,"11,380,919.00",176,-10.0,81.0,-1.67,13.99,-1.68,811.00,200.00,,
2021/11/02,225,UMRH,68.99,601.0,601.0,578.0,600.0,590.83,"5,279.00",590.00,"3,119,013.90",73,10.0,23.0,1.69,3.98,1.53,811.00,200.00,,
2021/11/03,223,UMRH,67.54,612.0,649.3,588.1,611.0,608.02,"6,605.00",600.00,"4,015,941.50",97,11.0,61.2,1.83,10.41,0.49,811.00,200.00,,
2021/11/08,224,UMRH,53.68,622.0,645.9,588.0,592.0,596.79,"2,710.00",611.00,"1,617,306.00",54,-19.0,57.9,-3.11,9.85,-0.81,811.00,200.00,,
2021/11/09,219,UMRH,53.57,580.2,602.0,536.9,580.0,561.40,"16,405.00",592.00,"9,209,847.40",242,-12.0,65.1,-2.03,12.13,3.21,811.00,200.00,,
2021/11/11,219,UMRH,47.54,570.0,581.4,549.0,560.0,564.13,"12,314.00",580.00,"6,946,676.50",222,-20.0,32.4,-3.45,5.9,-0.74,811.00,200.00,,
2021/11/14,306,UMRH,68.49,463.0,474.9,456.0,471.0,466.96,"269,275.00",454.00,"125,739,358.80",888,17.00,18.90,3.74,4.14,0.86,475.00,261.30,379.88,371.64
2021/11/15,223,UMRH,54.18,580.4,603.8,572.0,580.0,578.40,"15,335.00",569.10,"8,869,838.50",202,10.90,31.80,1.92,5.56,0.28,811.00,200.00,,
2021/11/16,221,UMRH,60.49,591.6,608.0,583.0,608.0,595.40,"21,130.00",580.00,"12,580,698.20",192,28.00,25.00,4.83,4.29,2.07,811.00,200.00,,
2021/11/17,218,UMRH,58.7,620.0,657.9,598.0,598.0,612.45,"8,875.00",608.00,"5,435,461.90",132,-10.00,59.90,-1.64,10.02,-2.42,811.00,200.00,,
2021/11/18,218,UMRH,58.58,590.0,633.0,580.1,590.0,604.07,"17,303.00",598.00,"10,452,302.00",197,-8.0,52.9,-1.34,9.12,-2.39,811.00,200.00,,
