Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2021/12/26,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/02/01,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/02/10,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/02/14,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/02/15,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/02/20,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/03/07,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/03/15,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/05/18,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/05/21,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/05/26,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/06/06,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/06/10,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/06/13,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/06/26,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/06/28,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/07/07,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/08/09,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/08/21,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/08/22,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/08/26,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/09/06,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/09/13,51,EBLD86,48.0,956.5,956.5,956.5,956.5,956.50,25.00,937.90,"23,912.50",1,18.60,0.00,1.98,0.0,0.0,897.09,865.57,"1,005.00",780.00
2022/09/27,35,EBLD86,33.65,1000.0,1000.0,941.2,941.2,950.62,145.00,"1,000.00","137,840.00",6,-58.8,58.8,-5.88,6.25,-1.0,,,"1,000.00",941.20
