Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2021/12/26,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/02/01,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/02/10,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/02/14,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/02/15,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/02/20,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/03/07,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/03/15,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/04/17,43,GBILD86/87,39.7,1000.0,1000.0,850.0,1000.0,850.10,"50,035.00",0.00,"42,535,000.00",5,"1,000.00",150.0,0.0,17.65,14.99,,,"1,000.00",850.00
2022/04/26,41,GBILD86/87,24.76,980.0,980.0,980.0,980.0,980.00,10.00,"1,000.00","9,800.00",1,-20.0,0.0,-2.0,0.0,0.0,,,"1,000.00",850.00
2022/05/18,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/05/21,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/05/26,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/06/06,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/06/10,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/06/13,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/06/22,42,GBILD86/87,19.5,960.4,960.4,960.4,960.4,960.40,10.00,980.00,"9,604.00",1,-19.6,0.0,-2.0,0.0,0.0,,,"1,000.00",850.00
2022/06/26,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/06/28,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/06/30,43,GBILD86/87,22.42,941.2,941.2,923.0,923.0,938.17,60.00,960.40,"56,290.00",3,-37.40,18.20,-3.89,1.97,-1.64,,,"1,000.00",850.00
2022/07/04,44,GBILD86/87,28.01,904.6,904.6,833.0,833.0,843.52,235.00,923.00,"198,227.00",15,-90.0,71.60,-9.75,8.6,-1.26,,,"1,000.00",833.00
2022/07/05,43,GBILD86/87,26.88,817.0,817.1,801.1,815.0,807.51,515.00,833.00,"415,868.70",23,-18.0,16.0,-2.16,2.0,0.92,,,"1,000.00",801.10
2022/07/06,43,GBILD86/87,22.02,815.0,815.0,804.1,804.1,809.55,50.00,815.00,"40,477.50",3,-10.9,10.9,-1.34,1.36,-0.68,,,"1,000.00",801.10
2022/07/07,59,GBILD86/87,46.78,942.9,942.9,942.9,942.9,942.90,10.00,935.50,"9,429.00",1,7.40,0.00,0.79,0.0,0.0,886.86,844.81,"1,014.00",765.80
2022/07/08,40,GBILD86/87,35.41,802.5,802.5,799.3,799.3,801.04,200.00,810.00,"160,207.50",6,-10.7,3.2,-1.32,0.4,-0.22,,,"1,000.00",799.30
2022/07/12,41,GBILD86/87,30.91,794.5,800.0,794.5,798.0,797.04,60.00,799.30,"47,822.50",3,-1.3,5.5,-0.16,0.69,0.12,,,"1,000.00",794.50
2022/07/13,41,GBILD86/87,38.75,797.1,801.0,797.1,798.0,798.90,125.00,798.00,"99,862.50",5,0.0,3.9,0.0,0.49,-0.11,,,"1,000.00",794.50
2022/07/18,40,GBILD86/87,31.38,783.0,783.0,782.0,782.0,782.21,80.00,798.00,"62,576.50",3,-16.00,1.0,-2.01,0.13,-0.03,,,"1,000.00",782.00
2022/07/19,41,GBILD86/87,32.76,775.0,775.0,763.1,769.0,767.38,105.00,782.00,"80,574.50",6,-13.0,11.9,-1.66,1.56,0.21,,,"1,000.00",763.10
2022/07/20,41,GBILD86/87,39.22,755.2,783.0,755.1,770.0,767.31,155.00,769.00,"118,932.50",5,1.0,27.9,0.13,3.69,0.35,,,"1,000.00",755.10
2022/07/21,42,GBILD86/87,36.57,785.0,785.0,775.0,775.0,782.50,100.00,770.00,"78,250.00",3,5.0,10.0,0.65,1.29,-0.97,,,"1,000.00",755.10
2022/07/24,40,GBILD86/87,38.09,770.6,770.6,770.5,770.6,770.56,135.00,775.00,"104,025.00",4,-4.4,0.1,-0.57,0.01,0.01,,,"1,000.00",755.10
2022/07/25,41,GBILD86/87,45.09,771.0,771.5,770.6,770.6,770.80,200.00,770.60,"154,159.00",5,0.0,0.9,0.0,0.12,-0.03,,,"1,000.00",755.10
2022/07/26,41,GBILD86/87,34.89,770.0,770.0,770.0,770.0,770.00,25.00,770.60,"19,250.00",1,-0.6,0.0,-0.08,0.0,0.0,,,"1,000.00",755.10
2022/07/27,42,GBILD86/87,44.33,785.4,785.4,780.0,780.0,782.91,130.00,770.00,"101,778.00",2,10.0,5.4,1.3,0.69,-0.37,,,"1,000.00",755.10
2022/07/28,41,GBILD86/87,47.57,795.6,795.6,795.6,795.6,795.60,245.00,780.00,"194,922.00",1,15.6,0.00,2.0,0.0,0.0,,,"1,000.00",755.10
