Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,113,NGPL,60.84,740.0,790.0,721.3,785.0,769.28,"68,395.00",736.00,"52,614,716.90",572,49.0,68.7,6.66,9.52,2.0,"1,397.00",195.00,,
2021/10/31,116,NGPL,64.58,784.8,862.0,784.8,840.0,820.97,"112,225.00",785.00,"92,133,566.40",818,55.00,77.20,7.01,9.84,2.27,"1,397.00",195.00,,
2021/11/01,115,NGPL,62.55,850.0,871.0,790.0,804.0,825.87,"75,648.00",840.00,"62,475,542.70",726,-36.0,81.0,-4.29,10.25,-2.72,"1,397.00",195.00,,
2021/11/02,119,NGPL,64.98,811.0,819.0,784.0,802.0,800.45,"83,951.00",804.00,"67,198,977.80",618,-2.0,35.0,-0.25,4.46,0.19,"1,397.00",202.00,,
2021/11/03,116,NGPL,55.68,818.0,849.0,800.0,807.0,813.79,"63,086.00",802.00,"51,338,796.90",426,5.0,49.0,0.62,6.13,-0.84,"1,397.00",202.00,,
2021/11/08,113,NGPL,52.25,823.1,841.0,795.0,805.5,810.12,"51,816.00",807.00,"41,977,086.80",294,-1.5,46.0,-0.19,5.79,-0.57,"1,397.00",202.00,,
2021/11/09,111,NGPL,52.55,795.0,797.0,740.1,755.0,766.25,"118,255.00",805.50,"90,612,415.00",730,-50.5,56.9,-6.27,7.69,-1.49,"1,397.00",202.00,,
2021/11/11,114,NGPL,45.31,739.9,760.0,715.0,725.0,733.84,"52,396.00",755.00,"38,450,532.50",476,-30.0,45.0,-3.97,6.29,-1.22,"1,397.00",202.00,,
2021/11/14,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2021/11/15,116,NGPL,55.48,783.3,813.9,743.5,769.0,767.31,"165,313.00",768.00,"126,845,848.80",791,1.00,70.40,0.13,9.47,0.22,"1,397.00",202.00,,
2021/11/16,116,NGPL,49.74,753.7,783.0,753.7,771.0,773.64,"57,215.00",769.00,"44,263,546.20",382,2.00,29.30,0.26,3.89,-0.34,"1,397.00",202.00,,
2021/11/17,114,NGPL,53.56,755.6,801.8,755.6,784.0,782.08,"67,602.00",771.00,"52,870,064.20",423,13.00,46.20,1.69,6.11,0.25,"1,397.00",202.00,,
2021/11/18,113,NGPL,49.11,768.4,783.0,750.0,762.0,764.40,"77,037.00",784.00,"58,887,183.20",504,-22.0,33.0,-2.81,4.4,-0.32,"1,397.00",202.00,,
2021/11/21,115,NGPL,42.32,762.0,776.2,745.0,746.0,757.94,"45,924.00",762.00,"34,807,436.20",348,-16.0,31.2,-2.1,4.19,-1.6,"1,397.00",208.00,,
2021/11/22,118,NGPL,45.87,746.0,760.9,744.0,748.0,751.50,"37,662.00",746.00,"28,303,149.50",382,2.0,16.9,0.27,2.27,-0.47,"1,397.00",208.00,,
2021/11/23,117,NGPL,44.88,748.0,750.0,718.0,730.0,732.11,"50,664.00",748.00,"37,091,784.00",489,-18.0,32.0,-2.41,4.46,-0.29,"1,397.00",210.00,,
2021/11/24,116,NGPL,51.09,718.4,760.0,695.8,730.0,718.21,"124,878.00",730.00,"89,688,829.90",594,0.00,64.2,0.0,9.23,1.61,"1,397.00",210.00,,
2021/11/25,119,NGPL,45.11,743.9,743.9,716.0,716.0,726.32,"39,776.00",730.00,"28,889,993.30",300,-14.0,27.9,-1.92,3.9,-1.44,"1,397.00",210.00,,
2021/11/28,120,NGPL,39.34,705.0,721.0,644.4,665.0,671.95,"165,626.00",716.00,"111,293,112.90","1,046",-51.0,76.6,-7.12,11.89,-1.05,"1,397.00",210.00,,
2021/11/29,116,NGPL,34.72,665.0,689.0,652.0,665.0,669.81,"56,905.00",665.00,"38,115,797.60",489,0.0,37.0,0.0,5.67,-0.72,"1,397.00",210.00,,
2021/11/30,115,NGPL,40.61,675.0,680.0,656.0,675.0,668.25,"37,945.00",665.00,"25,356,737.70",356,10.0,24.0,1.5,3.66,1.0,"1,397.00",210.00,,
2021/12/01,112,NGPL,45.36,688.0,698.7,662.0,671.0,682.93,"53,908.00",675.00,"36,815,442.00",357,-4.0,36.7,-0.59,5.54,-1.78,"1,397.00",210.00,,
2021/12/02,117,NGPL,48.49,684.0,684.0,661.0,665.0,668.79,"38,852.00",671.00,"25,983,697.50",331,-6.0,23.0,-0.89,3.48,-0.57,"1,397.00",210.00,,
2021/12/05,114,NGPL,46.42,665.0,665.0,637.0,647.0,645.38,"71,766.00",665.00,"46,316,365.60",463,-18.0,28.0,-2.71,4.4,0.25,"1,397.00",210.00,,
2021/12/06,114,NGPL,46.53,635.0,670.0,620.0,660.0,642.66,"58,774.00",647.00,"37,771,630.60",480,13.0,50.00,2.01,8.06,2.63,"1,397.00",210.00,,
2021/12/07,115,NGPL,41.77,673.0,683.0,637.0,640.0,656.31,"33,807.00",660.00,"22,187,807.30",307,-20.0,46.00,-3.03,7.22,-2.55,"1,397.00",210.00,,
2021/12/08,115,NGPL,36.81,631.1,650.0,617.0,620.0,627.21,"25,826.00",640.00,"16,198,229.70",268,-20.0,33.00,-3.13,5.35,-1.16,"1,397.00",210.00,,
2021/12/09,118,NGPL,41.22,615.0,626.0,588.0,600.0,601.45,"82,316.00",620.00,"49,508,790.70",580,-20.0,38.0,-3.23,6.46,-0.24,"1,397.00",210.00,,
2021/12/12,115,NGPL,35.04,605.0,605.0,570.0,578.0,582.98,"60,955.00",600.00,"35,535,552.30",379,-22.00,35.00,-3.67,6.14,-0.86,"1,397.00",210.00,,
2021/12/13,118,NGPL,38.66,566.5,577.0,530.0,540.0,548.27,"102,477.00",578.00,"56,185,289.50",618,-38.00,47.00,-6.57,8.87,-1.53,"1,397.00",210.00,,
2021/12/14,112,NGPL,42.18,550.0,594.0,549.0,594.0,571.19,"38,038.00",540.00,"21,727,089.50",308,54.00,45.00,10.0,8.2,3.84,"1,397.00",210.00,,
2021/12/15,115,NGPL,48.81,605.0,652.0,582.0,614.0,620.86,"93,396.00",594.00,"57,985,926.90",707,20.0,70.0,3.37,12.03,-1.12,"1,397.00",210.00,,
2021/12/16,114,NGPL,45.44,610.0,610.0,583.1,588.0,593.76,"46,612.00",614.00,"27,676,507.30",359,-26.0,26.9,-4.23,4.61,-0.98,"1,397.00",210.00,,
2021/12/20,115,NGPL,43.56,576.3,588.0,560.0,565.0,571.14,"29,990.00",588.00,"17,128,541.90",248,-23.0,28.0,-3.91,5.0,-1.09,"1,397.00",210.00,,
2021/12/21,117,NGPL,43.16,576.3,590.0,570.0,588.0,578.83,"29,309.00",565.00,"16,965,047.00",216,23.0,20.00,4.07,3.51,1.56,"1,397.00",210.00,,
2021/12/22,118,NGPL,47.47,599.0,620.0,588.1,620.0,608.26,"51,659.00",588.00,"31,422,234.40",414,32.0,31.9,5.44,5.42,1.89,"1,397.00",210.00,,
2021/12/23,117,NGPL,54.67,632.0,653.0,602.0,629.0,627.05,"70,335.00",620.00,"44,103,509.40",522,9.0,51.0,1.45,8.47,0.31,"1,397.00",210.00,,
2021/12/26,166,NGPL,65.0,384.0,406.0,376.0,398.1,395.30,"510,959.00",379.00,"201,980,940.90","1,682",19.10,30.00,5.04,7.98,0.7,406.00,185.80,317.01,284.66
2021/12/27,122,NGPL,49.78,616.0,626.0,593.0,593.0,603.26,"56,083.00",621.00,"33,832,537.40",413,-28.0,33.00,-4.51,5.56,-1.73,"1,397.00",210.00,,
2021/12/28,116,NGPL,39.69,589.0,599.0,570.1,587.0,583.30,"45,043.00",593.00,"26,273,682.80",368,-6.0,28.9,-1.01,5.07,0.63,"1,397.00",210.00,,
2021/12/29,116,NGPL,38.59,598.0,610.0,576.1,591.0,594.65,"25,058.00",587.00,"14,900,762.80",207,4.0,33.90,0.68,5.88,-0.62,"1,397.00",210.00,,
2022/01/02,123,NGPL,52.62,602.0,611.9,579.2,610.0,586.70,"130,786.00",591.00,"76,731,802.10",324,19.00,32.70,3.21,5.65,3.82,"1,397.00",210.00,,
2022/01/03,116,NGPL,55.02,615.0,621.9,605.0,605.0,612.74,"32,503.00",610.00,"19,915,805.60",257,-5.0,16.90,-0.82,2.79,-1.28,"1,397.00",210.00,,
2022/01/04,120,NGPL,59.99,598.0,635.0,597.0,629.0,614.58,"105,392.00",605.00,"64,772,026.20",339,24.0,38.00,3.97,6.37,2.29,"1,397.00",212.00,,
2022/01/05,118,NGPL,59.35,639.7,661.0,626.0,639.0,641.07,"93,212.00",629.00,"59,755,486.40",593,10.0,35.0,1.59,5.59,-0.32,"1,397.00",212.00,,
2022/01/06,123,NGPL,56.59,637.0,649.0,624.3,645.0,638.29,"40,979.00",639.00,"26,156,537.20",314,6.00,24.70,0.94,3.96,1.04,"1,397.00",212.00,,
2022/01/09,124,NGPL,63.51,657.0,700.0,655.7,694.0,674.38,"153,728.00",645.00,"103,671,632.70",844,49.0,44.30,7.6,6.76,2.83,"1,397.00",212.00,,
2022/01/10,123,NGPL,62.83,707.8,723.0,688.0,700.0,701.57,"103,415.00",694.00,"72,552,371.40",665,6.0,35.00,0.86,5.09,-0.22,"1,397.00",212.00,,
2022/01/11,118,NGPL,60.6,690.0,722.0,690.0,695.0,701.88,"106,387.00",700.00,"74,670,960.20",567,-5.0,32.00,-0.71,4.64,-0.99,"1,397.00",215.00,,
2022/01/12,116,NGPL,60.56,695.0,730.0,687.0,710.0,708.54,"247,140.00",695.00,"175,109,321.40","1,149",15.0,43.00,2.16,6.26,0.21,"1,397.00",215.00,,
2022/01/13,115,NGPL,60.96,724.2,769.0,710.0,765.0,735.97,"183,760.00",710.00,"135,242,155.60","1,197",55.0,59.0,7.75,8.31,3.79,"1,397.00",215.00,,
2022/01/16,118,NGPL,64.53,780.3,795.0,735.0,760.0,764.49,"268,646.00",765.00,"205,376,601.90","1,528",-5.0,60.0,-0.65,8.16,-0.59,"1,397.00",215.00,,
2022/01/17,115,NGPL,61.47,770.0,771.0,740.0,763.0,753.63,"140,434.00",760.00,"105,835,128.80",891,3.0,31.0,0.39,4.19,1.23,"1,397.00",215.00,,
