Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/09/23,225,PRVUPO,20.98,102.9,102.9,102.9,102.9,102.90,0.0,0.0,102.90,"3,378.00",105.00,"347,596.20",1,-2.10,0.0,-2.0,0.0,0.0,121.60,102.90,,
2025/09/24,214,PRVUPO,25.22,100.9,100.9,100.9,100.9,100.90,0.0,0.0,100.90,"521,868.00",102.90,"52,656,481.20",14,-2.00,0.0,-1.94,0.0,0.0,121.60,100.90,,
2025/09/25,224,PRVUPO,13.51,100.9,100.9,100.9,100.9,100.90,0.0,0.0,100.90,"5,152.00",100.90,"519,836.80",1,0.0,0.0,0.0,0.0,0.0,121.60,100.90,127.35,136.44
2025/07/30,227,PRVUPO,30.47,107.8,107.8,107.8,107.8,107.80,0.0,0.0,107.80,"9,882.00",110.00,"1,065,279.60",1,-2.2,0.0,-2.0,0.0,0.0,121.60,100.00,,
2025/07/31,219,PRVUPO,38.47,105.7,105.7,103.6,103.6,103.60,0.0,0.0,104.33,"1,940,422.00",107.80,"202,439,803.30",3,-4.2,2.1,-3.9,2.03,-0.7,121.60,100.00,,
2025/08/05,224,PRVUPO,30.68,105.0,105.0,105.0,105.0,105.00,0.0,0.0,105.00,"39,415.00",103.60,"4,138,575.00",1,1.4,0.0,1.35,0.0,0.0,121.60,100.00,,
2025/08/12,222,PRVUPO,36.63,105.0,105.0,105.0,105.0,105.00,0.0,0.0,105.00,"4,000.00",105.00,"420,000.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/08/14,218,PRVUPO,38.57,105.0,105.0,105.0,105.0,105.00,0.0,0.0,105.00,"51,879.00",105.00,"5,447,295.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/07/27,223,PRVUPO,46.0,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"409,181.00",110.00,"45,009,910.00",2,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/06/12,214,PRVUPO,25.7,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"1,000.00",110.00,"110,000.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/06/17,210,PRVUPO,33.63,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"24,000.00",110.00,"2,640,000.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/06/26,224,PRVUPO,13.51,100.9,100.9,100.9,100.9,100.90,0.0,0.0,100.90,"5,152.00",100.90,"519,836.80",1,0.0,0.0,0.0,0.0,0.0,121.60,100.90,127.35,136.44
2025/05/18,212,PRVUPO,35.1,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"62,152.00",110.00,"6,836,720.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/05/19,227,PRVUPO,35.29,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"43,235.00",110.00,"4,755,850.00",1,0.0,0.00,0.0,0.0,0.0,121.60,100.00,,
2025/05/21,224,PRVUPO,13.51,100.9,100.9,100.9,100.9,100.90,0.0,0.0,100.90,"5,152.00",100.90,"519,836.80",1,0.0,0.0,0.0,0.0,0.0,121.60,100.90,127.35,136.44
2025/06/05,217,PRVUPO,31.23,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"16,247.00",110.00,"1,787,170.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2024/11/10,223,PRVUPO,-,119.0,119.0,119.0,119.0,119.00,0.0,0.0,119.00,100.00,119.00,"11,900.00",1,0.0,0.00,0.0,0.0,0.0,119.00,100.00,,
2025/04/20,226,PRVUPO,32.8,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"12,389.00",110.00,"1,362,790.00",2,0.00,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/05/15,222,PRVUPO,29.28,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"8,532.00",110.00,"938,520.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/07/06,220,PRVUPO,33.0,110.0,110.0,110.0,110.0,110.00,0.0,0.0,85.00,"23,501.00",110.00,"1,997,585.00",1,0.0,0.0,0.0,0.0,22.73,121.60,100.00,,
2025/03/26,224,PRVUPO,13.51,100.9,100.9,100.9,100.9,100.90,0.0,0.0,100.90,"5,152.00",100.90,"519,836.80",1,0.0,0.0,0.0,0.0,0.0,121.60,100.90,127.35,136.44
2025/03/30,220,PRVUPO,27.22,108.6,108.6,108.6,108.6,108.60,0.0,0.0,108.60,"10,000.00",110.80,"1,086,000.00",1,-2.2,0.0,-1.99,0.0,0.0,121.60,100.00,,
2025/04/07,224,PRVUPO,38.89,108.6,108.6,108.6,108.6,108.60,0.0,0.0,108.60,"35,721.00",108.60,"3,879,300.60",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/04/09,223,PRVUPO,46.69,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"86,466.00",108.60,"9,511,260.00",1,1.4,0.00,1.29,0.0,0.0,121.60,100.00,,
2025/04/13,224,PRVUPO,41.67,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"39,407.00",110.00,"4,334,770.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/04/15,224,PRVUPO,38.33,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"25,069.00",110.00,"2,757,590.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/04/16,228,PRVUPO,35.45,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"26,565.00",110.00,"2,922,150.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2025/02/27,206,PRVUPO,30.46,117.6,117.6,117.6,117.6,117.60,0.0,0.0,117.60,"69,000.00",120.00,"8,114,400.00",1,-2.40,0.00,-2.0,0.0,0.0,121.60,100.00,,
2025/03/02,209,PRVUPO,34.95,115.3,115.3,115.3,115.3,115.30,0.0,0.0,115.30,"137,000.00",117.60,"15,796,100.00",1,-2.30,0.00,-1.96,0.0,0.0,121.60,100.00,,
2025/03/03,205,PRVUPO,26.32,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"9,571.00",115.30,"1,081,523.00",1,-2.30,0.00,-1.99,0.0,0.0,121.60,100.00,,
2025/03/06,213,PRVUPO,37.19,110.8,110.8,110.8,110.8,110.80,0.0,0.0,110.80,"137,000.00",113.00,"15,179,600.00",1,-2.20,0.00,-1.95,0.0,0.0,121.60,100.00,,
2025/02/02,228,PRVUPO,31.09,120.0,120.0,120.0,120.0,120.00,0.0,0.0,120.00,"16,706.00",120.00,"2,004,720.00",1,0.0,0.00,0.0,0.0,0.0,121.60,100.00,,
2025/02/13,224,PRVUPO,13.51,100.9,100.9,100.9,100.9,100.90,0.0,0.0,100.90,"5,152.00",100.90,"519,836.80",1,0.0,0.0,0.0,0.0,0.0,121.60,100.90,127.35,136.44
2025/02/16,213,PRVUPO,38.12,120.0,120.0,120.0,120.0,120.00,0.0,0.0,120.00,"113,435.00",120.00,"13,612,200.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2024/11/28,211,PRVUPO,28.05,121.6,121.6,121.6,121.6,121.60,0.0,0.0,121.60,"24,703.00",119.00,"3,003,884.80",5,2.6,0.0,2.18,0.0,0.0,121.60,100.00,,
2024/12/01,215,PRVUPO,34.14,121.6,121.6,121.6,121.6,121.60,0.0,0.0,121.60,"107,220.00",121.60,"13,037,952.00",1,0.0,0.0,0.0,0.0,0.0,121.60,100.00,,
2024/12/03,210,PRVUPO,33.87,121.6,121.6,120.0,120.0,120.00,0.0,0.0,120.50,"50,962.00",121.60,"6,140,979.20",5,-1.6,1.6,-1.32,1.33,-0.42,121.60,100.00,,
2024/10/08,224,PRVUPO,13.51,100.9,100.9,100.9,100.9,100.90,0.0,0.0,100.90,"5,152.00",100.90,"519,836.80",1,0.0,0.0,0.0,0.0,0.0,121.60,100.90,127.35,136.44
2024/08/21,232,PRVUPO,53.53,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,200.00,100.00,"20,000.00",1,0.00,0.00,0.0,0.0,0.0,115.00,100.00,,
2024/07/07,224,PRVUPO,13.51,100.9,100.9,100.9,100.9,100.90,0.0,0.0,100.90,"5,152.00",100.90,"519,836.80",1,0.0,0.0,0.0,0.0,0.0,121.60,100.90,127.35,136.44
2024/07/15,223,PRVUPO,51.51,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"133,887.00",100.00,"13,388,700.00",1,0.00,0.00,0.0,0.0,0.0,115.00,100.00,,
2024/05/05,218,PRVUPO,42.57,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"51,088.00",102.00,"5,108,800.00",1,-2.0,0.0,-1.96,0.0,0.0,115.00,100.00,,
2024/05/07,216,PRVUPO,39.54,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"8,500.00",100.00,"850,000.00",1,0.00,0.0,0.0,0.0,0.0,115.00,100.00,,
2024/05/12,213,PRVUPO,43.89,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"84,882.00",100.00,"8,488,200.00",1,0.00,0.0,0.0,0.0,0.0,115.00,100.00,,
2024/04/03,224,PRVUPO,13.51,100.9,100.9,100.9,100.9,100.90,0.0,0.0,100.90,"5,152.00",100.90,"519,836.80",1,0.0,0.0,0.0,0.0,0.0,121.60,100.90,127.35,136.44
2024/04/09,224,PRVUPO,13.51,100.9,100.9,100.9,100.9,100.90,0.0,0.0,100.90,"5,152.00",100.90,"519,836.80",1,0.0,0.0,0.0,0.0,0.0,121.60,100.90,127.35,136.44
2024/04/16,215,PRVUPO,48.84,102.0,102.0,102.0,102.0,102.00,0.0,0.0,102.00,"1,000.00",102.00,"102,000.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00,,
2024/04/18,219,PRVUPO,40.97,102.0,102.0,102.0,102.0,102.00,0.0,0.0,102.00,"1,000.00",102.00,"102,000.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00,,
