Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2021/12/26,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/02/01,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/02/10,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/02/14,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/02/15,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/02/20,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/03/07,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/03/15,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/05/18,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/05/21,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/05/26,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/06/06,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/06/10,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/06/13,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
2022/06/26,149,MMKJL,57.07,599.0,632.0,587.1,604.8,601.09,"47,314.00",591.00,"28,440,083.20",442,13.80,44.90,2.34,7.65,0.61,452.76,0.00,665.00,225.00
