Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,132,MEL,69.51,265.1,285.0,264.0,282.0,280.48,"197,248.00",265.10,"55,324,773.60","1,577",16.90,21.00,6.37,7.95,0.54,228.33,214.47,285.00,149.00
2021/12/26,132,MEL,69.51,265.1,285.0,264.0,282.0,280.48,"197,248.00",265.10,"55,324,773.60","1,577",16.90,21.00,6.37,7.95,0.54,228.33,214.47,285.00,149.00
2022/02/01,132,MEL,69.51,265.1,285.0,264.0,282.0,280.48,"197,248.00",265.10,"55,324,773.60","1,577",16.90,21.00,6.37,7.95,0.54,228.33,214.47,285.00,149.00
2022/02/10,132,MEL,69.51,265.1,285.0,264.0,282.0,280.48,"197,248.00",265.10,"55,324,773.60","1,577",16.90,21.00,6.37,7.95,0.54,228.33,214.47,285.00,149.00
2022/02/14,132,MEL,69.51,265.1,285.0,264.0,282.0,280.48,"197,248.00",265.10,"55,324,773.60","1,577",16.90,21.00,6.37,7.95,0.54,228.33,214.47,285.00,149.00
2022/02/15,132,MEL,69.51,265.1,285.0,264.0,282.0,280.48,"197,248.00",265.10,"55,324,773.60","1,577",16.90,21.00,6.37,7.95,0.54,228.33,214.47,285.00,149.00
2022/02/20,132,MEL,69.51,265.1,285.0,264.0,282.0,280.48,"197,248.00",265.10,"55,324,773.60","1,577",16.90,21.00,6.37,7.95,0.54,228.33,214.47,285.00,149.00
2022/03/07,132,MEL,69.51,265.1,285.0,264.0,282.0,280.48,"197,248.00",265.10,"55,324,773.60","1,577",16.90,21.00,6.37,7.95,0.54,228.33,214.47,285.00,149.00
2022/03/15,132,MEL,69.51,265.1,285.0,264.0,282.0,280.48,"197,248.00",265.10,"55,324,773.60","1,577",16.90,21.00,6.37,7.95,0.54,228.33,214.47,285.00,149.00
2022/05/18,132,MEL,69.51,265.1,285.0,264.0,282.0,280.48,"197,248.00",265.10,"55,324,773.60","1,577",16.90,21.00,6.37,7.95,0.54,228.33,214.47,285.00,149.00
