Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,153,PRVU,56.6,399.0,400.0,393.1,395.0,397.43,"49,085.00",400.00,"19,507,814.00",387,-5.0,6.9,-1.25,1.76,-0.61,525.00,250.00,,
2021/10/31,161,PRVU,60.82,400.0,403.0,394.1,395.0,396.44,"75,426.00",395.00,"29,901,719.70",473,0.00,8.90,0.0,2.26,-0.36,525.00,250.00,,
2021/11/01,156,PRVU,50.66,395.0,397.0,385.0,386.1,388.19,"146,379.00",395.00,"56,823,287.10",676,-8.9,12.0,-2.25,3.12,-0.54,525.00,250.00,,
2021/11/02,162,PRVU,48.61,388.0,393.0,385.0,386.1,386.98,"49,177.00",386.10,"19,030,504.70",359,0.0,8.0,0.0,2.08,-0.23,525.00,250.00,,
2021/11/03,161,PRVU,48.23,393.8,396.0,387.0,387.5,388.69,"49,891.00",386.10,"19,392,146.20",329,1.4,9.0,0.36,2.33,-0.31,525.00,250.00,,
2021/11/08,158,PRVU,48.81,395.0,395.0,385.0,385.2,387.96,"47,630.00",387.50,"18,478,735.50",304,-2.3,10.0,-0.59,2.6,-0.72,525.00,266.00,,
2021/11/09,156,PRVU,49.98,389.0,389.0,371.7,373.8,377.60,"94,797.00",385.20,"35,795,339.90",573,-11.4,17.3,-2.96,4.65,-1.02,525.00,268.00,,
2021/11/11,157,PRVU,39.83,366.4,366.4,366.4,366.4,366.40,100.00,373.80,"36,640.00",1,-7.4,0.0,-1.98,0.0,0.0,525.00,272.00,,
2021/11/14,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2021/11/15,159,PRVU,48.62,370.0,370.2,362.0,364.0,364.09,"96,416.00",363.00,"35,103,759.30",405,1.00,8.20,0.28,2.27,-0.02,525.00,285.00,,
2021/11/16,159,PRVU,53.02,364.0,368.0,360.0,366.4,364.93,"76,765.00",364.00,"28,014,176.20",417,2.40,8.00,0.66,2.22,0.4,525.00,285.00,,
2021/11/17,156,PRVU,59.91,373.7,381.0,368.0,375.0,373.15,"56,375.00",366.40,"21,036,410.70",358,8.60,13.00,2.35,3.53,0.49,525.00,285.00,,
2021/11/18,154,PRVU,61.46,370.1,374.0,368.0,370.0,370.28,"70,774.00",375.00,"26,206,076.20",317,-5.0,6.0,-1.33,1.63,-0.08,525.00,285.00,,
2021/11/21,158,PRVU,56.96,372.0,374.0,368.0,369.0,368.81,"55,144.00",370.00,"20,337,664.10",281,-1.0,6.0,-0.27,1.63,0.05,525.00,303.00,,
2021/11/22,161,PRVU,56.91,374.9,374.9,368.0,369.0,369.15,"43,630.00",369.00,"16,105,939.40",253,0.0,6.9,0.0,1.88,-0.04,525.00,303.00,,
2021/11/23,161,PRVU,41.17,370.0,370.0,363.0,365.0,366.67,"49,641.00",369.00,"18,201,825.50",278,-4.0,7.0,-1.08,1.93,-0.46,525.00,311.00,,
2021/11/24,160,PRVU,43.56,365.0,365.0,359.0,360.1,360.93,"39,077.00",365.00,"14,104,144.60",303,-4.90,6.0,-1.34,1.67,-0.23,525.00,314.00,,
2021/11/25,161,PRVU,51.34,358.0,367.0,358.0,361.0,362.05,"56,702.00",360.10,"20,529,234.90",312,0.9,9.0,0.25,2.51,-0.29,525.00,316.00,,
2021/11/28,165,PRVU,47.52,360.0,367.0,351.1,353.0,355.50,"63,980.00",361.00,"22,745,062.20",410,-8.0,15.9,-2.22,4.53,-0.71,525.00,319.00,,
2021/11/29,159,PRVU,46.28,355.0,355.0,349.2,350.8,351.15,"47,677.00",353.00,"16,741,764.40",311,-2.2,5.8,-0.62,1.66,-0.1,525.00,319.00,,
2021/11/30,157,PRVU,48.6,355.0,355.0,342.5,348.5,345.41,"71,448.00",350.80,"24,678,874.50",356,-2.3,12.5,-0.66,3.65,0.89,525.00,319.00,,
2021/12/01,156,PRVU,43.22,348.0,350.0,345.0,348.0,347.58,"20,974.00",348.50,"7,290,145.10",181,-0.5,5.0,-0.14,1.45,0.12,525.00,319.00,,
2021/12/02,160,PRVU,45.53,350.0,351.0,341.1,342.5,345.18,"46,064.00",348.00,"15,900,601.30",317,-5.5,9.9,-1.58,2.9,-0.78,525.00,319.00,,
2021/12/05,157,PRVU,43.96,343.0,343.0,332.0,337.0,337.37,"62,272.00",342.50,"21,008,940.60",412,-5.5,11.0,-1.61,3.31,-0.11,525.00,319.00,,
2021/12/06,158,PRVU,46.19,336.0,340.0,323.5,337.0,330.65,"65,450.00",337.00,"21,641,230.50",414,0.0,16.50,0.0,5.1,1.88,525.00,319.00,,
2021/12/07,159,PRVU,44.44,342.0,343.7,334.0,334.0,339.20,"60,917.00",337.00,"20,662,820.40",350,-3.0,9.70,-0.89,2.9,-1.56,525.00,319.00,,
2021/12/08,157,PRVU,42.55,336.5,337.0,323.0,324.9,327.91,"75,993.00",334.00,"24,919,174.30",463,-9.1,14.00,-2.72,4.33,-0.93,525.00,319.00,,
2021/12/09,161,PRVU,41.77,330.9,331.5,325.0,328.5,327.68,"46,497.00",324.90,"15,235,912.50",353,3.6,6.5,1.11,2.0,0.25,525.00,319.00,,
2021/12/12,159,PRVU,39.21,330.0,330.0,318.9,319.0,324.10,"92,677.00",328.50,"30,037,035.20",603,-9.50,11.10,-2.89,3.48,-1.6,525.00,318.90,,
2021/12/13,162,PRVU,42.11,313.0,318.9,305.0,311.0,310.58,"158,779.00",319.00,"49,313,321.00",837,-8.00,13.90,-2.51,4.56,0.14,525.00,305.00,,
2021/12/14,153,PRVU,46.72,315.0,326.0,313.0,324.0,320.26,"49,046.00",311.00,"15,707,412.10",284,13.00,13.00,4.18,4.15,1.15,525.00,305.00,,
2021/12/15,160,PRVU,47.99,330.4,341.0,324.0,328.0,332.21,"107,829.00",324.00,"35,821,560.70",723,4.0,17.0,1.23,5.25,-1.28,525.00,305.00,,
2021/12/16,155,PRVU,55.29,328.0,334.0,328.0,330.1,330.49,"285,599.00",328.00,"94,386,717.20","1,357",2.1,6.0,0.64,1.83,-0.12,525.00,305.00,,
2021/12/20,159,PRVU,38.32,294.0,295.0,285.3,288.7,288.76,"83,209.00",294.73,"24,027,311.10",625,-6.03,9.7,-2.05,3.4,-0.02,525.00,285.30,,
2021/12/21,159,PRVU,40.7,285.0,296.0,285.0,296.0,292.67,"74,695.00",288.70,"21,860,644.30",423,7.3,11.00,2.53,3.86,1.13,525.00,285.00,,
2021/12/22,162,PRVU,41.82,301.9,310.0,300.0,308.0,306.42,"88,893.00",296.00,"27,238,543.30",490,12.0,10.0,4.05,3.33,0.51,525.00,285.00,,
2021/12/23,159,PRVU,41.38,314.1,314.1,304.0,304.1,307.88,"73,515.00",308.00,"22,633,969.40",403,-3.9,10.1,-1.27,3.32,-1.24,525.00,285.00,,
2021/12/26,219,PRVU,64.89,199.8,203.1,195.9,202.9,200.18,"511,955.00",199.80,"102,483,943.50","1,917",3.10,7.20,1.55,3.68,1.34,208.60,132.00,147.93,152.27
2021/12/27,166,PRVU,51.1,310.0,310.0,300.0,300.9,304.64,"86,596.00",308.00,"26,380,573.30",452,-7.1,10.00,-2.31,3.33,-1.24,525.00,285.00,,
2021/12/28,161,PRVU,42.82,300.0,303.0,295.1,300.0,298.83,"49,690.00",300.90,"14,848,712.40",298,-0.9,7.9,-0.3,2.68,0.39,525.00,285.00,,
2021/12/29,159,PRVU,44.23,303.0,303.0,297.0,300.4,299.71,"33,027.00",300.00,"9,898,391.70",238,0.4,6.00,0.13,2.02,0.23,525.00,285.00,,
2022/01/02,169,PRVU,49.8,306.4,308.0,300.1,305.0,304.48,"63,255.00",300.40,"19,260,125.20",318,4.60,7.90,1.53,2.63,0.17,525.00,285.00,,
2022/01/03,159,PRVU,58.44,311.1,314.0,305.1,310.0,310.00,"86,056.00",305.00,"26,677,019.80",328,5.0,8.90,1.64,2.92,0.0,525.00,285.00,,
2022/01/04,164,PRVU,58.4,316.2,329.0,306.2,329.0,320.63,"136,196.00",310.00,"43,668,061.30",558,19.0,22.80,6.13,7.45,2.55,525.00,285.00,,
2022/01/05,166,PRVU,56.34,331.0,334.0,318.0,319.9,322.54,"81,901.00",329.00,"26,416,439.60",474,-9.1,16.0,-2.77,5.03,-0.83,525.00,285.00,,
2022/01/06,167,PRVU,55.42,314.0,328.0,313.6,325.0,324.01,"56,965.00",319.90,"18,457,372.10",310,5.10,14.40,1.59,4.59,0.3,525.00,285.00,,
2022/01/09,168,PRVU,64.7,329.4,338.0,324.4,337.0,330.09,"632,080.00",325.00,"208,642,015.40","1,059",12.0,13.60,3.69,4.19,2.05,525.00,285.00,,
