Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,189,SIC,57.15,1341.0,1351.0,1320.0,1333.9,"1,332.30","2,831.00","1,347.00","3,771,751.00",59,-13.1,31.0,-0.97,2.35,0.12,"1,890.00",899.00
2021/10/31,198,SIC,56.67,1333.9,1377.0,1311.0,1377.0,"1,351.02","5,370.00","1,333.90","7,254,995.00",70,43.10,66.00,3.23,5.03,1.89,"1,890.00",899.00
2021/11/01,192,SIC,58.32,1400.0,1420.0,1355.0,1360.0,"1,383.63","9,065.00","1,377.00","12,542,570.90",59,-17.0,65.0,-1.23,4.8,-1.74,"1,890.00",899.00
2021/11/02,197,SIC,54.75,1349.0,1382.1,1348.0,1370.0,"1,370.19","3,797.00","1,360.00","5,202,623.00",45,10.0,34.1,0.74,2.53,-0.01,"1,890.00",899.00
2021/11/03,196,SIC,53.5,1352.0,1370.0,1342.6,1368.0,"1,350.92","2,711.00","1,370.00","3,662,347.70",43,-2.0,27.4,-0.15,2.04,1.25,"1,890.00",899.00
2021/11/08,196,SIC,47.85,1360.0,1370.0,1341.6,1341.6,"1,355.92",967.00,"1,368.00","1,311,178.60",23,-26.4,28.4,-1.93,2.12,-1.07,"1,890.00",899.00
2021/11/09,191,SIC,44.37,1330.0,1330.0,1292.0,1300.0,"1,303.28","1,805.00","1,341.60","2,352,427.80",35,-41.6,38.0,-3.1,2.94,-0.25,"1,890.00",905.00
2021/11/11,192,SIC,43.6,1274.0,1299.0,1260.0,1282.0,"1,282.47","2,633.00","1,300.00","3,376,746.00",45,-18.0,39.0,-1.38,3.1,-0.04,"1,890.00",910.00
2021/11/15,196,SIC,41.98,1301.5,1305.0,1280.0,1300.0,"1,297.83","1,897.00","1,276.00","2,461,987.00",30,24.00,25.00,1.88,1.95,0.17,"1,890.00",910.00
2021/11/16,194,SIC,60.94,1280.0,1319.0,1250.0,1310.0,"1,286.49","3,332.00","1,300.00","4,286,574.00",47,10.00,69.00,0.77,5.52,1.79,"1,890.00",910.00
2021/11/17,191,SIC,62.22,1330.0,1330.0,1285.0,1285.0,"1,298.75","4,065.00","1,310.00","5,279,403.20",59,-25.00,45.00,-1.91,3.5,-1.07,"1,890.00",910.00
2021/11/18,190,SIC,45.22,1260.0,1290.0,1260.0,1275.0,"1,276.51","2,469.00","1,285.00","3,151,692.20",35,-10.0,30.0,-0.78,2.38,-0.12,"1,890.00",910.00
2021/11/21,193,SIC,38.32,1265.0,1290.0,1250.1,1260.0,"1,262.41","1,694.00","1,275.00","2,138,521.40",22,-15.0,39.9,-1.18,3.19,-0.19,"1,890.00",910.00
2021/11/22,193,SIC,39.33,1285.0,1300.0,1260.0,1270.0,"1,281.38","1,661.00","1,260.00","2,128,365.00",26,10.0,40.0,0.79,3.17,-0.9,"1,890.00",910.00
2021/11/23,194,SIC,38.81,1250.0,1264.0,1250.0,1250.2,"1,253.67","1,364.00","1,270.00","1,710,002.50",34,-19.8,14.0,-1.56,1.12,-0.28,"1,890.00",910.00
2021/11/24,194,SIC,41.91,1226.0,1269.0,1226.0,1265.0,"1,246.59","1,893.00","1,250.20","2,359,800.00",31,14.80,43.0,1.18,3.51,1.46,"1,890.00",910.00
2021/11/25,197,SIC,48.17,1250.0,1250.0,1242.0,1243.0,"1,244.17","1,425.00","1,265.00","1,772,946.00",20,-22.0,8.0,-1.74,0.64,-0.09,"1,890.00",910.00
2021/11/28,199,SIC,44.65,1220.0,1220.0,1195.6,1209.0,"1,209.26","2,623.00","1,243.00","3,171,876.70",55,-34.0,24.4,-2.74,2.04,-0.02,"1,890.00",910.00
2021/11/29,194,SIC,46.55,1185.0,1215.0,1162.0,1200.0,"1,195.71","2,477.00","1,209.00","2,961,763.00",42,-9.0,53.0,-0.74,4.56,0.36,"1,890.00",910.00
2021/11/30,191,SIC,42.16,1200.0,1200.0,1181.5,1199.0,"1,189.05","2,077.00","1,200.00","2,469,663.00",40,-1.0,18.5,-0.08,1.57,0.83,"1,890.00",910.00
2021/12/01,189,SIC,44.46,1199.0,1247.3,1199.0,1200.0,"1,208.75","1,284.00","1,199.00","1,552,036.50",27,1.0,48.3,0.08,4.03,-0.73,"1,890.00",910.00
2021/12/02,195,SIC,51.54,1198.0,1200.0,1186.0,1190.0,"1,193.78","3,730.00","1,200.00","4,452,805.00",29,-10.0,14.0,-0.83,1.18,-0.32,"1,890.00",910.00
2021/12/05,191,SIC,50.54,1200.0,1200.0,1178.0,1180.0,"1,180.73","6,123.00","1,190.00","7,229,603.00",41,-10.0,22.0,-0.84,1.87,-0.06,"1,890.00",910.00
2021/12/06,191,SIC,52.99,1180.0,1200.0,1176.0,1180.0,"1,180.46","5,974.00","1,180.00","7,052,043.00",36,0.0,24.00,0.0,2.04,-0.04,"1,890.00",910.00
2021/12/07,196,SIC,44.21,1199.9,1223.0,1176.2,1176.2,"1,202.21",688.00,"1,180.00","827,123.00",22,-3.8,46.80,-0.32,3.98,-2.21,"1,890.00",910.00
2021/12/08,191,SIC,40.96,1175.0,1175.0,1140.0,1140.0,"1,150.54","1,505.00","1,176.20","1,731,559.50",40,-36.2,35.00,-3.08,3.07,-0.92,"1,890.00",910.00
2021/12/09,196,SIC,40.13,1140.0,1140.0,1105.0,1140.0,"1,117.33","1,543.00","1,140.00","1,724,032.50",30,0.0,35.0,0.0,3.17,1.99,"1,890.00",910.00
2021/12/12,194,SIC,33.55,1105.0,1117.0,1084.0,1084.0,"1,099.48","1,933.00","1,140.00","2,125,301.00",28,-56.00,33.00,-4.91,3.04,-1.43,"1,890.00",910.00
2021/12/13,199,SIC,36.15,1090.0,1090.0,1008.0,1028.0,"1,030.91","2,578.00","1,084.00","2,657,697.90",46,-56.00,82.00,-5.17,8.13,-0.28,"1,890.00",910.00
2021/12/14,187,SIC,38.82,1015.0,1090.6,1015.0,1090.6,"1,049.39",890.00,"1,028.00","933,957.00",12,62.60,75.60,6.09,7.45,3.78,"1,890.00",910.00
2021/12/15,193,SIC,39.8,1100.0,1156.0,1088.8,1088.8,"1,102.67","2,227.00","1,090.60","2,455,637.80",27,-1.8,67.2,-0.17,6.17,-1.27,"1,890.00",910.00
2021/12/16,190,SIC,48.54,1070.1,1197.6,1060.0,1106.1,"1,104.34","2,423.00","1,088.80","2,675,809.50",31,17.3,137.6,1.59,12.98,0.16,"1,890.00",910.00
2021/12/20,195,SIC,46.2,1085.0,1085.0,1023.0,1060.0,"1,053.61","2,169.00","1,106.10","2,285,283.10",73,-46.1,62.0,-4.17,6.06,0.6,"1,890.00",910.00
2021/12/21,192,SIC,43.15,1040.0,1080.0,1040.0,1069.0,"1,058.17","1,518.00","1,060.00","1,606,297.30",52,9.0,40.00,0.85,3.85,1.01,"1,890.00",910.00
2021/12/22,196,SIC,54.49,1079.0,1175.0,1070.1,1175.0,"1,110.19","4,422.00","1,069.00","4,909,252.10",75,106.0,104.9,9.92,9.8,5.52,"1,890.00",948.00
2021/12/23,194,SIC,57.29,1195.0,1195.0,1136.8,1174.0,"1,166.47","5,079.00","1,175.00","5,924,512.60",122,-1.0,58.2,-0.09,5.12,0.64,"1,890.00",955.00
2021/12/27,201,SIC,56.3,1270.0,1280.0,1221.1,1221.1,"1,252.30","6,754.00","1,274.90","8,458,037.50",150,-53.8,58.90,-4.22,4.82,-2.56,"1,890.00",955.00
2021/12/28,194,SIC,53.81,1197.0,1243.0,1175.0,1211.0,"1,196.47","5,393.00","1,221.10","6,452,555.80",81,-10.1,68.0,-0.83,5.79,1.2,"1,890.00",955.00
2021/12/29,192,SIC,52.82,1211.0,1227.0,1202.0,1225.0,"1,217.36","2,188.00","1,211.00","2,663,576.40",48,14.0,25.00,1.16,2.08,0.62,"1,890.00",955.00
2022/01/02,205,SIC,45.64,1210.1,1280.0,1206.0,1272.0,"1,255.70","6,318.00","1,225.00","7,933,511.10",99,47.00,74.00,3.84,6.14,1.28,"1,890.00",971.00
2022/01/03,196,SIC,62.4,1289.9,1300.0,1271.0,1297.1,"1,279.76","14,583.00","1,272.00","18,662,766.90",128,25.1,29.00,1.97,2.28,1.34,"1,890.00",971.00
2022/01/04,199,SIC,57.92,1312.0,1322.0,1286.0,1305.0,"1,310.70","5,439.00","1,297.10","7,128,921.40",89,7.9,36.00,0.61,2.8,-0.44,"1,890.00",971.00
2022/01/05,201,SIC,51.88,1305.0,1305.0,1266.0,1266.0,"1,283.25","3,279.00","1,305.00","4,207,784.90",73,-39.0,39.0,-2.99,3.08,-1.36,"1,890.00",971.00
2022/01/06,203,SIC,45.5,1242.0,1290.0,1242.0,1280.0,"1,271.30","2,428.00","1,266.00","3,086,721.30",50,14.00,48.00,1.11,3.86,0.68,"1,890.00",971.00
2022/01/09,204,SIC,51.04,1305.0,1383.7,1290.1,1333.0,"1,335.19","5,437.00","1,280.00","7,259,435.80",97,53.0,93.60,4.14,7.26,-0.16,"1,890.00","1,008.00"
2022/01/10,202,SIC,57.29,1340.0,1389.0,1333.0,1375.0,"1,369.10","13,349.00","1,333.00","18,276,110.40",162,42.0,56.00,3.15,4.2,0.43,"1,890.00","1,008.00"
2022/01/11,197,SIC,62.44,1370.0,1425.0,1370.0,1402.0,"1,397.46","18,949.00","1,375.00","26,480,504.30",174,27.0,55.00,1.96,4.01,0.32,"1,890.00","1,008.00"
2022/01/12,195,SIC,55.07,1374.0,1425.0,1370.0,1371.0,"1,387.11","8,020.00","1,402.00","11,124,600.00",120,-31.0,55.00,-2.21,4.01,-1.17,"1,890.00","1,008.00"
2022/01/13,190,SIC,52.66,1395.0,1410.0,1367.1,1377.1,"1,391.81","3,448.00","1,371.00","4,798,956.60",64,6.1,42.9,0.44,3.14,-1.07,"1,890.00","1,008.00"
2022/01/16,194,SIC,54.17,1404.0,1425.0,1391.0,1405.4,"1,404.30","4,495.00","1,377.10","6,312,337.30",83,28.3,34.0,2.06,2.44,0.08,"1,890.00","1,008.00"
2022/01/17,189,SIC,58.43,1405.0,1464.7,1380.0,1420.0,"1,429.70","10,745.00","1,405.40","15,362,127.10",116,14.6,84.7,1.04,6.14,-0.68,"1,890.00","1,008.00"
2022/01/18,190,SIC,52.1,1395.0,1419.9,1372.4,1372.4,"1,396.71","3,705.00","1,420.00","5,174,797.90",71,-47.6,47.5,-3.35,3.46,-1.77,"1,890.00","1,008.00"
2022/01/19,192,SIC,49.87,1372.4,1400.0,1362.0,1365.0,"1,380.68","3,832.00","1,372.40","5,290,755.00",77,-7.4,38.0,-0.54,2.79,-1.15,"1,890.00","1,008.00"
2022/01/20,194,SIC,48.75,1351.0,1389.9,1350.2,1385.0,"1,372.21","2,571.00","1,365.00","3,527,951.50",45,20.0,39.7,1.47,2.94,0.92,"1,890.00","1,008.00"
2022/01/23,197,SIC,51.91,1408.0,1410.0,1390.0,1399.0,"1,396.59","4,710.00","1,385.00","6,577,949.60",79,14.0,20.00,1.01,1.44,0.17,"1,890.00","1,008.00"
2022/01/24,192,SIC,50.41,1376.0,1380.0,1336.0,1341.0,"1,353.83","6,688.00","1,399.00","9,054,398.50",112,-58.0,44.0,-4.15,3.29,-0.96,"1,890.00","1,008.00"
2022/01/25,194,SIC,44.98,1316.0,1352.9,1316.0,1331.0,"1,334.49","3,692.00","1,341.00","4,926,948.00",66,-10.0,36.90,-0.75,2.8,-0.26,"1,890.00","1,008.00"
2022/01/26,197,SIC,45.11,1316.0,1316.0,1287.0,1302.0,"1,300.31","5,490.00","1,331.00","7,138,702.60",86,-29.0,29.0,-2.18,2.25,0.13,"1,890.00","1,008.00"
2022/01/27,189,SIC,41.26,1320.0,1343.9,1304.0,1307.0,"1,314.22","2,798.00","1,302.00","3,677,178.50",44,5.0,39.9,0.38,3.06,-0.55,"1,890.00","1,008.00"
2022/01/30,194,SIC,49.32,1333.1,1382.0,1330.0,1350.0,"1,356.66","3,505.00","1,307.00","4,755,079.80",61,43.0,52.0,3.29,3.91,-0.49,"1,890.00","1,008.00"
2022/01/31,190,SIC,57.58,1335.0,1365.0,1333.0,1365.0,"1,353.25","3,344.00","1,350.00","4,525,275.10",48,15.0,32.0,1.11,2.4,0.86,"1,890.00","1,008.00"
2022/02/03,189,SIC,57.7,1380.0,1396.0,1373.0,1380.0,"1,383.12","3,963.00","1,370.00","5,481,294.10",69,10.0,23.0,0.73,1.68,-0.23,"1,890.00","1,008.00"
2022/02/06,193,SIC,52.94,1360.0,1390.0,1345.0,1370.0,"1,361.56","5,818.00","1,380.00","7,921,531.00",48,-10.00,45.0,-0.72,3.35,0.62,"1,890.00","1,008.00"
2022/02/07,189,SIC,55.65,1345.0,1393.9,1345.0,1390.0,"1,384.55","6,403.00","1,370.00","8,865,256.90",47,20.0,48.9,1.46,3.64,0.39,"1,890.00","1,008.00"
2022/02/08,194,SIC,61.78,1400.0,1400.0,1370.0,1388.0,"1,385.79","6,346.00","1,390.00","8,794,231.50",52,-2.0,30.0,-0.14,2.19,0.16,"1,890.00","1,008.00"
2022/02/09,188,SIC,61.21,1371.0,1387.0,1355.0,1385.0,"1,362.54","4,206.00","1,388.00","5,730,832.00",41,-3.0,32.0,-0.22,2.36,1.62,"1,890.00","1,008.00"
2022/02/13,192,SIC,39.12,1319.0,1319.0,1292.0,1292.0,"1,298.32","3,159.00","1,345.10","4,101,393.00",56,-53.1,27.0,-3.95,2.09,-0.49,"1,890.00","1,008.00"
2022/02/16,194,SIC,44.75,1309.0,1350.0,1286.1,1320.0,"1,314.34","6,164.00","1,285.00","8,101,615.10",55,35.0,63.9,2.72,4.97,0.43,"1,890.00","1,008.00"
2022/02/17,192,SIC,51.66,1330.0,1330.0,1294.0,1319.0,"1,314.38","2,517.00","1,320.00","3,308,288.20",35,-1.0,36.0,-0.08,2.78,0.35,"1,890.00","1,008.00"
2022/02/21,189,SIC,45.89,1326.0,1326.0,1276.0,1290.0,"1,295.92","1,018.00","1,300.00","1,319,242.90",28,-10.0,50.0,-0.77,3.92,-0.46,"1,890.00","1,008.00"
2022/02/22,193,SIC,60.31,1296.1,1345.0,1296.1,1337.0,"1,328.34","8,830.00","1,290.00","11,729,198.60",112,47.0,48.9,3.64,3.77,0.65,"1,890.00","1,008.00"
2022/02/23,193,SIC,56.79,1347.0,1360.0,1320.0,1344.0,"1,334.52","7,345.00","1,337.00","9,802,063.40",53,7.0,40.0,0.52,3.03,0.71,"1,890.00","1,008.00"
2022/02/24,193,SIC,53.57,1317.2,1340.0,1300.0,1300.0,"1,309.10","10,051.00","1,344.00","13,157,733.40",74,-44.0,40.0,-3.27,3.08,-0.7,"1,890.00","1,008.00"
2022/02/27,188,SIC,55.67,1326.0,1349.0,1285.0,1314.0,"1,314.90","7,799.00","1,300.00","10,254,893.20",121,14.0,64.00,1.08,4.98,-0.07,"1,890.00","1,008.00"
2022/02/28,192,SIC,36.92,1325.0,1325.0,1276.2,1283.0,"1,289.57","5,542.00","1,314.00","7,146,810.90",104,-31.0,48.80,-2.36,3.82,-0.51,"1,890.00","1,008.00"
2022/03/02,193,SIC,37.57,1308.0,1308.0,1250.0,1259.0,"1,272.02","7,330.00","1,283.00","9,323,902.10",87,-24.0,58.00,-1.87,4.64,-1.03,"1,890.00","1,008.00"
2022/03/06,195,SIC,38.96,1260.1,1275.0,1260.0,1268.0,"1,270.02","1,892.00","1,259.00","2,402,875.50",53,9.0,15.0,0.71,1.19,-0.16,"1,890.00","1,008.00"
2022/03/09,193,SIC,34.88,1262.0,1270.0,1242.0,1248.0,"1,249.46","1,998.00","1,261.00","2,496,416.70",54,-13.0,28.0,-1.03,2.25,-0.12,"1,890.00","1,008.00"
2022/03/10,191,SIC,44.51,1248.0,1273.0,1240.0,1273.0,"1,255.42","3,036.00","1,248.00","3,811,463.30",56,25.0,33.0,2.0,2.66,1.38,"1,890.00","1,008.00"
2022/03/13,191,SIC,50.14,1298.4,1309.0,1280.0,1309.0,"1,302.73","2,803.00","1,273.00","3,651,552.30",51,36.00,29.00,2.83,2.27,0.48,"1,890.00","1,008.00"
2022/03/14,187,SIC,50.19,1319.0,1325.0,1300.0,1325.0,"1,318.77","1,926.00","1,309.00","2,539,944.10",24,16.0,25.0,1.22,1.92,0.47,"1,890.00","1,008.00"
2022/03/16,194,SIC,55.66,1384.8,1425.0,1380.0,1425.0,"1,401.58","10,967.00","1,413.00","15,371,147.10",145,12.0,45.0,0.85,3.26,1.64,"1,890.00","1,008.00"
