Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,17,BPCL,60.07,517.6,521.0,510.0,516.0,514.05,"36,776.00",517.60,"18,904,781.60",334,-1.6,11.0,-0.31,2.16,0.38,703.00,380.00,,
2021/10/31,16,BPCL,64.4,520.0,545.0,510.0,543.0,531.61,"56,299.00",516.00,"29,929,335.40",478,27.00,35.00,5.23,6.86,2.1,703.00,380.00,,
2021/11/01,15,BPCL,58.36,550.0,560.0,534.0,538.0,545.56,"42,907.00",543.00,"23,408,259.00",455,-5.0,26.0,-0.92,4.87,-1.4,703.00,380.00,,
2021/11/02,16,BPCL,60.11,531.0,540.0,528.0,536.0,534.51,"19,068.00",538.00,"10,192,075.00",229,-2.0,12.0,-0.37,2.27,0.28,703.00,380.00,,
2021/11/03,15,BPCL,59.78,546.0,546.0,530.2,530.2,540.72,"38,515.00",536.00,"20,826,019.60",297,-5.8,15.8,-1.08,2.98,-1.99,703.00,380.00,,
2021/11/08,16,BPCL,53.47,540.8,546.0,534.0,536.0,539.83,"31,565.00",530.20,"17,039,701.70",229,5.8,12.0,1.09,2.25,-0.71,703.00,380.00,,
2021/11/09,15,BPCL,48.31,536.1,538.0,511.0,515.0,521.57,"33,296.00",536.00,"17,366,101.60",307,-21.0,27.0,-3.92,5.28,-1.28,703.00,380.00,,
2021/11/11,16,BPCL,47.0,517.0,517.0,496.0,497.0,500.96,"39,845.00",515.00,"19,960,676.40",353,-18.0,21.0,-3.5,4.23,-0.8,703.00,380.00,,
2021/11/14,25,BPCL,71.13,345.0,369.9,345.0,368.9,364.20,"129,438.00",351.30,"47,141,649.80",763,17.60,24.90,5.01,7.22,1.27,369.90,284.40,303.18,303.60
2021/11/15,15,BPCL,42.89,502.0,515.0,502.0,506.0,509.20,"19,317.00",502.00,"9,836,173.30",230,4.00,13.00,0.8,2.59,-0.63,703.00,380.00,,
2021/11/16,15,BPCL,50.98,506.0,521.0,505.0,519.0,513.53,"23,969.00",506.00,"12,308,738.50",272,13.00,16.00,2.57,3.17,1.05,703.00,380.00,,
2021/11/17,16,BPCL,59.9,529.0,539.0,520.0,520.0,527.94,"24,779.00",519.00,"13,081,791.60",277,1.00,19.00,0.19,3.65,-1.53,703.00,380.00,,
2021/11/18,15,BPCL,52.3,510.0,527.0,510.0,510.0,515.21,"21,435.00",520.00,"11,043,553.40",263,-10.0,17.0,-1.92,3.33,-1.02,703.00,380.00,,
2021/11/21,16,BPCL,43.27,515.0,520.0,505.2,515.0,510.15,"9,125.00",510.00,"4,655,136.10",133,5.0,14.8,0.98,2.93,0.94,703.00,380.00,,
2021/11/22,16,BPCL,39.98,516.0,520.0,509.0,512.0,513.15,"12,563.00",515.00,"6,446,714.70",154,-3.0,11.0,-0.58,2.16,-0.22,703.00,380.00,,
2021/11/23,15,BPCL,43.38,513.0,513.0,495.0,498.0,501.01,"28,559.00",512.00,"14,308,461.90",284,-14.0,18.0,-2.73,3.64,-0.61,703.00,380.00,,
2021/11/24,15,BPCL,44.4,496.0,505.0,488.3,505.0,496.09,"19,888.00",498.00,"9,866,222.80",214,7.00,16.7,1.41,3.42,1.76,703.00,380.00,,
2021/11/25,16,BPCL,40.58,505.0,509.9,497.1,500.0,501.38,"12,903.00",505.00,"6,469,278.90",151,-5.0,12.8,-0.99,2.57,-0.28,703.00,380.00,,
2021/11/28,15,BPCL,40.36,491.0,495.0,481.0,485.0,486.26,"23,936.00",500.00,"11,639,018.70",294,-15.0,14.0,-3.0,2.91,-0.26,703.00,380.00,,
2021/11/29,15,BPCL,41.26,485.0,491.0,479.0,484.9,484.63,"8,273.00",485.00,"4,009,313.00",125,-0.1,12.0,-0.02,2.51,0.06,703.00,380.00,,
2021/11/30,17,BPCL,38.07,490.0,493.0,479.0,484.0,482.88,"13,510.00",484.90,"6,523,696.20",139,-0.9,14.0,-0.19,2.92,0.23,703.00,380.00,,
2021/12/01,15,BPCL,45.74,485.2,490.0,480.2,480.2,484.61,"18,662.00",484.00,"9,043,742.20",203,-3.8,9.8,-0.79,2.04,-0.92,703.00,380.00,,
2021/12/02,16,BPCL,48.82,482.0,489.7,475.0,476.0,478.14,"22,515.00",480.20,"10,765,315.40",207,-4.2,14.7,-0.87,3.09,-0.45,703.00,380.00,,
