Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,103,KBSH,66.88,1543.3,1543.3,1500.0,1515.0,"1,514.28","2,002.00","1,515.00","3,031,580.60",64,0.00,43.30,0.0,2.89,0.05,"1,146.17","1,033.84","1,730.00",479.00
2021/12/26,103,KBSH,66.88,1543.3,1543.3,1500.0,1515.0,"1,514.28","2,002.00","1,515.00","3,031,580.60",64,0.00,43.30,0.0,2.89,0.05,"1,146.17","1,033.84","1,730.00",479.00
2022/02/01,103,KBSH,66.88,1543.3,1543.3,1500.0,1515.0,"1,514.28","2,002.00","1,515.00","3,031,580.60",64,0.00,43.30,0.0,2.89,0.05,"1,146.17","1,033.84","1,730.00",479.00
2022/02/10,103,KBSH,66.88,1543.3,1543.3,1500.0,1515.0,"1,514.28","2,002.00","1,515.00","3,031,580.60",64,0.00,43.30,0.0,2.89,0.05,"1,146.17","1,033.84","1,730.00",479.00
2022/02/14,103,KBSH,66.88,1543.3,1543.3,1500.0,1515.0,"1,514.28","2,002.00","1,515.00","3,031,580.60",64,0.00,43.30,0.0,2.89,0.05,"1,146.17","1,033.84","1,730.00",479.00
2022/02/15,103,KBSH,66.88,1543.3,1543.3,1500.0,1515.0,"1,514.28","2,002.00","1,515.00","3,031,580.60",64,0.00,43.30,0.0,2.89,0.05,"1,146.17","1,033.84","1,730.00",479.00
2022/02/20,103,KBSH,66.88,1543.3,1543.3,1500.0,1515.0,"1,514.28","2,002.00","1,515.00","3,031,580.60",64,0.00,43.30,0.0,2.89,0.05,"1,146.17","1,033.84","1,730.00",479.00
2022/03/07,103,KBSH,66.88,1543.3,1543.3,1500.0,1515.0,"1,514.28","2,002.00","1,515.00","3,031,580.60",64,0.00,43.30,0.0,2.89,0.05,"1,146.17","1,033.84","1,730.00",479.00
2022/03/15,103,KBSH,66.88,1543.3,1543.3,1500.0,1515.0,"1,514.28","2,002.00","1,515.00","3,031,580.60",64,0.00,43.30,0.0,2.89,0.05,"1,146.17","1,033.84","1,730.00",479.00
2022/05/18,103,KBSH,66.88,1543.3,1543.3,1500.0,1515.0,"1,514.28","2,002.00","1,515.00","3,031,580.60",64,0.00,43.30,0.0,2.89,0.05,"1,146.17","1,033.84","1,730.00",479.00
