Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,148,PLIC,59.31,877.0,900.0,875.0,894.9,887.29,"18,089.00",894.00,"16,050,245.00",94,0.9,25.0,0.1,2.86,0.85,"1,133.00",651.00
2021/10/31,156,PLIC,64.52,877.1,930.0,862.0,921.0,912.04,"30,485.00",894.90,"27,803,524.00",202,26.10,68.00,2.92,7.89,0.97,"1,133.00",661.00
2021/11/01,151,PLIC,62.18,910.0,923.0,886.1,896.0,902.99,"16,262.00",921.00,"14,684,477.20",110,-25.0,36.9,-2.71,4.16,-0.78,"1,133.00",661.00
2021/11/02,157,PLIC,59.71,880.0,920.0,860.6,920.0,899.29,"14,794.00",896.00,"13,304,071.40",128,24.0,59.4,2.68,6.9,2.25,"1,133.00",661.00
2021/11/03,156,PLIC,56.91,902.0,937.0,892.0,912.9,905.57,"17,388.00",920.00,"15,746,010.10",114,-7.1,45.0,-0.77,5.04,0.8,"1,133.00",666.00
2021/11/08,153,PLIC,47.67,931.1,931.1,898.0,898.0,910.16,"6,591.00",912.90,"5,998,877.70",52,-14.9,33.1,-1.63,3.69,-1.35,"1,133.00",681.00
2021/11/09,151,PLIC,51.83,898.0,900.0,880.0,890.0,886.01,"19,546.00",898.00,"17,317,920.60",137,-8.0,20.0,-0.89,2.27,0.45,"1,133.00",682.00
2021/11/11,152,PLIC,41.71,873.1,900.0,873.0,887.0,881.71,"6,861.00",890.00,"6,049,403.50",83,-3.0,27.0,-0.34,3.09,0.6,"1,133.00",700.00
2021/11/15,154,PLIC,44.16,901.0,906.0,886.0,895.0,896.80,"6,433.00",888.00,"5,769,143.60",70,7.00,20.00,0.79,2.26,-0.2,"1,133.00",705.00
2021/11/16,154,PLIC,50.33,890.0,913.9,888.0,906.0,902.07,"10,900.00",895.00,"9,832,563.10",92,11.00,25.90,1.23,2.92,0.43,"1,133.00",705.00
2021/11/17,151,PLIC,51.28,922.0,922.0,895.0,896.0,902.46,"13,293.00",906.00,"11,996,355.60",111,-10.00,27.00,-1.1,3.02,-0.72,"1,133.00",705.00
2021/11/18,149,PLIC,45.49,888.0,899.0,882.0,886.2,889.47,"7,994.00",896.00,"7,110,405.00",68,-9.8,17.0,-1.09,1.93,-0.37,"1,133.00",705.00
2021/11/21,153,PLIC,42.07,888.2,900.0,881.0,887.0,886.08,"9,696.00",886.20,"8,591,385.40",67,0.8,19.0,0.09,2.16,0.1,"1,133.00",725.00
2021/11/22,155,PLIC,39.44,903.9,903.9,885.0,886.0,891.77,"7,820.00",887.00,"6,973,633.30",78,-1.0,18.9,-0.11,2.14,-0.65,"1,133.00",725.00
2021/11/23,156,PLIC,40.12,875.2,891.0,871.1,871.1,875.87,"8,546.00",886.00,"7,485,192.00",75,-14.9,19.9,-1.68,2.28,-0.55,"1,133.00",725.00
2021/11/24,155,PLIC,42.7,871.0,875.9,859.0,873.5,865.69,"9,174.00",871.10,"7,941,795.20",77,2.40,16.9,0.28,1.97,0.89,"1,133.00",725.00
2021/11/25,156,PLIC,47.69,890.0,890.0,844.9,870.0,866.33,"57,524.00",873.50,"49,834,875.20",378,-3.5,45.1,-0.4,5.34,0.42,"1,133.00",736.00
2021/11/28,160,PLIC,42.54,765.0,765.0,699.0,701.0,722.86,"22,416.00",756.52,"16,203,628.10",170,-55.52,66.0,-7.34,9.44,-3.12,"1,133.00",699.00
2021/11/29,154,PLIC,39.06,701.0,738.0,701.0,715.0,715.31,"9,281.00",701.00,"6,638,787.40",78,14.0,37.0,2.0,5.28,-0.04,"1,133.00",699.00
2021/11/30,152,PLIC,39.46,715.0,729.0,700.0,708.9,702.46,"10,660.00",715.00,"7,488,244.30",77,-6.1,29.0,-0.85,4.14,0.91,"1,133.00",699.00
2021/12/01,151,PLIC,38.04,705.0,710.1,705.0,705.0,706.29,"4,086.00",708.90,"2,885,882.10",51,-3.9,5.1,-0.55,0.72,-0.18,"1,133.00",699.00
2021/12/02,155,PLIC,46.03,704.9,705.0,680.0,682.9,692.04,"6,069.00",705.00,"4,199,968.00",87,-22.1,25.0,-3.13,3.68,-1.34,"1,133.00",680.00
2021/12/05,152,PLIC,44.41,670.0,677.0,643.0,651.0,651.91,"16,866.00",682.90,"10,995,059.80",117,-31.9,34.0,-4.67,5.29,-0.14,"1,133.00",643.00
