Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2021/12/26,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/02/01,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/02/10,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/02/14,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/02/15,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/02/20,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/03/07,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/03/15,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/05/18,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/05/21,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/05/26,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/06/06,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/06/10,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/06/13,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/06/26,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/06/28,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/07/07,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/08/09,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
2022/08/21,62,GCIL,65.45,551.0,570.0,546.0,567.9,560.73,"165,571.00",551.00,"92,840,171.70","1,633",16.90,24.00,3.07,4.4,1.26,498.82,487.20,614.00,363.10
