Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/31,125,NICAD8283,53.8,1055.0,1055.0,1041.0,1041.0,"1,046.60",50.00,"1,035.00","52,330.00",3,6.00,14.00,0.58,1.34,-0.54,"1,246.00","1,024.10",,
2021/11/03,124,NICAD8283,48.33,1041.1,1045.0,1041.1,1045.0,"1,043.89",70.00,"1,041.00","73,072.00",3,4.0,3.9,0.38,0.37,0.11,"1,246.00","1,024.10",,
2021/11/08,121,NICAD8283,60.42,1046.0,1046.0,1046.0,1046.0,"1,046.00",25.00,"1,045.00","26,150.00",1,1.0,0.0,0.1,0.0,0.0,"1,246.00","1,024.10",,
2021/11/14,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2021/11/15,123,NICAD8283,52.32,1045.0,1045.0,1045.0,1045.0,"1,045.00",25.00,"1,055.00","26,125.00",1,-10.00,0.00,-0.95,0.0,0.0,"1,246.00","1,024.10",,
2021/11/16,123,NICAD8283,55.71,1045.0,1045.0,1045.0,1045.0,"1,045.00",100.00,"1,045.00","104,500.00",1,0.00,0.00,0.0,0.0,0.0,"1,246.00","1,024.10",,
2021/11/22,125,NICAD8283,44.86,1045.0,1045.0,1045.0,1045.0,"1,045.00",10.00,"1,045.00","10,450.00",1,0.0,0.0,0.0,0.0,0.0,"1,246.00","1,024.10",,
2021/11/23,125,NICAD8283,44.58,1045.0,1045.0,1045.0,1045.0,"1,045.00",25.00,"1,045.00","26,125.00",1,0.0,0.0,0.0,0.0,0.0,"1,246.00","1,024.10",,
2021/12/01,120,NICAD8283,38.24,1045.0,1045.0,1045.0,1045.0,"1,045.00",25.00,"1,045.00","26,125.00",1,0.0,0.0,0.0,0.0,0.0,"1,246.00","1,024.10",,
2021/12/06,122,NICAD8283,38.87,1040.0,1040.0,1040.0,1040.0,"1,040.00",30.00,"1,045.00","31,200.00",1,-5.0,0.00,-0.48,0.0,0.0,"1,246.00","1,024.10",,
2021/12/09,126,NICAD8283,42.82,1050.0,1050.0,1050.0,1050.0,"1,050.00",25.00,"1,040.00","26,250.00",1,10.0,0.0,0.96,0.0,0.0,"1,246.00","1,024.10",,
2021/12/13,126,NICAD8283,45.96,1040.0,1040.0,1040.0,1040.0,"1,040.00",525.00,"1,050.00","546,000.00",2,-10.00,0.00,-0.95,0.0,0.0,"1,246.00","1,024.10",,
2021/12/15,123,NICAD8283,34.28,1040.0,1040.0,1040.0,1040.0,"1,040.00",125.00,"1,040.00","130,000.00",2,0.0,0.0,0.0,0.0,0.0,"1,246.00","1,024.10",,
2021/12/20,123,NICAD8283,32.95,1019.3,1019.3,1019.3,1019.3,"1,019.30",25.00,"1,040.00","25,482.50",1,-20.7,0.0,-1.99,0.0,0.0,"1,246.00","1,019.30",,
2021/12/26,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2021/12/28,124,NICAD8283,33.66,1025.1,1025.1,1025.1,1025.1,"1,025.10",20.00,"1,019.30","20,502.00",1,5.8,0.0,0.57,0.0,0.0,"1,246.00","1,019.30",,
2022/01/02,131,NICAD8283,44.58,1030.0,1030.0,1030.0,1030.0,"1,030.00",50.00,"1,025.10","51,500.00",1,4.90,0.00,0.48,0.0,0.0,"1,246.00","1,019.30",,
2022/01/03,124,NICAD8283,52.8,1050.0,1050.0,1050.0,1050.0,"1,050.00",30.00,"1,030.00","31,500.00",1,20.0,0.00,1.94,0.0,0.0,"1,246.00","1,019.30",,
2022/01/04,128,NICAD8283,55.36,1040.1,1060.0,1040.1,1060.0,"1,048.94",45.00,"1,050.00","47,202.50",2,10.0,19.90,0.95,1.91,1.04,"1,246.00","1,019.30",,
2022/01/05,127,NICAD8283,60.6,1050.3,1050.5,1050.0,1050.0,"1,050.12",325.00,"1,060.00","341,290.00",4,-10.0,0.5,-0.94,0.05,-0.01,"1,246.00","1,019.30",,
2022/01/06,131,NICAD8283,58.82,1065.0,1065.0,1065.0,1065.0,"1,065.00",100.00,"1,050.00","106,500.00",1,15.00,0.00,1.43,0.0,0.0,"1,246.00","1,019.30",,
2022/01/09,133,NICAD8283,57.85,1086.3,1108.0,1086.3,1108.0,"1,097.15",50.00,"1,065.00","54,857.50",2,43.0,21.70,4.04,2.0,0.98,"1,246.00","1,019.30",,
2022/01/11,125,NICAD8283,68.84,1118.0,1130.1,1118.0,1130.0,"1,120.59","2,220.00","1,108.00","2,487,714.50",5,22.0,12.10,1.99,1.08,0.83,"1,246.00","1,019.30",,
2022/02/01,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/02/08,124,NICAD8283,58.38,1107.4,1107.4,1107.4,1107.4,"1,107.40",10.00,"1,130.00","11,074.00",1,-22.6,0.0,-2.0,0.0,0.0,"1,246.00","1,019.30",,
2022/02/09,121,NICAD8283,59.12,1089.9,1089.9,1089.9,1089.9,"1,089.90",10.00,"1,107.40","10,899.00",1,-17.5,0.0,-1.58,0.0,0.0,"1,246.00","1,019.30",,
2022/02/10,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/02/14,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/02/15,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/02/17,123,NICAD8283,35.49,1029.0,1029.0,1009.0,1009.0,"1,013.40",125.00,"1,050.00","126,675.00",3,-41.0,20.0,-3.9,1.98,-0.44,"1,246.00","1,009.00",,
2022/02/20,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/02/21,123,NICAD8283,34.32,1000.0,1000.0,1000.0,1000.0,"1,000.00",75.00,"1,000.00","75,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,246.00","1,000.00",,
2022/02/22,126,NICAD8283,41.54,1020.0,1020.0,1000.0,1000.0,"1,000.39",510.00,"1,000.00","510,200.00",3,0.0,20.0,0.0,2.0,-0.04,"1,246.00","1,000.00",,
2022/02/23,123,NICAD8283,57.11,1018.0,1020.0,1018.0,1020.0,"1,019.73",600.00,"1,000.00","611,840.00",4,20.0,2.0,2.0,0.2,0.03,"1,246.00","1,000.00",,
2022/02/24,123,NICAD8283,45.55,1000.0,1000.0,1000.0,1000.0,"1,000.00",100.00,"1,020.00","100,000.00",1,-20.0,0.0,-1.96,0.0,0.0,"1,246.00","1,000.00",,
2022/02/28,125,NICAD8283,52.41,1020.0,1020.0,1020.0,1020.0,"1,020.00",200.00,"1,000.00","204,000.00",1,20.0,0.00,2.0,0.0,0.0,"1,246.00","1,000.00",,
2022/03/07,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/03/09,124,NICAD8283,25.92,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,"1,010.00","25,000.00",1,-10.0,0.0,-0.99,0.0,0.0,"1,246.00","1,000.00",,
2022/03/15,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/03/20,120,NICAD8283,35.3,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,"1,007.00","25,000.00",1,-7.0,0.0,-0.7,0.0,0.0,"1,246.00","1,000.00",,
2022/03/23,122,NICAD8283,53.74,1005.0,1020.0,1005.0,1020.0,"1,011.60",125.00,"1,000.00","126,450.00",3,20.0,15.0,2.0,1.49,0.82,"1,246.00","1,000.00",,
2022/03/28,127,NICAD8283,42.84,1003.0,1003.0,1003.0,1003.0,"1,003.00",26.00,"1,020.00","26,078.00",1,-17.0,0.0,-1.67,0.0,0.0,"1,246.00","1,000.00",,
2022/03/30,127,NICAD8283,42.53,1010.0,1010.0,1010.0,1010.0,"1,010.00",25.00,"1,003.00","25,250.00",1,7.0,0.0,0.7,0.0,0.0,"1,246.00","1,000.00",,
2022/04/04,124,NICAD8283,43.7,1020.0,1020.0,1020.0,1020.0,"1,020.00",25.00,"1,010.00","25,500.00",1,10.0,0.0,0.99,0.0,0.0,"1,246.00","1,000.00",,
2022/04/06,122,NICAD8283,41.11,999.8,999.8,999.8,999.8,999.80,100.00,"1,020.00","99,980.00",1,-20.2,0.0,-1.98,0.0,0.0,"1,246.00",999.80,,
2022/04/11,127,NICAD8283,47.47,1015.0,1019.7,1015.0,1019.7,"1,018.36",88.00,999.80,"89,616.10",2,19.9,4.7,1.99,0.46,0.13,"1,246.00",999.80,,
2022/04/13,126,NICAD8283,52.7,1060.0,1060.0,1060.0,1060.0,"1,060.00","7,000.00","1,019.70","7,420,000.00",1,40.30,0.0,3.95,0.0,0.0,"1,246.00",999.80,,
2022/04/19,124,NICAD8283,38.73,1018.0,1020.0,1017.0,1017.0,"1,017.50",160.00,"1,019.70","162,800.00",4,-2.7,3.0,-0.26,0.29,-0.05,"1,246.00",999.80,,
2022/04/21,124,NICAD8283,41.5,1005.0,1005.0,1005.0,1005.0,"1,005.00",25.00,"1,017.00","25,125.00",1,-12.0,0.00,-1.18,0.0,0.0,"1,246.00",999.80,,
2022/04/24,134,NICAD8283,27.23,1005.0,1005.0,1005.0,1005.0,"1,005.00",100.00,"1,005.00","100,500.00",1,0.00,0.00,0.0,0.0,0.0,"1,246.00",999.80,,
2022/05/05,129,NICAD8283,24.78,1007.0,1007.0,1005.0,1005.0,"1,006.12",57.00,"1,005.00","57,349.00",2,0.0,2.0,0.0,0.2,-0.11,"1,246.00",999.80,,
2022/05/11,124,NICAD8283,26.55,1005.0,1005.0,1005.0,1005.0,"1,005.00",100.00,"1,005.00","100,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,246.00",999.80,,
2022/05/12,123,NICAD8283,30.41,1006.0,1006.0,1006.0,1006.0,"1,006.00",50.00,"1,005.00","50,300.00",2,1.0,0.0,0.1,0.0,0.0,"1,246.00",999.80,,
2022/05/18,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/05/21,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/05/23,122,NICAD8283,36.04,999.0,999.0,999.0,999.0,999.00,200.00,"1,006.00","199,800.00",2,-7.0,0.0,-0.7,0.0,0.0,"1,246.00",999.00,,
2022/05/26,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/06/03,125,NICAD8283,26.62,998.0,998.0,998.0,998.0,998.00,160.00,999.00,"159,680.00",2,-1.0,0.0,-0.1,0.0,0.0,"1,246.00",998.00,,
2022/06/06,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/06/10,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/06/13,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/06/15,127,NICAD8283,41.26,1000.0,1010.0,1000.0,1010.0,"1,005.00",150.00,998.00,"150,750.00",3,12.0,10.00,1.2,1.0,0.5,"1,246.00",998.00,,
2022/06/20,122,NICAD8283,24.34,995.0,995.0,995.0,995.0,995.00,200.00,"1,010.00","199,000.00",1,-15.0,0.00,-1.49,0.0,0.0,"1,246.00",995.00,,
2022/06/21,125,NICAD8283,43.96,996.0,1010.0,996.0,1010.0,999.77,430.00,995.00,"429,900.00",3,15.0,14.00,1.51,1.41,1.01,"1,246.00",995.00,,
2022/06/24,123,NICAD8283,26.97,995.0,995.0,995.0,995.0,995.00,25.00,"1,010.00","24,875.00",1,-15.0,0.0,-1.49,0.0,0.0,"1,246.00",995.00,,
2022/06/26,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/06/27,123,NICAD8283,33.27,991.1,991.1,990.0,990.0,990.31,160.00,"1,000.00","158,449.50",3,-10.0,1.1,-1.0,0.11,-0.03,"1,246.00",990.00,,
2022/06/28,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/07/01,120,NICAD8283,29.41,1009.8,1009.8,1009.8,1009.8,"1,009.80",88.00,990.00,"88,862.40",1,19.8,0.0,2.0,0.0,0.0,"1,246.00",990.00,,
2022/07/03,127,NICAD8283,43.14,1029.9,1029.9,1029.9,1029.9,"1,029.90",75.00,"1,009.80","77,242.50",1,20.1,0.0,1.99,0.0,0.0,"1,246.00",990.00,,
2022/07/04,129,NICAD8283,43.49,1010.0,1010.1,1010.0,1010.1,"1,010.05",50.00,"1,029.90","50,502.50",2,-19.8,0.10,-1.92,0.01,0.0,"1,246.00",990.00,,
2022/07/07,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/07/11,123,NICAD8283,29.9,997.0,997.0,989.9,989.9,995.82,120.00,"1,006.20","119,498.00",2,-16.3,7.1,-1.62,0.72,-0.6,"1,246.00",989.90,,
2022/07/15,128,NICAD8283,46.8,1009.6,1087.7,1009.6,1087.7,"1,045.29",270.00,989.90,"282,229.00",9,97.8,78.1,9.88,7.74,3.9,"1,221.10",989.90,,
2022/08/09,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/08/21,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
2022/08/22,174,NICAD8283,53.42,1080.0,1080.0,1080.0,1080.0,"1,080.00",170.00,"1,080.00","183,600.00",3,0.00,0.00,0.0,0.0,0.0,"1,262.70",992.00,"1,082.83","1,054.31"
