Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2021/12/26,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/02/01,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/02/10,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/02/14,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/02/15,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/02/20,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/03/07,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/03/15,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/05/18,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/05/21,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/05/26,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/06/06,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2022/06/10,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
