Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,138,MKHL,28.68,780.2,810.4,780.2,789.09,784.50,4.59,0.01,791.23,"5,043.00",794.53,"3,990,148.30",75,-5.44,30.2,-0.68,3.87,-0.27,"1,027.00",450.80,,
2025/08/26,142,MKHL,33.98,781.0,828.6,780.1,799.14,793.00,6.14,0.01,816.05,"9,630.00",789.09,"7,858,549.00",79,10.05,48.5,1.27,6.22,-2.12,"1,027.00",450.80,,
2025/08/27,142,MKHL,32.35,795.0,827.7,795.0,804.8,827.70,-22.9,-0.03,808.09,"5,550.00",799.14,"4,484,905.50",81,5.66,32.7,0.71,4.11,-0.41,"1,027.00",450.80,,
2025/08/28,141,MKHL,26.11,796.0,817.0,795.0,796.11,796.50,-0.39,0.0,799.65,"2,153.00",804.80,"1,721,656.50",49,-8.69,22.0,-1.08,2.77,-0.45,"1,027.00",450.80,,
2025/08/31,138,MKHL,32.22,781.1,786.2,768.0,781.23,768.00,13.23,0.02,782.19,"4,156.00",796.11,"3,250,791.40",55,-14.88,18.2,-1.87,2.37,-0.12,"1,027.00",450.80,,
2025/09/01,144,MKHL,30.06,767.5,796.8,767.5,772.52,768.00,4.52,0.01,770.58,"1,602.00",781.23,"1,234,475.00",44,-8.71,29.3,-1.11,3.82,0.25,"1,027.00",450.80,,
2025/09/02,145,MKHL,27.41,760.1,785.0,760.1,765.5,765.50,0.0,0.0,766.48,"1,579.00",772.52,"1,210,275.70",56,-7.02,24.9,-0.91,3.28,-0.13,"1,027.00",450.80,,
2025/09/03,145,MKHL,28.46,751.1,780.0,751.1,765.18,765.10,0.08,0.0,765.59,"1,816.00",765.50,"1,390,308.00",49,-0.32,28.9,-0.04,3.85,-0.05,"1,027.00",450.80,,
2025/09/04,141,MKHL,33.8,751.1,790.0,745.2,778.06,745.20,32.86,0.04,759.00,"3,610.00",765.18,"2,739,994.00",62,12.88,44.8,1.68,6.01,2.45,"1,027.00",450.80,,
2025/09/07,150,MKHL,28.83,762.6,766.0,750.2,755.18,755.20,-0.02,0.0,756.70,"1,673.00",778.06,"1,265,958.00",46,-22.88,15.8,-2.94,2.11,-0.2,"1,027.00",450.80,,
2025/09/08,142,MKHL,30.98,741.8,750.0,730.2,740.06,737.50,2.56,0.0,742.59,"2,484.00",755.18,"1,844,588.00",49,-15.12,19.8,-2.0,2.71,-0.34,"1,027.00",450.80,,
2025/09/21,147,MKHL,41.42,730.0,781.2,709.0,773.12,760.50,12.62,0.02,724.25,"6,886.00",740.06,"4,987,157.00",104,33.06,72.20,4.47,10.18,6.32,"1,027.00",450.80,,
2025/09/23,146,MKHL,35.92,757.7,788.0,757.7,785.0,785.00,0.0,0.0,773.50,"1,665.00",773.12,"1,287,879.00",70,11.88,30.3,1.54,4.0,1.46,"1,027.00",450.80,,
2025/09/24,137,MKHL,38.22,785.0,832.9,770.0,799.0,799.00,0.0,0.0,790.98,"2,908.00",785.00,"2,300,160.80",50,14.00,62.9,1.78,8.17,1.0,"1,027.00",450.80,,
2025/09/25,143,MKHL,42.53,783.8,811.0,752.9,811.0,811.00,0.0,0.0,762.52,"57,061.00",799.00,"43,510,172.70",39,12.0,58.1,1.5,7.72,5.98,"1,027.00",450.80,766.72,736.70
