Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2021/12/26,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/02/01,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/02/10,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/02/14,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/02/15,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/02/20,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/03/07,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/03/15,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/05/18,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/05/21,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/05/26,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/06/06,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/06/10,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/06/13,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/06/26,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/06/28,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/07/07,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/08/09,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/08/21,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/08/22,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/08/26,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/09/06,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/09/13,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2022/11/01,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/03/05,233,SMHL,37.01,299.0,328.9,299.0,328.9,328.21,"6,650.00",299.00,"2,182,579.00",639,29.9,29.9,10.0,10.0,0.21,,,328.90,299.00
2023/03/07,235,SMHL,47.5,335.4,361.7,335.4,361.7,361.30,"14,850.00",328.90,"5,365,374.10","1,191",32.8,26.3,9.97,7.84,0.11,,,361.70,299.00
2023/03/09,235,SMHL,49.32,368.9,391.0,355.0,381.0,373.11,"68,817.00",361.70,"25,676,086.00","4,972",19.3,36.0,5.34,10.14,2.07,,,391.00,299.00
2023/03/12,234,SMHL,46.37,381.0,382.0,363.1,364.2,368.92,"63,702.00",381.00,"23,500,715.00","3,095",-16.8,18.9,-4.41,5.21,-1.3,,,391.00,299.00
2023/03/13,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/03/14,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/03/15,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/03/16,231,SMHL,43.74,379.5,406.8,379.5,401.0,399.09,"46,216.00",387.20,"18,444,246.00","1,610",13.8,27.3,3.56,7.19,0.48,,,406.80,299.00
2023/03/19,233,SMHL,41.33,403.0,406.5,389.0,399.0,396.61,"31,720.00",401.00,"12,580,589.40","1,502",-2.0,17.5,-0.5,4.5,0.6,,,406.80,299.00
2023/03/20,232,SMHL,33.96,395.0,405.2,392.1,401.0,399.00,"26,018.00",399.00,"10,381,215.50","1,295",2.0,13.1,0.5,3.34,0.5,,,406.80,299.00
2023/03/22,240,SMHL,35.11,409.0,425.4,403.0,403.1,410.94,"39,330.00",401.00,"16,162,128.10","1,472",2.1,22.4,0.52,5.56,-1.94,,,425.40,299.00
2023/03/23,233,SMHL,27.31,411.0,411.0,391.0,391.5,393.33,"25,112.00",403.10,"9,877,271.80",792,-11.6,20.0,-2.88,5.12,-0.47,,,425.40,299.00
2023/03/26,233,SMHL,26.28,399.3,400.0,384.0,390.0,388.29,"22,001.00",391.50,"8,542,755.40",830,-1.5,16.0,-0.38,4.17,0.44,,,425.40,299.00
2023/03/27,234,SMHL,29.81,397.0,397.0,377.0,392.2,388.77,"17,065.00",390.00,"6,634,436.50",647,2.2,20.0,0.56,5.31,0.87,,,425.40,299.00
2023/03/28,232,SMHL,31.75,400.0,403.0,387.1,392.0,396.59,"26,098.00",392.20,"10,350,080.10",761,-0.2,15.9,-0.05,4.11,-1.17,,,425.40,299.00
2023/03/29,232,SMHL,32.75,399.0,399.0,383.3,394.8,389.79,"28,707.00",392.00,"11,189,829.00",584,2.8,15.7,0.71,4.1,1.27,,,425.40,299.00
2023/03/30,228,SMHL,29.09,394.9,398.0,387.3,395.0,390.66,"16,967.00",394.80,"6,628,409.00",539,0.2,10.7,0.05,2.76,1.1,,,425.40,299.00
2023/04/02,234,SMHL,25.79,395.0,395.0,379.9,385.0,382.47,"20,541.00",395.00,"7,856,366.50",585,-10.0,15.1,-2.53,3.97,0.66,,,425.40,299.00
2023/04/03,234,SMHL,24.14,377.3,383.0,370.0,374.1,375.96,"15,636.00",385.00,"5,878,455.00",501,-10.9,13.0,-2.83,3.51,-0.5,,,425.40,299.00
2023/04/04,236,SMHL,25.08,367.0,398.0,367.0,380.0,381.29,"14,200.00",374.10,"5,414,360.50",408,5.9,31.0,1.58,8.45,-0.34,,,425.40,299.00
2023/04/05,235,SMHL,24.63,375.0,383.0,370.2,380.0,376.63,"12,324.00",380.00,"4,641,569.50",367,0.0,12.8,0.0,3.46,0.89,,,425.40,299.00
2023/04/06,242,SMHL,25.27,372.7,383.0,372.7,380.0,376.85,"7,990.00",380.00,"3,011,055.00",332,0.0,10.3,0.0,2.76,0.83,,,425.40,299.00
2023/04/09,240,SMHL,28.74,372.5,374.0,367.3,372.0,370.21,"8,500.00",380.00,"3,146,816.20",337,-8.0,6.7,-2.11,1.82,0.48,,,425.40,299.00
2023/04/10,232,SMHL,22.18,365.0,374.0,365.0,374.0,369.56,"9,000.00",372.00,"3,326,056.80",389,2.0,9.0,0.54,2.47,1.19,,,425.40,299.00
2023/04/11,234,SMHL,28.34,368.0,389.0,368.0,381.5,375.53,"5,901.00",374.00,"2,216,027.50",422,7.50,21.00,2.01,5.71,1.56,,,425.40,299.00
2023/04/12,239,SMHL,50.43,380.0,407.0,378.0,399.0,393.10,"18,844.00",381.50,"7,407,534.00",527,17.50,29.00,4.59,7.67,1.48,,,425.40,299.00
2023/04/13,241,SMHL,47.54,391.2,420.0,385.1,390.0,397.06,"23,436.00",399.00,"9,305,570.70",471,-9.0,34.90,-2.26,9.06,-1.81,,,425.40,299.00
2023/04/16,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/04/17,238,SMHL,37.08,377.5,385.0,376.1,382.0,380.53,"8,880.00",385.10,"3,379,066.00",328,-3.1,8.9,-0.8,2.37,0.39,,,425.40,299.00
2023/04/18,237,SMHL,25.56,375.0,386.9,375.0,386.9,380.62,"6,982.00",382.00,"2,657,510.00",287,4.9,11.9,1.28,3.17,1.62,,,425.40,299.00
2023/04/19,241,SMHL,48.42,379.2,418.0,373.0,399.9,390.07,"6,363.00",386.90,"2,482,013.50",310,13.0,45.0,3.36,12.06,2.46,,,425.40,299.00
2023/04/20,237,SMHL,48.68,395.0,408.0,390.0,395.0,398.80,"19,178.00",399.90,"7,648,136.00",517,-4.9,18.00,-1.23,4.62,-0.96,,,425.40,299.00
2023/04/23,236,SMHL,42.39,402.0,410.9,383.3,385.4,388.07,"6,750.00",395.00,"2,619,474.00",370,-9.6,27.6,-2.43,7.2,-0.69,,,425.40,299.00
2023/04/24,240,SMHL,34.15,380.0,392.0,380.0,386.0,386.12,"5,580.00",385.40,"2,154,540.00",359,0.6,12.0,0.16,3.16,-0.03,,,425.40,299.00
2023/04/25,234,SMHL,27.28,378.3,397.0,378.3,390.1,389.77,"8,116.00",386.00,"3,163,363.00",397,4.1,18.7,1.06,4.94,0.08,,,425.40,299.00
2023/04/26,235,SMHL,26.92,383.6,398.1,383.2,383.2,391.52,"7,257.00",390.10,"2,841,236.60",324,-6.9,14.9,-1.77,3.89,-2.17,,,425.40,299.00
2023/04/27,240,SMHL,45.3,381.0,398.9,381.0,398.9,392.29,"13,885.00",383.20,"5,446,926.20",443,15.70,17.9,4.1,4.7,1.66,,,425.40,299.00
2023/04/30,242,SMHL,39.74,391.0,397.5,386.7,390.9,390.35,"5,170.00",398.90,"2,018,109.00",293,-8.0,10.8,-2.01,2.79,0.14,,,425.40,299.00
2023/05/02,240,SMHL,25.73,383.5,386.0,380.0,385.0,383.53,"4,990.00",390.90,"1,913,806.50",250,-5.9,6.0,-1.51,1.58,0.38,,,425.40,299.00
2023/05/03,236,SMHL,24.37,385.0,385.0,373.3,381.0,376.36,"6,413.00",385.00,"2,413,616.00",188,-4.0,11.7,-1.04,3.13,1.22,,,425.40,299.00
2023/05/04,246,SMHL,26.46,373.4,390.0,373.0,390.0,382.83,"6,909.00",381.00,"2,644,994.00",257,9.0,17.0,2.36,4.56,1.84,,,425.40,299.00
2023/05/07,234,SMHL,21.13,383.0,390.0,377.0,382.0,382.32,"3,090.00",390.00,"1,181,378.00",194,-8.0,13.0,-2.05,3.45,-0.08,,,425.40,299.00
2023/05/08,241,SMHL,27.9,375.1,385.0,375.1,382.9,380.26,"9,604.00",382.00,"3,651,980.90",229,0.9,9.90,0.24,2.64,0.69,,,425.40,299.00
2023/05/09,242,SMHL,38.83,375.5,403.9,375.5,385.0,388.70,"10,698.00",382.90,"4,158,285.00",232,2.1,28.4,0.55,7.56,-0.96,,,425.40,299.00
2023/05/10,237,SMHL,28.13,390.0,390.0,380.0,389.0,381.47,"9,321.00",385.00,"3,555,708.30",178,4.0,10.0,1.04,2.63,1.94,,,425.40,299.00
2023/05/11,232,SMHL,38.98,381.3,390.0,374.0,386.9,381.59,"2,010.00",389.00,"766,996.00",163,-2.1,16.0,-0.54,4.28,1.37,,,425.40,299.00
2023/05/14,235,SMHL,29.68,394.0,394.0,368.1,380.0,377.03,"4,027.00",386.90,"1,518,297.00",167,-6.9,25.9,-1.78,7.04,0.78,,,425.40,299.00
2023/05/15,238,SMHL,22.22,372.4,382.0,366.3,378.0,372.72,"2,990.00",380.00,"1,114,420.00",158,-2.0,15.7,-0.53,4.29,1.4,,,425.40,299.00
2023/05/16,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/05/17,238,SMHL,30.33,373.6,388.6,373.6,383.0,378.03,"12,538.00",381.00,"4,739,750.20",186,2.0,15.0,0.52,4.01,1.3,,,425.40,299.00
2023/05/18,236,SMHL,51.21,390.0,398.8,375.1,398.8,390.42,"13,750.00",383.00,"5,368,332.80",339,15.8,23.7,4.13,6.32,2.1,,,425.40,299.00
2023/05/21,244,SMHL,51.86,390.9,412.0,386.0,410.0,394.54,"20,687.00",398.80,"8,161,810.70",332,11.20,26.00,2.81,6.74,3.77,,,425.40,299.00
2023/05/22,243,SMHL,50.89,410.0,415.0,388.1,400.9,393.25,"13,701.00",410.00,"5,387,855.00",295,-9.10,26.90,-2.22,6.93,1.91,,,425.40,299.00
2023/05/23,242,SMHL,54.94,400.9,423.0,387.1,420.0,411.61,"17,798.00",400.90,"7,325,888.00",641,19.10,35.90,4.76,9.27,2.0,,,425.40,299.00
2023/05/24,241,SMHL,48.51,428.0,428.0,400.6,405.7,410.46,"12,552.00",420.00,"5,152,052.00",311,-14.30,27.40,-3.4,6.84,-1.17,,,428.00,299.00
2023/05/28,239,SMHL,45.56,408.0,422.0,397.0,409.0,405.69,"32,173.00",405.70,"13,052,302.30",435,3.30,25.00,0.81,6.3,0.81,,,428.00,299.00
2023/05/30,247,SMHL,56.23,400.9,425.0,386.4,416.5,396.84,"20,239.00",409.00,"8,031,724.80",270,7.5,38.60,1.83,9.99,4.72,,,428.00,299.00
2023/05/31,234,SMHL,37.49,422.0,422.0,386.3,393.0,395.14,"21,835.00",416.50,"8,627,857.10",207,-23.50,35.70,-5.64,9.24,-0.54,,,428.00,299.00
2023/06/01,243,SMHL,37.64,385.3,399.8,381.0,395.0,390.70,"17,637.00",393.00,"6,890,807.00",210,2.0,18.80,0.51,4.93,1.09,,,428.00,299.00
2023/06/04,241,SMHL,47.94,400.0,424.0,393.0,415.0,414.46,"22,813.00",395.00,"9,454,986.10",464,20.00,31.0,5.06,7.89,0.13,,,428.00,299.00
2023/06/05,248,SMHL,43.42,420.0,420.0,408.1,414.0,411.12,"29,996.00",415.00,"12,331,903.00",375,-1.0,11.90,-0.24,2.92,0.7,,,428.00,299.00
2023/06/06,240,SMHL,55.6,405.8,432.4,401.5,432.4,420.50,"27,546.00",414.00,"11,582,965.40",531,18.4,30.90,4.44,7.7,2.75,,,432.40,299.00
2023/06/07,233,SMHL,53.35,433.0,462.0,425.4,444.0,440.78,"24,563.00",432.40,"10,826,973.30",655,11.6,36.6,2.68,8.6,0.72,,,462.00,299.00
2023/06/08,245,SMHL,48.13,449.0,463.0,427.1,453.9,446.76,"15,135.00",444.00,"6,761,640.10",520,9.9,35.9,2.23,8.41,1.57,,,463.00,299.00
2023/06/11,245,SMHL,59.4,460.0,469.0,445.0,460.0,456.84,"34,598.00",453.90,"15,805,678.00",682,6.10,24.00,1.34,5.39,0.69,,,469.00,299.00
2023/06/12,256,SMHL,47.87,450.8,460.0,436.0,442.7,443.27,"30,141.00",460.00,"13,360,702.80",410,-17.30,24.00,-3.76,5.5,-0.13,,,469.00,299.00
2023/06/13,242,SMHL,47.23,435.0,469.4,426.3,442.0,448.04,"29,174.00",442.70,"13,071,001.50",496,-0.70,43.10,-0.16,10.11,-1.37,,,469.40,299.00
2023/06/14,247,SMHL,47.98,435.0,461.0,435.0,445.0,446.19,"45,410.00",442.00,"20,261,281.50",598,3.00,26.00,0.68,5.98,-0.27,,,469.40,299.00
2023/06/15,242,SMHL,46.82,450.0,460.9,441.0,460.0,453.34,"36,005.00",445.00,"16,322,515.00",526,15.0,19.90,3.37,4.51,1.45,,,469.40,299.00
2023/06/18,252,SMHL,56.59,460.0,506.0,450.9,506.0,465.78,"28,766.00",460.00,"13,398,678.00",533,46.0,55.10,10.0,12.22,7.95,,,506.00,299.00
2023/06/19,247,SMHL,52.49,495.9,495.9,466.8,483.0,478.67,"20,197.00",506.00,"9,667,709.30",348,-23.00,29.10,-4.55,6.23,0.9,,,506.00,299.00
2023/06/20,240,SMHL,49.31,490.0,490.0,455.0,463.0,470.25,"17,933.00",483.00,"8,433,072.50",258,-20.0,35.0,-4.14,7.69,-1.57,,,506.00,299.00
2023/06/21,242,SMHL,39.58,454.0,470.0,441.0,445.0,449.03,"20,231.00",463.00,"9,084,403.00",299,-18.0,29.00,-3.89,6.58,-0.91,,,506.00,299.00
2023/06/22,248,SMHL,40.36,440.0,470.0,435.0,454.6,453.05,"26,027.00",445.00,"11,791,433.30",351,9.60,35.00,2.16,8.05,0.34,,,506.00,299.00
2023/06/25,247,SMHL,48.54,463.6,472.8,428.0,472.8,438.49,"35,861.00",454.60,"15,724,635.30",446,18.20,44.80,4.0,10.47,7.26,,,506.00,299.00
2023/06/26,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/06/27,247,SMHL,43.46,440.0,445.0,430.4,435.0,437.77,"28,113.00",440.00,"12,307,035.20",360,-5.00,14.60,-1.14,3.39,-0.64,,,506.00,299.00
2023/06/28,252,SMHL,38.72,440.0,461.5,420.0,420.0,430.68,"19,920.00",435.00,"8,579,151.00",291,-15.0,41.5,-3.45,9.88,-2.54,,,506.00,299.00
2023/07/02,258,SMHL,37.81,415.0,428.4,415.0,419.0,420.19,"14,396.00",420.00,"6,049,034.20",357,-1.0,13.4,-0.24,3.23,-0.28,,,506.00,299.00
2023/07/03,246,SMHL,37.59,427.3,427.3,400.1,423.0,412.59,"15,987.00",419.00,"6,596,106.60",284,4.0,27.2,0.95,6.8,2.46,,,506.00,299.00
2023/07/04,254,SMHL,36.65,423.0,429.0,408.9,426.0,417.19,"6,311.00",423.00,"2,632,913.80",239,3.00,20.1,0.71,4.92,2.07,,,506.00,299.00
2023/07/05,249,SMHL,37.59,417.5,417.5,403.6,406.9,408.61,"10,659.00",426.00,"4,355,424.00",186,-19.1,13.90,-4.48,3.44,-0.42,,,506.00,299.00
2023/07/06,251,SMHL,46.38,399.0,418.0,399.0,418.0,404.20,"8,502.00",406.90,"3,436,490.40",287,11.1,19.00,2.73,4.76,3.3,,,506.00,299.00
2023/07/09,258,SMHL,43.66,425.9,425.9,392.6,414.0,408.74,"11,000.00",418.00,"4,496,162.00",297,-4.0,33.3,-0.96,8.48,1.27,,,506.00,299.00
2023/07/10,264,SMHL,39.76,405.8,420.9,393.0,393.0,400.27,"12,419.00",414.00,"4,970,996.90",282,-21.00,27.90,-5.07,7.1,-1.85,,,506.00,299.00
2023/07/11,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/07/12,261,SMHL,39.76,384.0,426.5,384.0,409.0,402.21,"4,669.00",390.50,"1,877,898.90",223,18.5,42.5,4.74,11.07,1.66,,,506.00,299.00
2023/07/13,266,SMHL,39.92,409.0,433.9,399.0,399.0,404.60,"6,190.00",409.00,"2,504,473.00",202,-10.0,34.90,-2.44,8.75,-1.4,,,506.00,299.00
2023/07/16,260,SMHL,50.6,392.0,422.0,377.5,422.0,388.20,"6,252.00",399.00,"2,426,995.50",234,23.00,44.50,5.76,11.79,8.01,,,506.00,299.00
2023/07/17,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/07/18,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/07/19,233,SMHL,51.92,415.5,417.0,392.7,397.0,402.37,"9,247.00",411.00,"3,720,670.00",208,-14.0,24.30,-3.41,6.19,-1.35,,,506.00,299.00
2023/07/20,237,SMHL,41.6,390.1,406.1,390.0,404.8,398.97,"5,060.00",397.00,"2,018,788.50",221,7.80,16.10,1.96,4.13,1.44,,,506.00,299.00
2023/07/23,282,SMHL,69.89,737.2,795.0,730.1,789.0,755.24,"45,912.00",752.00,"34,674,392.90",496,37.00,64.90,4.92,8.89,4.28,510.21,466.99,795.00,310.00
2023/07/24,238,SMHL,49.75,423.3,423.3,398.0,402.1,403.95,"5,608.00",415.00,"2,265,366.10",195,-12.9,25.30,-3.11,6.36,-0.46,,,506.00,299.00
2023/07/25,240,SMHL,47.12,394.2,402.0,391.0,395.1,396.38,"2,900.00",402.10,"1,149,514.00",129,-7.00,11.00,-1.74,2.81,-0.33,,,506.00,299.00
