Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,188,SHPC,57.58,402.1,421.0,402.1,418.0,414.04,"70,501.00",406.00,"29,190,323.10",425,12.0,18.9,2.96,4.7,0.95,675.00,282.00,,
2021/10/31,197,SHPC,64.1,420.0,459.0,410.0,458.8,435.20,"160,439.00",418.00,"69,823,461.80",810,40.80,49.00,9.76,11.95,5.14,675.00,282.00,,
2021/11/01,191,SHPC,65.86,465.0,470.0,436.0,445.0,457.22,"133,562.00",458.80,"61,067,154.80",831,-13.8,34.0,-3.01,7.8,-2.75,675.00,282.00,,
2021/11/02,196,SHPC,63.23,453.0,454.0,440.0,445.6,447.40,"49,737.00",445.00,"22,252,573.60",393,0.6,14.0,0.13,3.18,-0.41,675.00,282.00,,
2021/11/03,195,SHPC,63.1,454.0,459.9,444.0,444.0,449.70,"59,415.00",445.60,"26,718,671.80",368,-1.6,15.9,-0.36,3.58,-1.28,675.00,282.00,,
2021/11/08,195,SHPC,48.58,452.8,461.8,443.0,443.0,448.19,"57,389.00",444.00,"25,721,323.40",283,-1.0,18.8,-0.23,4.24,-1.17,675.00,282.00,,
2021/11/09,190,SHPC,48.82,436.1,445.0,416.0,427.0,427.82,"101,707.00",443.00,"43,512,466.60",585,-16.0,29.0,-3.61,6.97,-0.19,675.00,282.00,,
2021/11/11,191,SHPC,44.86,427.0,427.0,402.0,403.0,410.47,"72,821.00",427.00,"29,891,037.10",504,-24.0,25.0,-5.62,6.22,-1.85,675.00,282.00,,
2021/11/14,265,SHPC,71.38,391.0,413.7,390.0,413.0,405.87,"477,783.00",390.00,"193,917,333.00","1,427",23.00,23.70,5.9,6.08,1.73,413.70,282.30,338.53,334.90
2021/11/15,195,SHPC,46.24,418.2,434.4,417.0,423.0,420.76,"96,517.00",410.00,"40,610,737.30",530,13.00,17.40,3.17,4.17,0.53,675.00,282.00,,
2021/11/16,193,SHPC,57.85,423.0,459.0,423.0,455.0,443.98,"160,596.00",423.00,"71,301,116.10",828,32.00,36.00,7.57,8.51,2.42,675.00,282.00,,
2021/11/17,190,SHPC,65.05,464.0,484.0,464.0,470.0,475.78,"198,680.00",455.00,"94,528,263.20","1,066",15.00,20.00,3.3,4.31,-1.23,675.00,282.00,,
2021/11/18,189,SHPC,57.52,471.0,474.3,455.0,457.0,462.22,"97,892.00",470.00,"45,247,858.80",668,-13.0,19.3,-2.77,4.24,-1.14,675.00,282.00,,
2021/11/21,192,SHPC,50.43,447.9,480.0,447.9,457.0,459.62,"83,429.00",457.00,"38,345,916.60",503,0.0,32.1,0.0,7.17,-0.57,675.00,282.00,,
2021/11/22,192,SHPC,45.89,466.1,466.1,451.0,456.0,457.91,"66,097.00",457.00,"30,266,293.30",376,-1.0,15.1,-0.22,3.35,-0.42,675.00,282.00,,
2021/11/23,193,SHPC,46.46,456.0,456.0,437.0,440.0,441.56,"87,862.00",456.00,"38,796,224.10",534,-16.0,19.0,-3.51,4.35,-0.35,675.00,282.00,,
2021/11/24,193,SHPC,48.34,435.0,455.0,428.0,446.0,441.12,"68,730.00",440.00,"30,318,101.80",473,6.00,27.0,1.36,6.31,1.09,675.00,282.00,,
2021/11/25,196,SHPC,46.34,439.0,453.0,430.0,438.0,439.31,"63,626.00",446.00,"27,951,467.40",348,-8.0,23.0,-1.79,5.35,-0.3,675.00,282.00,,
2021/11/28,198,SHPC,38.72,429.3,438.0,411.2,416.7,420.92,"131,556.00",438.00,"55,374,513.40",714,-21.3,26.8,-4.86,6.52,-1.01,675.00,282.00,,
2021/11/29,193,SHPC,34.45,416.7,438.0,412.0,417.0,422.48,"65,073.00",416.70,"27,491,877.70",387,0.3,26.0,0.07,6.31,-1.31,675.00,282.00,,
2021/11/30,190,SHPC,34.03,420.0,429.0,414.1,419.0,418.36,"69,650.00",417.00,"29,138,456.70",303,2.0,14.9,0.48,3.6,0.15,675.00,282.00,,
2021/12/01,188,SHPC,38.47,427.0,434.0,421.0,425.0,427.34,"47,555.00",419.00,"20,321,968.70",354,6.0,13.0,1.43,3.09,-0.55,675.00,282.00,,
2021/12/02,194,SHPC,43.5,426.0,426.0,414.0,415.0,417.29,"50,496.00",425.00,"21,071,623.80",267,-10.0,12.0,-2.35,2.9,-0.55,675.00,282.00,,
2021/12/05,190,SHPC,36.28,415.0,415.0,397.5,398.0,402.55,"69,054.00",415.00,"27,797,675.00",437,-17.0,17.5,-4.1,4.4,-1.14,675.00,282.00,,
2021/12/06,190,SHPC,44.98,399.0,418.0,375.6,417.0,401.82,"93,066.00",398.00,"37,395,601.10",580,19.0,42.40,4.77,11.29,3.64,675.00,282.00,,
2021/12/07,195,SHPC,35.28,424.0,430.0,405.0,405.1,416.77,"77,241.00",417.00,"32,191,803.60",390,-11.9,25.00,-2.85,6.17,-2.88,675.00,282.00,,
2021/12/08,190,SHPC,30.02,404.0,410.5,385.0,389.0,396.09,"63,899.00",405.10,"25,309,650.50",356,-16.1,25.50,-3.97,6.62,-1.82,675.00,282.00,,
2021/12/09,195,SHPC,27.92,389.0,410.0,375.2,383.0,387.38,"56,514.00",389.00,"21,892,371.80",351,-6.0,34.8,-1.54,9.28,-1.14,675.00,282.00,,
2021/12/12,193,SHPC,28.97,389.0,389.0,369.0,370.0,375.19,"51,648.00",383.00,"19,377,847.20",373,-13.00,20.00,-3.39,5.42,-1.4,675.00,282.00,,
2021/12/13,198,SHPC,33.84,370.0,370.0,347.0,352.0,355.31,"95,334.00",370.00,"33,872,799.10",507,-18.00,23.00,-4.86,6.63,-0.94,675.00,282.00,,
2021/12/14,186,SHPC,42.73,359.0,385.0,359.0,385.0,376.59,"37,108.00",352.00,"13,974,665.90",251,33.00,26.00,9.38,7.24,2.18,675.00,282.00,,
2021/12/15,192,SHPC,45.73,390.0,409.0,380.0,387.0,395.46,"74,799.00",385.00,"29,580,138.50",579,2.0,29.0,0.52,7.63,-2.19,675.00,282.00,,
