Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,86,LLBS,63.22,1880.0,1907.0,1870.0,1907.0,"1,884.95","7,574.00","1,860.00","14,276,588.50",69,47.0,37.0,2.53,1.98,1.16,"2,574.00","1,103.00",,
2021/10/31,88,LLBS,60.12,1930.0,1970.0,1930.0,1959.0,"1,949.81","2,435.00","1,907.00","4,747,779.50",51,52.00,40.00,2.73,2.07,0.47,"2,574.00","1,130.00",,
2021/11/01,87,LLBS,64.8,1998.0,1998.0,1895.0,1900.0,"1,940.26","3,535.00","1,959.00","6,858,830.00",60,-59.0,103.0,-3.01,5.44,-2.12,"2,574.00","1,130.00",,
2021/11/02,88,LLBS,69.39,1938.0,1964.0,1915.0,1956.0,"1,938.74","6,027.00","1,900.00","11,684,782.90",123,56.0,49.0,2.95,2.56,0.88,"2,574.00","1,160.00",,
2021/11/03,89,LLBS,62.46,1961.0,2006.0,1950.0,2006.0,"1,985.60","3,929.00","1,956.00","7,801,421.00",75,50.0,56.0,2.56,2.87,1.02,"2,574.00","1,160.00",,
2021/11/08,85,LLBS,56.55,2006.0,2035.0,2006.0,2011.0,"2,026.39","2,310.00","2,006.00","4,680,960.00",55,5.0,29.0,0.25,1.45,-0.77,"2,574.00","1,160.00",,
2021/11/09,84,LLBS,58.32,2000.0,2000.0,1930.0,1930.0,"1,945.05","4,425.00","2,011.00","8,606,860.10",75,-81.0,70.0,-4.03,3.63,-0.78,"2,574.00","1,166.00",,
2021/11/11,85,LLBS,45.27,1921.0,1921.0,1853.0,1885.0,"1,891.11","3,262.00","1,930.00","6,168,785.00",67,-45.0,68.0,-2.33,3.67,-0.32,"2,574.00","1,166.00",,
2021/11/14,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2021/11/15,85,LLBS,49.12,1960.0,1974.0,1925.0,1930.6,"1,943.66","11,296.00","1,925.00","21,955,620.60",212,5.60,49.00,0.29,2.55,-0.68,"2,574.00","1,202.00",,
2021/11/16,85,LLBS,43.51,1641.0,1660.1,1580.0,1628.0,"1,625.76","2,820.00","1,608.83","4,584,634.00",74,19.17,80.10,1.19,5.07,0.14,"2,574.00","1,202.00",,
2021/11/17,86,LLBS,42.04,1660.5,1660.5,1600.0,1600.0,"1,615.18","1,801.00","1,628.00","2,908,936.00",48,-28.00,60.50,-1.72,3.78,-0.95,"2,574.00","1,202.00",,
2021/11/18,84,LLBS,44.69,1575.0,1632.0,1560.0,1591.0,"1,607.44","3,677.00","1,600.00","5,910,564.00",53,-9.0,72.0,-0.56,4.62,-1.03,"2,574.00","1,202.00",,
2021/11/21,85,LLBS,38.45,1599.0,1622.0,1599.0,1600.0,"1,602.81","1,356.00","1,591.00","2,173,407.00",29,9.0,23.0,0.57,1.44,-0.18,"2,574.00","1,202.00",,
2021/11/22,87,LLBS,47.93,1601.0,1618.0,1590.0,1595.0,"1,596.83","1,824.00","1,600.00","2,912,614.20",23,-5.0,28.0,-0.31,1.76,-0.11,"2,574.00","1,202.00",,
2021/11/23,86,LLBS,48.74,1595.0,1595.0,1563.1,1575.0,"1,568.17","1,572.00","1,595.00","2,465,159.00",25,-20.0,31.9,-1.25,2.04,0.43,"2,574.00","1,202.00",,
2021/11/24,85,LLBS,50.82,1551.0,1580.0,1550.0,1575.0,"1,562.07","1,470.00","1,575.00","2,296,237.00",27,0.00,30.0,0.0,1.94,0.82,"2,574.00","1,202.00",,
2021/11/25,88,LLBS,50.19,1606.5,1606.5,1575.0,1575.0,"1,575.97","1,186.00","1,575.00","1,869,105.50",21,0.0,31.5,0.0,2.0,-0.06,"2,574.00","1,243.00",,
2021/11/28,87,LLBS,47.49,1544.0,1544.0,1495.0,1495.0,"1,504.24","2,745.00","1,575.00","4,129,127.40",47,-80.0,49.0,-5.08,3.28,-0.62,"2,574.00","1,266.00",,
2021/11/29,84,LLBS,41.14,1495.0,1495.0,1467.0,1493.0,"1,477.45",328.00,"1,495.00","484,605.00",23,-2.0,28.0,-0.13,1.91,1.04,"2,574.00","1,266.00",,
2021/11/30,85,LLBS,40.67,1466.0,1475.0,1460.0,1475.0,"1,468.00",472.00,"1,493.00","692,898.00",16,-18.0,15.0,-1.21,1.03,0.47,"2,574.00","1,275.00",,
2021/12/01,83,LLBS,39.67,1504.5,1504.5,1445.0,1445.0,"1,452.49",302.00,"1,475.00","438,651.00",9,-30.0,59.5,-2.03,4.12,-0.52,"2,574.00","1,275.00",,
2021/12/02,86,LLBS,47.14,1435.0,1450.0,1431.0,1431.0,"1,433.59","1,491.00","1,445.00","2,137,490.00",26,-14.0,19.0,-0.97,1.33,-0.18,"2,574.00","1,320.00",,
2021/12/05,84,LLBS,44.01,1410.0,1410.0,1380.0,1400.0,"1,399.21","2,717.00","1,431.00","3,801,667.00",24,-31.0,30.0,-2.17,2.17,0.06,"2,574.00","1,320.00",,
2021/12/06,85,LLBS,47.28,1400.0,1425.0,1376.5,1409.4,"1,401.40","2,197.00","1,400.00","3,078,866.00",83,9.4,48.50,0.67,3.52,0.57,"2,574.00","1,320.00",,
2021/12/07,85,LLBS,45.21,1410.0,1433.0,1381.0,1381.0,"1,395.14","1,793.00","1,409.40","2,501,489.00",28,-28.4,52.00,-2.02,3.77,-1.02,"2,574.00","1,320.00",,
2021/12/08,85,LLBS,40.69,1381.0,1382.0,1328.3,1328.3,"1,356.57","1,291.00","1,381.00","1,751,334.00",22,-52.7,53.70,-3.82,4.04,-2.13,"2,574.00","1,324.00",,
2021/12/09,88,LLBS,39.21,1325.0,1352.0,1325.0,1344.9,"1,340.15",537.00,"1,328.30","719,662.00",24,16.6,27.0,1.25,2.04,0.35,"2,574.00","1,324.00",,
2021/12/12,85,LLBS,39.34,1319.0,1320.0,1297.0,1297.0,"1,308.84","1,864.00","1,344.90","2,439,673.80",37,-47.90,23.00,-3.56,1.77,-0.91,"2,574.00","1,297.00",,
2021/12/13,88,LLBS,41.25,1273.0,1274.0,1205.0,1216.0,"1,231.58","2,505.00","1,297.00","3,085,111.70",40,-81.00,69.00,-6.25,5.73,-1.28,"2,574.00","1,205.00",,
2021/12/14,82,LLBS,39.82,1240.0,1260.0,1225.0,1260.0,"1,249.27",647.00,"1,216.00","808,275.00",16,44.00,35.00,3.62,2.86,0.85,"2,574.00","1,205.00",,
2021/12/15,85,LLBS,41.38,1285.2,1347.0,1260.0,1285.0,"1,307.96","1,669.00","1,260.00","2,182,983.50",38,25.0,87.0,1.98,6.9,-1.79,"2,574.00","1,205.00",,
2021/12/16,85,LLBS,43.49,1285.0,1305.0,1261.0,1301.0,"1,288.03",904.00,"1,285.00","1,164,375.80",17,16.0,44.0,1.25,3.49,1.0,"2,574.00","1,205.00",,
2021/12/20,85,LLBS,44.42,1327.0,1327.0,1290.0,1299.0,"1,305.25",712.00,"1,301.00","929,340.00",17,-2.0,37.0,-0.15,2.87,-0.48,"2,574.00","1,205.00",,
2021/12/21,86,LLBS,48.68,1305.0,1348.0,1305.0,1310.0,"1,318.72",852.00,"1,299.00","1,123,550.00",18,11.0,43.00,0.85,3.3,-0.67,"2,574.00","1,205.00",,
2021/12/22,87,LLBS,50.98,1310.0,1349.0,1292.0,1345.0,"1,323.62","1,211.00","1,310.00","1,602,902.00",24,35.0,57.0,2.67,4.41,1.59,"2,574.00","1,205.00",,
2021/12/23,85,LLBS,55.37,1371.9,1410.0,1365.0,1400.0,"1,392.60","2,262.00","1,345.00","3,150,061.10",49,55.0,45.0,4.09,3.3,0.53,"2,574.00","1,205.00",,
2021/12/26,119,LLBS,66.1,1321.0,1321.0,1271.0,1299.0,"1,291.14","13,166.00","1,307.50","16,999,134.30",100,-8.50,50.00,-0.65,3.93,0.61,"1,377.00",580.00,982.51,887.99
2021/12/27,87,LLBS,50.57,1477.9,1477.9,1400.0,1400.0,"1,416.41",772.00,"1,449.00","1,093,471.80",20,-49.0,77.90,-3.38,5.56,-1.17,"2,574.00","1,205.00",,
2021/12/28,84,LLBS,50.89,1380.0,1420.0,1376.0,1414.0,"1,390.85",936.00,"1,400.00","1,301,832.00",23,14.0,44.0,1.0,3.2,1.64,"2,574.00","1,205.00",,
2021/12/29,84,LLBS,48.03,1414.0,1415.0,1401.0,1401.0,"1,411.82",898.00,"1,414.00","1,267,812.00",13,-13.0,14.00,-0.92,1.0,-0.77,"2,574.00","1,205.00",,
2022/01/02,88,LLBS,41.41,1410.0,1448.0,1400.0,1448.0,"1,413.39","1,668.00","1,401.00","2,357,530.00",21,47.00,48.00,3.35,3.43,2.39,"2,574.00","1,205.00",,
2022/01/03,84,LLBS,62.33,1420.0,1518.0,1420.0,1518.0,"1,483.06","6,666.00","1,448.00","9,886,099.90",62,70.0,98.00,4.83,6.9,2.3,"2,574.00","1,205.00",,
2022/01/04,87,LLBS,57.96,1490.0,1568.0,1490.0,1559.0,"1,550.48","1,994.00","1,518.00","3,091,649.00",42,41.0,78.00,2.7,5.23,0.55,"2,574.00","1,205.00",,
2022/01/05,85,LLBS,56.82,1564.0,1564.0,1495.0,1510.0,"1,509.99","1,275.00","1,559.00","1,925,237.80",26,-49.0,69.0,-3.14,4.62,0.0,"2,574.00","1,205.00",,
2022/01/06,90,LLBS,54.76,1510.0,1533.0,1486.0,1520.0,"1,515.29","2,139.00","1,510.00","3,241,212.00",29,10.00,47.00,0.66,3.16,0.31,"2,574.00","1,205.00",,
2022/01/09,89,LLBS,53.31,1550.0,1608.0,1530.0,1580.0,"1,570.79","3,225.00","1,520.00","5,065,791.70",43,60.0,78.00,3.95,5.1,0.58,"2,574.00","1,205.00",,
2022/01/10,88,LLBS,50.68,1605.0,1605.0,1577.0,1595.0,"1,590.99","1,499.00","1,580.00","2,384,893.00",27,15.0,28.00,0.95,1.78,0.25,"2,574.00","1,205.00",,
2022/01/11,85,LLBS,61.84,1600.0,1662.0,1582.0,1643.0,"1,609.90","12,795.00","1,595.00","20,598,688.30",107,48.0,80.00,3.01,5.06,2.01,"2,574.00","1,205.00",,
2022/01/12,83,LLBS,58.73,1645.0,1675.0,1620.0,1670.0,"1,644.69","7,180.00","1,643.00","11,808,883.90",102,27.0,55.00,1.64,3.4,1.52,"2,574.00","1,205.00",,
2022/01/13,83,LLBS,60.79,1638.0,1710.0,1637.0,1710.0,"1,680.21","14,903.00","1,670.00","25,040,132.80",83,40.0,73.0,2.4,4.46,1.74,"2,574.00","1,205.00",,
2022/01/16,85,LLBS,57.87,1723.0,1745.0,1700.0,1735.0,"1,728.05","5,031.00","1,710.00","8,693,820.00",66,25.0,45.0,1.46,2.65,0.4,"2,574.00","1,205.00",,
