Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,92,MERO,42.64,1470.0,1490.0,1453.0,1471.0,"1,472.76","26,825.00","1,470.00","39,506,738.00",257,1.0,37.0,0.07,2.55,-0.12,"1,989.00",739.00,,
2021/10/31,94,MERO,51.88,1475.0,1525.0,1467.0,1503.0,"1,502.14","28,297.00","1,471.00","42,506,130.50",324,32.00,58.00,2.18,3.95,0.06,"1,989.00",750.00,,
2021/11/01,93,MERO,49.86,1530.0,1531.0,1460.0,1460.0,"1,482.41","31,345.00","1,503.00","46,466,211.80",269,-43.0,71.0,-2.86,4.86,-1.54,"1,989.00",750.00,,
2021/11/02,95,MERO,48.28,1465.0,1476.0,1455.0,1463.1,"1,465.45","11,284.00","1,460.00","16,536,144.20",142,3.1,21.0,0.21,1.44,-0.16,"1,989.00",756.00,,
2021/11/03,95,MERO,47.93,1489.9,1490.0,1467.0,1468.5,"1,475.66","11,905.00","1,463.10","17,567,791.30",148,5.4,23.0,0.37,1.57,-0.49,"1,989.00",760.00,,
2021/11/08,91,MERO,44.62,1470.0,1484.9,1451.0,1466.0,"1,469.68","6,648.00","1,468.50","9,770,444.70",94,-2.5,33.9,-0.17,2.34,-0.25,"1,989.00",760.00,,
2021/11/09,90,MERO,51.44,1495.3,1520.0,1430.0,1454.0,"1,460.41","29,483.00","1,466.00","43,057,351.80",389,-12.0,90.0,-0.82,6.29,-0.44,"1,989.00",760.00,,
2021/11/11,91,MERO,41.22,1430.0,1445.0,1410.2,1416.0,"1,426.46","11,764.00","1,454.00","16,780,863.40",154,-38.0,34.8,-2.61,2.47,-0.74,"1,989.00",760.00,,
2021/11/14,134,MERO,73.17,820.0,887.0,810.0,885.0,859.89,"88,891.00",815.00,"76,436,447.20",663,70.00,77.00,8.59,9.51,2.84,887.00,463.30,638.07,602.89
2021/11/15,93,MERO,38.23,1433.0,1433.0,1405.0,1416.0,"1,413.67","4,001.00","1,405.00","5,656,113.10",77,11.00,28.00,0.78,1.99,0.16,"1,989.00",760.00,,
2021/11/16,92,MERO,37.54,1426.0,1438.0,1412.0,1431.0,"1,427.89","3,894.00","1,416.00","5,560,196.40",77,15.00,26.00,1.06,1.84,0.22,"1,989.00",760.00,,
2021/11/17,92,MERO,53.42,1458.0,1458.0,1440.0,1440.0,"1,445.79","8,742.00","1,431.00","12,639,057.30",108,9.00,18.00,0.63,1.25,-0.4,"1,989.00",760.00,,
2021/11/18,90,MERO,57.98,1462.0,1468.8,1439.0,1444.0,"1,446.29","15,904.00","1,440.00","23,001,802.20",221,4.0,29.8,0.28,2.07,-0.16,"1,989.00",760.00,,
2021/11/21,91,MERO,54.32,1472.0,1472.0,1446.0,1449.0,"1,454.55","7,910.00","1,444.00","11,505,523.40",144,5.0,26.0,0.35,1.8,-0.38,"1,989.00",770.00,,
2021/11/22,93,MERO,56.12,1450.0,1463.0,1450.0,1452.0,"1,455.74","9,938.00","1,449.00","14,467,152.40",152,3.0,13.0,0.21,0.9,-0.26,"1,989.00",770.00,,
2021/11/23,93,MERO,52.52,1452.0,1455.0,1405.0,1405.0,"1,419.34","16,729.00","1,452.00","23,744,120.50",212,-47.0,50.0,-3.24,3.56,-1.02,"1,989.00",770.00,,
2021/11/24,92,MERO,57.33,1433.1,1449.0,1385.0,1440.0,"1,420.14","30,382.00","1,405.00","43,146,822.40",488,35.00,64.0,2.49,4.62,1.38,"1,989.00",770.00,,
