Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,110,NCCB,57.84,300.0,304.0,300.0,302.6,301.34,"52,136.00",306.00,"15,710,922.40",245,-3.4,4.0,-1.11,1.33,0.41,407.00,228.00
2021/10/31,113,NCCB,58.39,307.0,307.0,298.1,300.0,300.48,"86,968.00",302.60,"26,132,242.60",279,-2.60,8.90,-0.86,2.99,-0.16,407.00,228.00
2021/11/01,111,NCCB,67.59,305.0,322.0,300.0,313.8,305.57,"142,169.00",300.00,"43,443,228.80",504,13.8,22.0,4.6,7.33,2.62,407.00,228.00
2021/11/02,115,NCCB,66.31,308.0,316.0,307.1,314.7,310.05,"70,321.00",313.80,"21,803,067.70",285,0.9,8.9,0.29,2.9,1.48,407.00,228.00
2021/11/03,113,NCCB,64.89,318.0,318.0,311.0,315.0,313.81,"60,232.00",314.70,"18,901,253.70",260,0.3,7.0,0.1,2.25,0.38,407.00,228.00
2021/11/08,110,NCCB,63.06,318.9,318.9,308.0,308.0,310.25,"47,084.00",315.00,"14,607,656.10",210,-7.0,10.9,-2.22,3.54,-0.73,407.00,228.00
2021/11/09,108,NCCB,48.92,303.0,313.0,298.9,302.0,302.03,"79,405.00",308.00,"23,982,512.20",329,-6.0,14.1,-1.95,4.72,-0.01,407.00,228.00
2021/11/11,111,NCCB,44.99,300.0,302.5,294.0,294.0,296.31,"61,269.00",302.00,"18,154,504.40",279,-8.0,8.5,-2.65,2.89,-0.79,407.00,229.00
2021/11/15,113,NCCB,42.31,295.0,296.0,289.2,295.0,291.74,"38,117.00",291.90,"11,120,190.40",236,3.10,6.80,1.06,2.35,1.11,407.00,229.00
2021/11/16,111,NCCB,47.49,300.0,304.0,292.0,302.0,298.14,"55,161.00",295.00,"16,445,642.40",271,7.00,12.00,2.37,4.11,1.28,407.00,229.00
2021/11/17,111,NCCB,60.97,307.0,308.0,300.0,300.0,303.90,"63,666.00",302.00,"19,348,262.00",263,-2.00,8.00,-0.66,2.67,-1.3,407.00,229.00
2021/11/18,110,NCCB,59.2,300.0,306.0,297.1,300.0,300.87,"42,746.00",300.00,"12,861,165.10",192,0.0,8.9,0.0,3.0,-0.29,407.00,229.00
2021/11/21,111,NCCB,46.77,295.0,305.0,295.0,300.0,299.65,"35,039.00",300.00,"10,499,333.50",164,0.0,10.0,0.0,3.39,0.12,407.00,233.00
2021/11/22,113,NCCB,40.02,300.0,303.0,297.0,300.0,299.45,"31,206.00",300.00,"9,344,777.60",174,0.0,6.0,0.0,2.02,0.18,407.00,233.00
2021/11/23,113,NCCB,39.91,295.0,300.0,295.0,298.9,296.83,"21,737.00",300.00,"6,452,094.70",129,-1.1,5.0,-0.37,1.69,0.69,407.00,235.00
2021/11/24,113,NCCB,42.52,295.1,298.5,293.3,297.8,294.76,"38,399.00",298.90,"11,318,334.40",151,-1.10,5.2,-0.37,1.77,1.02,407.00,235.00
2021/11/25,114,NCCB,61.75,300.0,306.0,294.0,304.0,299.94,"65,942.00",297.80,"19,778,668.70",252,6.2,12.0,2.08,4.08,1.34,407.00,235.00
2021/11/28,115,NCCB,40.27,301.3,301.3,292.0,292.5,294.73,"39,869.00",304.00,"11,750,409.00",221,-11.5,9.3,-3.78,3.18,-0.76,407.00,252.00
2021/11/29,112,NCCB,42.2,292.3,296.0,291.0,293.0,292.67,"30,079.00",292.50,"8,803,221.50",169,0.5,5.0,0.17,1.72,0.11,407.00,252.00
2021/11/30,112,NCCB,41.07,292.2,294.0,288.2,292.0,290.78,"37,901.00",293.00,"11,020,775.70",169,-1.0,5.8,-0.34,2.01,0.42,407.00,275.00
2021/12/01,109,NCCB,41.19,291.0,295.0,287.7,289.9,289.73,"65,593.00",292.00,"19,004,038.80",268,-2.1,7.3,-0.72,2.54,0.06,407.00,275.00
2021/12/02,113,NCCB,46.47,290.0,290.0,283.1,287.9,286.22,"38,638.00",289.90,"11,058,878.70",212,-2.0,6.9,-0.69,2.44,0.58,407.00,275.00
2021/12/05,111,NCCB,41.95,284.0,285.0,279.0,280.0,281.23,"51,304.00",287.90,"14,428,065.00",245,-7.9,6.0,-2.74,2.15,-0.44,407.00,275.00
2021/12/06,111,NCCB,44.0,278.0,284.5,267.6,283.9,273.91,"40,940.00",280.00,"11,213,794.00",291,3.9,16.90,1.39,6.32,3.52,407.00,267.60
2021/12/07,112,NCCB,39.55,280.0,285.6,275.0,279.0,278.50,"23,550.00",283.90,"6,558,561.50",189,-4.9,10.60,-1.73,3.85,0.18,407.00,267.60
2021/12/08,111,NCCB,35.12,280.0,280.0,268.0,271.0,270.48,"24,563.00",279.00,"6,643,920.00",174,-8.0,12.00,-2.87,4.48,0.19,407.00,267.60
2021/12/09,115,NCCB,41.74,271.0,275.0,267.2,275.0,269.26,"39,960.00",271.00,"10,759,828.40",172,4.0,7.8,1.48,2.92,2.09,407.00,236.08
2021/12/12,111,NCCB,32.58,274.0,274.0,262.2,268.0,267.47,"41,215.00",275.00,"11,023,750.40",224,-7.00,11.80,-2.55,4.5,0.2,407.00,236.08
2021/12/13,115,NCCB,37.8,263.0,267.0,252.8,265.0,259.27,"45,022.00",268.00,"11,672,705.90",244,-3.00,14.20,-1.12,5.62,2.16,407.00,236.08
2021/12/14,109,NCCB,48.04,270.0,275.0,260.1,275.0,268.01,"26,229.00",265.00,"7,029,514.80",140,10.00,14.90,3.77,5.73,2.54,407.00,236.08
2021/12/15,112,NCCB,46.84,275.0,279.0,264.0,269.0,268.51,"320,665.00",275.00,"86,101,513.30",362,-6.0,15.0,-2.18,5.68,0.18,407.00,236.08
2021/12/16,111,NCCB,44.27,270.0,270.0,265.0,268.9,267.06,"15,160.00",269.00,"4,048,702.50",101,-0.1,5.0,-0.04,1.89,0.68,407.00,236.08
2021/12/20,111,NCCB,43.28,274.2,274.2,260.4,266.0,265.70,"36,476.00",268.90,"9,691,773.90",165,-2.9,13.8,-1.08,5.3,0.11,407.00,236.08
2021/12/21,114,NCCB,51.46,263.0,275.0,263.0,275.0,269.59,"132,508.00",266.00,"35,723,007.60",214,9.0,12.00,3.38,4.56,1.97,407.00,236.08
2021/12/22,115,NCCB,52.87,280.5,280.5,273.0,279.0,275.64,"90,580.00",275.00,"24,967,897.40",347,4.0,7.5,1.45,2.75,1.2,407.00,236.08
2021/12/23,113,NCCB,53.43,280.0,282.0,272.0,278.8,276.35,"59,835.00",279.00,"16,535,603.60",260,-0.2,10.0,-0.07,3.68,0.88,407.00,236.08
2021/12/27,118,NCCB,42.69,267.0,268.0,260.0,263.0,264.12,"69,347.00",263.43,"18,315,802.10",359,-0.43,8.00,-0.16,3.08,-0.43,407.00,236.08
2021/12/28,112,NCCB,36.17,264.9,265.0,256.0,262.0,259.30,"26,555.00",263.00,"6,885,753.30",157,-1.0,9.0,-0.38,3.52,1.03,407.00,236.08
2021/12/29,113,NCCB,36.15,265.0,265.0,257.4,261.0,260.01,"23,281.00",262.00,"6,053,195.30",178,-1.0,7.60,-0.38,2.95,0.38,407.00,236.08
