Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2021/12/26,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/02/01,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/02/10,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/02/14,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/02/15,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/02/20,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/03/07,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/03/15,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/05/18,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/05/21,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/05/26,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/06/06,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/06/10,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/06/13,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/06/26,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/06/28,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/07/07,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/08/09,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/08/21,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/08/22,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/08/26,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/09/06,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/09/13,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2022/11/01,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/03/13,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/03/14,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/03/15,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/04/16,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/05/16,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/06/26,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/07/11,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/07/17,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/07/18,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/07/23,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/07/30,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/08/05,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/09/05,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/09/13,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/09/18,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/10/01,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/10/03,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/11/20,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/12/03,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/12/06,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2023/12/18,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2024/01/16,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2024/01/18,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2024/01/22,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2024/01/23,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
2024/01/30,252,SCBD,60.5,1104.5,1104.5,1104.5,1104.5,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.50,0.00,-2.0,0.0,0.0,0.00,0.00,"1,150.00","1,000.00"
