Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,208,SRD80,57.25,1014.0,1017.0,1014.0,1017.0,"1,016.00",175.00,"1,018.00","177,800.00",3,-1.0,3.0,-0.1,0.3,0.1,"1,086.00",990.00
2021/11/08,215,SRD80,59.74,1000.0,1000.0,1000.0,1000.0,"1,000.00",50.00,"1,017.00","50,000.00",1,-17.0,0.0,-1.67,0.0,0.0,"1,086.00",990.00
2021/11/09,210,SRD80,45.76,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,"1,000.00","25,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,086.00",990.00
2021/11/25,218,SRD80,42.67,1001.0,1001.0,1001.0,1001.0,"1,001.00",25.00,"1,000.00","25,025.00",1,1.0,0.0,0.1,0.0,0.0,"1,086.00",990.00
2021/11/28,219,SRD80,40.42,1005.0,1005.0,1000.0,1000.0,"1,002.40",25.00,"1,001.00","25,060.00",2,-1.0,5.0,-0.1,0.5,-0.24,"1,086.00",990.00
2021/12/02,216,SRD80,50.62,1000.0,1000.0,1000.0,1000.0,"1,000.00",125.00,"1,000.00","125,000.00",2,0.0,0.0,0.0,0.0,0.0,"1,086.00",990.00
2021/12/05,211,SRD80,53.72,1000.0,1000.1,1000.0,1000.0,"1,000.01","1,150.00","1,000.00","1,150,010.00",5,0.0,0.1,0.0,0.01,0.0,"1,086.00",990.00
2021/12/06,212,SRD80,48.03,1000.0,1000.0,1000.0,1000.0,"1,000.00",100.00,"1,000.00","100,000.00",3,0.0,0.00,0.0,0.0,0.0,"1,086.00",990.00
2021/12/08,211,SRD80,45.65,1000.0,1000.0,1000.0,1000.0,"1,000.00",50.00,"1,000.00","50,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,086.00",990.00
2021/12/09,216,SRD80,45.57,1000.0,1000.0,1000.0,1000.0,"1,000.00",96.00,"1,000.00","96,000.00",2,0.0,0.0,0.0,0.0,0.0,"1,086.00",990.00
2021/12/22,218,SRD80,45.84,1000.0,1000.0,1000.0,1000.0,"1,000.00",72.00,"1,000.00","72,000.00",3,0.0,0.0,0.0,0.0,0.0,"1,086.00",990.00
2021/12/23,214,SRD80,42.66,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,"1,000.00","25,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,086.00",990.00
2022/01/11,217,SRD80,59.06,1005.0,1025.0,1005.0,1025.0,"1,015.00",50.00,"1,000.00","50,750.00",2,25.0,20.00,2.5,1.99,0.98,"1,086.00",990.00
2022/01/13,210,SRD80,59.23,1025.0,1025.0,1025.0,1025.0,"1,025.00",45.00,"1,025.00","46,125.00",2,0.0,0.0,0.0,0.0,0.0,"1,086.00",990.00
2022/01/19,212,SRD80,61.89,1015.0,1015.0,1015.0,1015.0,"1,015.00","1,000.00","1,025.00","1,015,000.00",2,-10.0,0.0,-0.98,0.0,0.0,"1,086.00",990.00
2022/01/20,214,SRD80,68.18,1000.0,1000.0,1000.0,1000.0,"1,000.00",632.00,"1,015.00","632,000.00",4,-15.0,0.0,-1.48,0.0,0.0,"1,086.00",990.00
2022/01/24,212,SRD80,51.85,1000.0,1000.0,1000.0,1000.0,"1,000.00",368.00,"1,000.00","368,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,086.00",990.00
2022/01/26,218,SRD80,43.19,980.0,980.0,980.0,980.0,980.00,25.00,"1,000.00","24,500.00",1,-20.0,0.0,-2.0,0.0,0.0,"1,086.00",980.00
2022/02/07,209,SRD80,40.65,989.0,989.0,989.0,989.0,989.00,27.00,980.00,"26,703.00",1,9.0,0.0,0.92,0.0,0.0,"1,086.00",980.00
2022/02/16,215,SRD80,40.33,989.0,989.0,989.0,989.0,989.00,25.00,989.00,"24,725.00",1,0.0,0.0,0.0,0.0,0.0,"1,086.00",980.00
2022/02/27,208,SRD80,44.96,980.0,980.0,980.0,980.0,980.00,100.00,980.00,"98,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,086.00",980.00
2022/03/09,213,SRD80,29.42,960.0,960.0,960.0,960.0,960.00,100.00,975.00,"96,000.00",1,-15.0,0.0,-1.54,0.0,0.0,"1,086.00",960.00
2022/03/13,212,SRD80,33.3,950.0,950.0,950.0,950.0,950.00,25.00,960.00,"23,750.00",1,-10.00,0.00,-1.04,0.0,0.0,"1,086.00",950.00
2022/03/16,215,SRD80,29.39,950.0,950.0,950.0,950.0,950.00,25.00,950.00,"23,750.00",1,0.0,0.0,0.0,0.0,0.0,"1,086.00",950.00
2022/03/31,212,SRD80,31.07,934.6,934.6,934.5,934.5,934.55,50.00,950.00,"46,727.50",2,-15.5,0.1,-1.63,0.01,-0.01,"1,086.00",934.50
2022/04/12,221,SRD80,33.55,953.1,953.1,953.1,953.1,953.10,25.00,934.50,"23,827.50",1,18.6,0.0,1.99,0.0,0.0,"1,086.00",934.50
2022/04/25,223,SRD80,38.06,972.1,972.1,972.1,972.1,972.10,10.00,953.10,"9,721.00",1,19.0,0.0,1.99,0.0,0.0,"1,086.00",934.50
2022/05/04,217,SRD80,40.65,953.0,953.0,953.0,953.0,953.00,100.00,972.10,"95,300.00",1,-19.1,0.0,-1.96,0.0,0.0,"1,086.00",934.50
2022/05/17,207,SRD80,35.57,935.5,935.5,935.5,935.5,935.50,10.00,953.00,"9,355.00",1,-17.50,0.0,-1.84,0.0,0.0,"1,086.00",934.50
2022/06/20,213,SRD80,34.07,960.0,960.0,951.0,951.0,957.00,450.00,960.00,"430,650.00",4,-9.0,9.00,-0.94,0.95,-0.63,"1,080.00",934.50
2022/06/21,214,SRD80,42.51,952.0,952.0,950.3,950.3,951.59,740.00,951.00,"704,174.00",4,-0.7,1.70,-0.07,0.18,-0.14,"1,080.00",934.50
2022/06/22,212,SRD80,35.79,942.5,942.5,942.0,942.0,942.19,80.00,950.30,"75,375.00",3,-8.3,0.5,-0.87,0.05,-0.02,"1,067.00",934.50
2022/06/23,220,SRD80,37.87,945.1,945.1,945.0,945.0,945.00,525.00,942.00,"496,127.50",3,3.0,0.1,0.32,0.01,0.0,"1,067.00",934.50
2022/07/15,215,SRD80,45.85,963.9,975.0,963.9,975.0,970.56,25.00,945.00,"24,264.00",2,30.0,11.1,3.17,1.15,0.46,"1,067.00",934.50
2022/07/17,193,SRD80,33.91,955.5,955.5,936.0,936.0,939.01,70.00,975.00,"65,731.00",4,-39.0,19.5,-4.0,2.08,-0.32,"1,055.00",934.50
2022/07/18,195,SRD80,37.48,945.0,945.0,945.0,945.0,945.00,50.00,936.00,"47,250.00",1,9.00,0.0,0.96,0.0,0.0,"1,055.00",934.50
2022/07/20,199,SRD80,38.81,926.1,930.0,925.0,930.0,927.03,150.00,945.00,"139,055.00",3,-15.0,5.0,-1.59,0.54,0.32,"1,055.00",925.00
2022/07/21,208,SRD80,32.19,930.0,940.0,930.0,940.0,935.00,200.00,930.00,"187,000.00",2,10.0,10.0,1.08,1.08,0.53,"1,055.00",925.00
2022/07/22,196,SRD80,47.35,935.0,935.0,935.0,935.0,935.00,425.00,940.00,"397,375.00",2,-5.0,0.0,-0.53,0.0,0.0,"1,055.00",925.00
2022/07/26,205,SRD80,33.16,925.0,925.0,925.0,925.0,925.00,25.00,935.00,"23,125.00",1,-10.0,0.0,-1.07,0.0,0.0,"1,055.00",925.00
