Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2021/12/26,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/02/01,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/02/10,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/02/14,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/02/15,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/02/20,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/03/07,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/03/15,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/05/18,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/05/21,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/05/26,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/06/06,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/06/10,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/06/13,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
2022/06/26,232,RMF2,63.62,9.32,9.55,9.32,9.55,9.50,"3,500.00",9.50,"33,259.00",5,0.05,0.23,0.53,2.47,0.5,8.54,8.27,10.64,7.23
