Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,180,SEF,54.67,10.49,10.8,10.49,10.75,10.68,"22,600.00",10.70,"241,405.00",8,0.05,0.31,0.47,2.96,0.64,17.04,9.40,,
2021/10/31,189,SEF,58.32,10.54,10.95,10.5,10.92,10.79,"63,250.00",10.75,"682,638.00",21,0.17,0.45,1.58,4.29,1.17,17.04,9.42,,
2021/11/01,183,SEF,50.77,10.92,10.92,10.72,10.73,10.75,"42,269.00",10.92,"454,258.68",13,-0.19,0.2,-1.74,1.87,-0.16,17.04,9.42,,
2021/11/02,188,SEF,58.21,10.8,11.0,10.8,10.89,10.86,"45,370.00",10.73,"492,864.70",15,0.16,0.2,1.49,1.85,0.25,17.04,9.52,,
2021/11/03,187,SEF,56.34,11.0,11.22,10.87,11.02,10.99,"31,200.00",10.89,"343,013.00",14,0.13,0.35,1.19,3.22,0.24,17.04,9.52,,
2021/11/08,187,SEF,50.71,11.01,11.01,11.0,11.0,11.00,"12,900.00",11.02,"141,950.00",3,-0.02,0.01,-0.18,0.09,-0.04,17.04,9.83,,
2021/11/09,182,SEF,49.51,10.91,10.91,10.7,10.9,10.90,"10,360.00",11.00,"112,954.00",4,-0.1,0.21,-0.91,1.96,-0.03,17.04,9.88,,
2021/11/11,183,SEF,45.5,11.1,11.1,10.69,10.7,10.71,"51,420.00",10.90,"550,826.80",13,-0.2,0.41,-1.83,3.84,-0.12,17.04,9.95,,
2021/11/14,254,SEF,72.82,9.99,10.17,9.62,9.96,10.06,"1,160,293.00",9.80,"11,671,661.82",48,0.16,0.55,1.63,5.72,-1.0,10.17,7.16,8.14,8.11
2021/11/15,187,SEF,45.12,10.65,10.85,10.5,10.67,10.59,"39,770.00",10.65,"421,074.70",23,0.02,0.35,0.19,3.33,0.77,17.04,9.95,,
2021/11/16,185,SEF,45.66,10.6,10.7,10.6,10.6,10.62,"56,000.00",10.67,"594,480.00",12,-0.07,0.10,-0.66,0.94,-0.15,17.04,9.95,,
2021/11/17,182,SEF,38.36,10.6,10.8,10.6,10.62,10.62,"2,990.00",10.60,"31,757.80",5,0.02,0.20,0.19,1.89,-0.01,17.04,9.95,,
2021/11/18,181,SEF,38.32,10.62,10.62,10.53,10.61,10.61,"2,700.00",10.62,"28,651.00",3,-0.01,0.09,-0.09,0.85,-0.01,17.04,9.95,,
2021/11/21,184,SEF,43.37,10.5,10.62,10.5,10.55,10.54,"64,688.00",10.61,"681,603.66",19,-0.06,0.12,-0.57,1.14,0.13,17.04,9.95,,
2021/11/22,184,SEF,48.19,10.41,10.92,10.41,10.7,10.61,"19,200.00",10.55,"203,666.00",14,0.15,0.51,1.42,4.9,0.86,17.04,9.95,,
2021/11/23,185,SEF,49.65,10.53,10.79,10.53,10.65,10.57,"40,020.00",10.70,"422,877.30",16,-0.05,0.26,-0.47,2.47,0.78,17.04,9.95,,
2021/11/24,185,SEF,42.2,10.44,10.55,10.44,10.55,10.47,"25,400.00",10.65,"265,949.00",10,-0.10,0.11,-0.94,1.05,0.75,17.04,9.95,,
2021/11/25,188,SEF,52.99,10.75,10.75,10.4,10.5,10.45,"116,925.00",10.55,"1,222,447.50",21,-0.05,0.35,-0.47,3.37,0.43,17.04,9.95,,
2021/11/28,190,SEF,46.33,10.36,10.4,10.13,10.29,10.17,"541,000.00",10.50,"5,504,510.90",39,-0.21,0.27,-2.0,2.67,1.12,17.04,9.95,,
2021/11/29,185,SEF,38.92,10.49,10.49,10.3,10.33,10.33,"34,350.00",10.29,"354,737.50",10,0.04,0.19,0.39,1.84,0.03,17.04,9.95,,
2021/11/30,181,SEF,40.48,10.33,10.5,10.31,10.32,10.34,"4,500.00",10.33,"46,510.00",6,-0.01,0.19,-0.1,1.84,-0.15,17.04,9.95,,
2021/12/01,180,SEF,46.78,10.36,10.5,10.36,10.4,10.47,"13,050.00",10.32,"136,595.00",6,0.08,0.14,0.78,1.35,-0.64,17.04,9.95,,
2021/12/02,185,SEF,54.34,10.59,10.59,10.29,10.34,10.40,"89,700.00",10.40,"932,890.00",20,-0.06,0.3,-0.58,2.92,-0.58,17.04,9.95,,
2021/12/05,182,SEF,40.03,10.34,10.54,10.15,10.17,10.29,"21,596.00",10.34,"222,220.20",11,-0.17,0.39,-1.64,3.84,-1.18,17.04,9.95,,
2021/12/06,182,SEF,43.99,10.1,10.21,10.05,10.21,10.13,"28,700.00",10.17,"290,740.00",14,0.04,0.16,0.39,1.59,0.78,17.04,9.95,,
2021/12/07,187,SEF,42.02,10.22,10.32,10.09,10.32,10.20,"17,975.00",10.21,"183,321.50",14,0.11,0.23,1.08,2.28,1.18,17.04,9.95,,
2021/12/08,182,SEF,38.32,10.13,10.2,10.13,10.2,10.15,"13,300.00",10.32,"135,050.00",7,-0.12,0.07,-1.16,0.69,0.45,17.04,9.99,,
2021/12/09,187,SEF,50.31,10.01,10.49,10.01,10.49,10.34,"41,500.00",10.20,"429,111.00",14,0.29,0.48,2.84,4.8,1.43,17.04,9.99,,
2021/12/12,185,SEF,34.78,10.29,10.29,10.09,10.2,10.27,"1,600.00",10.49,"16,426.00",4,-0.29,0.20,-2.76,1.98,-0.65,17.04,9.99,,
2021/12/13,190,SEF,43.45,10.15,10.25,10.14,10.25,10.16,"140,272.00",10.20,"1,424,779.08",13,0.05,0.11,0.49,1.08,0.9,17.04,9.99,,
2021/12/14,178,SEF,44.18,10.33,10.34,10.33,10.34,10.33,300.00,10.25,"3,100.00",2,0.09,0.01,0.88,0.1,0.06,17.04,9.99,,
2021/12/15,184,SEF,30.93,10.49,10.49,10.14,10.27,10.30,"29,670.00",10.34,"305,714.30",11,-0.07,0.35,-0.68,3.45,-0.33,17.04,9.99,,
2021/12/16,181,SEF,41.29,10.21,10.25,10.21,10.25,10.24,"7,100.00",10.27,"72,691.00",4,-0.02,0.04,-0.19,0.39,0.12,17.04,9.99,,
2021/12/20,186,SEF,42.06,10.25,10.39,10.19,10.19,10.20,"77,636.00",10.25,"791,845.84",13,-0.06,0.2,-0.59,1.96,-0.09,17.04,9.99,,
2021/12/21,183,SEF,37.28,10.16,10.25,10.15,10.25,10.20,"10,100.00",10.19,"103,020.00",6,0.06,0.10,0.59,0.99,0.49,17.04,9.99,,
2021/12/22,187,SEF,44.36,10.3,10.3,10.3,10.3,10.30,"21,350.00",10.25,"219,905.00",6,0.05,0.0,0.49,0.0,0.0,17.04,10.01,,
