Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/02,93,MEGAPO,51.02,120.0,120.0,120.0,120.0,120.00,"5,000.00",120.00,"600,000.00",1,0.0,0.0,0.0,0.0,0.0,132.00,118.00
2021/11/15,91,MEGAPO,61.38,124.0,124.0,124.0,124.0,124.00,"30,956.00",124.00,"3,838,544.00",1,0.00,0.00,0.0,0.0,0.0,132.00,118.00
2021/11/16,90,MEGAPO,59.42,129.05,129.05,129.05,129.05,129.05,"19,661.00",124.00,"2,537,252.05",1,5.05,0.00,4.07,0.0,0.0,132.00,118.00
2021/11/23,91,MEGAPO,60.56,124.0,124.0,124.0,124.0,124.00,"42,011.00",129.05,"5,209,364.00",4,-5.05,0.0,-3.91,0.0,0.0,132.00,118.00
2021/11/28,92,MEGAPO,47.78,124.0,124.0,124.0,124.0,124.00,"39,717.00",124.00,"4,924,908.00",2,0.0,0.0,0.0,0.0,0.0,132.00,118.00
2021/11/29,89,MEGAPO,40.74,122.0,122.0,122.0,122.0,122.00,"26,896.00",124.00,"3,281,312.00",1,-2.0,0.0,-1.61,0.0,0.0,132.00,118.00
2021/12/09,93,MEGAPO,31.83,122.0,122.0,122.0,122.0,122.00,"13,545.00",122.00,"1,652,490.00",4,0.0,0.0,0.0,0.0,0.0,132.00,118.00
2022/01/10,94,MEGAPO,45.3,122.0,122.0,122.0,122.0,122.00,"25,640.00",122.00,"3,128,080.00",1,0.0,0.00,0.0,0.0,0.0,132.00,118.00
2022/01/30,93,MEGAPO,54.57,120.0,120.0,120.0,120.0,120.00,"25,000.00",122.00,"3,000,000.00",1,-2.0,0.0,-1.64,0.0,0.0,132.00,118.00
2022/02/03,91,MEGAPO,53.14,120.0,120.0,120.0,120.0,120.00,"26,896.00",120.00,"3,227,520.00",1,0.0,0.0,0.0,0.0,0.0,132.00,118.00
2022/02/27,90,MEGAPO,44.99,120.0,120.0,120.0,120.0,120.00,"28,912.00",120.00,"3,469,440.00",6,0.0,0.00,0.0,0.0,0.0,132.00,118.00
2022/02/28,92,MEGAPO,33.07,120.0,120.0,120.0,120.0,120.00,"12,820.00",120.00,"1,538,400.00",1,0.0,0.00,0.0,0.0,0.0,132.00,118.00
2022/03/06,94,MEGAPO,46.49,120.0,120.0,120.0,120.0,120.00,"64,309.00",120.00,"7,717,080.00",2,0.0,0.0,0.0,0.0,0.0,132.00,118.00
2022/03/10,93,MEGAPO,37.91,120.0,120.0,120.0,120.0,120.00,"12,730.00",120.00,"1,527,600.00",1,0.0,0.0,0.0,0.0,0.0,132.00,118.00
2022/03/13,92,MEGAPO,35.72,118.0,118.0,118.0,118.0,118.00,"29,587.00",120.00,"3,491,266.00",2,-2.00,0.00,-1.67,0.0,0.0,132.00,118.00
2022/03/16,93,MEGAPO,38.81,115.7,117.3,115.0,117.3,115.24,"50,259.00",118.00,"5,791,956.40",3,-0.7,2.3,-0.59,2.0,1.75,132.00,115.00
2022/03/20,90,MEGAPO,50.92,119.6,120.0,119.6,120.0,120.00,"105,400.00",117.30,"12,647,960.00",3,2.7,0.4,2.3,0.33,0.0,132.00,115.00
2022/03/21,94,MEGAPO,44.99,120.0,120.0,120.0,120.0,120.00,"1,354.00",120.00,"162,480.00",1,0.00,0.0,0.0,0.0,0.0,132.00,115.00
2022/03/27,94,MEGAPO,45.05,120.0,120.0,120.0,120.0,120.00,"35,000.00",120.00,"4,200,000.00",2,0.0,0.00,0.0,0.0,0.0,130.00,115.00
