Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,114,NHDL,65.41,549.3,583.0,520.0,580.0,550.35,"20,597.00",538.60,"11,335,653.70",178,41.4,63.0,7.69,12.12,5.11,840.00,218.00,,
2021/10/31,117,NHDL,67.03,589.9,608.9,563.0,595.0,593.16,"22,517.00",580.00,"13,356,136.60",180,15.00,45.90,2.59,8.15,0.31,840.00,218.00,,
2021/11/01,116,NHDL,65.05,606.9,621.0,568.0,570.0,587.23,"22,339.00",595.00,"13,118,054.10",169,-25.0,53.0,-4.2,9.33,-3.02,840.00,218.00,,
2021/11/02,120,NHDL,64.15,580.0,600.0,550.0,585.0,574.23,"10,512.00",570.00,"6,036,338.50",96,15.0,50.0,2.63,9.09,1.84,840.00,218.00,,
2021/11/03,117,NHDL,57.88,596.7,608.6,560.0,583.0,575.47,"16,005.00",585.00,"9,210,354.20",139,-2.0,48.6,-0.34,8.68,1.29,840.00,218.00,,
2021/11/08,114,NHDL,56.3,583.0,600.0,565.0,582.0,585.95,"9,828.00",583.00,"5,758,719.60",95,-1.0,35.0,-0.17,6.19,-0.68,840.00,218.00,,
2021/11/09,112,NHDL,58.09,572.0,582.0,524.0,561.2,547.72,"23,900.00",582.00,"13,090,420.60",179,-20.8,58.0,-3.57,11.07,2.4,840.00,218.00,,
2021/11/11,115,NHDL,48.48,550.0,555.0,528.3,529.0,534.94,"12,602.00",561.20,"6,741,262.30",142,-32.2,26.7,-5.74,5.05,-1.12,840.00,218.00,,
2021/11/14,167,NHDL,64.52,606.0,606.0,590.0,594.2,595.41,"42,188.00",595.00,"25,118,958.20",197,-0.80,16.00,-0.13,2.71,-0.2,606.00,303.00,464.99,430.50
2021/11/15,117,NHDL,48.06,533.4,575.3,533.4,550.0,545.27,"12,277.00",523.00,"6,694,292.80",108,27.00,41.90,5.16,7.86,0.86,840.00,218.00,,
2021/11/16,117,NHDL,57.19,545.0,576.0,545.0,570.0,563.32,"26,647.00",550.00,"15,010,897.50",161,20.00,31.00,3.64,5.69,1.17,840.00,218.00,,
2021/11/17,115,NHDL,60.6,581.4,589.0,546.0,556.0,572.58,"35,433.00",570.00,"20,288,067.00",194,-14.00,43.00,-2.46,7.88,-2.98,840.00,218.00,,
2021/11/18,114,NHDL,55.5,550.0,578.3,535.0,535.0,552.29,"20,298.00",556.00,"11,210,362.00",162,-21.0,43.3,-3.78,8.09,-3.23,840.00,218.00,,
2021/11/21,116,NHDL,45.6,545.0,575.0,534.1,543.0,543.79,"4,542.00",535.00,"2,469,889.20",56,8.0,40.9,1.5,7.66,-0.15,840.00,218.00,,
2021/11/22,119,NHDL,45.64,553.0,555.0,533.2,537.0,538.75,"10,533.00",543.00,"5,674,609.90",57,-6.0,21.8,-1.1,4.09,-0.33,840.00,218.00,,
2021/11/23,118,NHDL,47.46,536.0,545.0,504.0,520.0,514.45,"19,359.00",537.00,"9,959,143.50",142,-17.0,41.0,-3.17,8.13,1.07,840.00,218.00,,
2021/11/24,117,NHDL,51.14,530.0,540.0,500.0,520.0,517.68,"20,058.00",520.00,"10,383,540.30",139,0.00,40.0,0.0,8.0,0.45,840.00,218.00,,
2021/11/25,120,NHDL,45.37,530.0,540.0,520.0,520.0,524.65,"9,937.00",520.00,"5,213,427.00",69,0.0,20.0,0.0,3.85,-0.89,840.00,218.00,,
2021/11/28,121,NHDL,34.41,509.6,516.0,495.0,495.2,504.12,"11,654.00",520.00,"5,875,060.80",88,-24.8,21.0,-4.77,4.24,-1.8,840.00,218.00,,
