Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2021/12/26,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/02/01,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/02/10,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/02/14,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/02/15,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/02/20,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/03/07,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/03/15,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/05/18,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/05/21,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/05/26,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/06/06,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/06/10,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/06/13,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/06/26,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
2022/06/28,264,SHLB,59.13,1856.0,2043.0,1854.0,1925.0,"1,885.02","5,959.00","1,888.10","11,232,807.60",128,36.90,189.00,1.95,10.19,2.08,"1,338.71","1,188.42","2,121.00",777.00
