Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,123,NICLBSL,59.5,1223.0,1241.0,1181.1,1232.1,"1,210.51","29,483.00","1,205.00","35,689,565.40",655,27.1,59.9,2.25,5.07,1.75,"2,037.00",780.00,,
2021/10/31,131,NICLBSL,62.55,1235.0,1320.0,1213.0,1310.0,"1,275.97","38,731.00","1,232.10","49,419,422.40",731,77.90,107.00,6.32,8.82,2.6,"2,037.00",780.00,,
2021/11/01,126,NICLBSL,64.71,1330.0,1389.0,1305.0,1313.0,"1,333.87","33,043.00","1,310.00","44,075,016.10",578,3.0,84.0,0.23,6.44,-1.59,"2,037.00",780.00,,
2021/11/02,131,NICLBSL,64.66,1310.0,1340.2,1273.0,1301.0,"1,293.04","20,771.00","1,313.00","26,857,728.40",408,-12.0,67.2,-0.91,5.28,0.61,"2,037.00",780.00,,
2021/11/03,129,NICLBSL,62.1,1300.0,1369.9,1300.0,1311.0,"1,321.97","17,452.00","1,301.00","23,071,036.30",308,10.0,69.9,0.77,5.38,-0.84,"2,037.00",780.00,,
2021/11/08,125,NICLBSL,46.7,1311.0,1337.0,1285.0,1286.0,"1,293.16","14,052.00","1,311.00","18,171,539.60",380,-25.0,52.0,-1.91,4.05,-0.56,"2,037.00",780.00,,
2021/11/09,123,NICLBSL,44.04,1301.0,1301.0,1220.0,1231.0,"1,240.55","15,371.00","1,286.00","19,068,449.00",372,-55.0,81.0,-4.28,6.64,-0.78,"2,037.00",780.00,,
2021/11/11,125,NICLBSL,41.38,1207.0,1233.0,1185.0,1185.0,"1,196.45","13,472.00","1,231.00","16,118,622.60",364,-46.0,48.0,-3.74,4.05,-0.97,"2,037.00",780.00,,
2021/11/14,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2021/11/15,127,NICLBSL,40.31,1204.0,1210.0,1186.0,1199.0,"1,197.62","8,677.00","1,181.00","10,391,787.50",299,18.00,24.00,1.52,2.02,0.11,"2,037.00",780.00,,
2021/11/16,127,NICLBSL,52.12,1177.0,1306.4,1177.0,1276.0,"1,238.10","16,780.00","1,199.00","20,775,269.70",498,77.00,129.40,6.42,10.99,2.97,"2,037.00",780.00,,
2021/11/17,125,NICLBSL,59.83,1280.0,1327.5,1280.0,1291.0,"1,306.12","31,637.00","1,276.00","41,321,609.50",612,15.00,47.50,1.18,3.71,-1.17,"2,037.00",780.00,,
2021/11/18,123,NICLBSL,54.94,1290.0,1316.0,1268.0,1272.0,"1,280.29","15,663.00","1,291.00","20,053,252.70",364,-19.0,48.0,-1.47,3.79,-0.65,"2,037.00",780.00,,
2021/11/21,125,NICLBSL,48.44,1252.1,1276.0,1252.0,1270.2,"1,264.49","11,212.00","1,272.00","14,177,473.70",464,-1.8,24.0,-0.14,1.92,0.45,"2,037.00",780.00,,
2021/11/22,129,NICLBSL,44.1,1293.3,1300.0,1270.0,1276.0,"1,282.14","14,018.00","1,270.20","17,973,068.20",436,5.8,30.0,0.46,2.36,-0.48,"2,037.00",780.00,,
2021/11/23,129,NICLBSL,44.65,1276.0,1299.9,1250.0,1260.0,"1,269.28","22,252.00","1,276.00","28,244,022.50",319,-16.0,49.9,-1.25,3.99,-0.74,"2,037.00",780.00,,
2021/11/24,127,NICLBSL,40.77,1235.0,1245.0,1220.0,1233.1,"1,232.49","9,818.00","1,260.00","12,100,557.50",309,-26.90,25.0,-2.13,2.05,0.05,"2,037.00",780.00,,
2021/11/25,130,NICLBSL,38.61,1250.0,1250.0,1220.1,1220.2,"1,227.44","5,382.00","1,233.10","6,606,066.70",248,-12.9,29.9,-1.05,2.45,-0.59,"2,037.00",780.00,,
2021/11/28,132,NICLBSL,41.44,1196.0,1244.0,1175.0,1189.0,"1,204.15","21,071.00","1,220.20","25,372,646.40",324,-31.2,69.0,-2.56,5.87,-1.27,"2,037.00",780.00,,
2021/11/29,128,NICLBSL,36.25,1175.0,1231.1,1175.0,1191.0,"1,192.06","8,098.00","1,189.00","9,653,314.30",293,2.0,56.1,0.17,4.77,-0.09,"2,037.00",780.00,,
2021/11/30,126,NICLBSL,36.29,1212.1,1212.5,1172.0,1180.0,"1,181.54","8,278.00","1,191.00","9,780,814.70",230,-11.0,40.5,-0.92,3.46,-0.13,"2,037.00",780.00,,
2021/12/01,123,NICLBSL,41.22,1182.0,1191.0,1172.4,1173.1,"1,185.71","4,872.00","1,180.00","5,776,789.20",200,-6.9,18.6,-0.58,1.59,-1.08,"2,037.00",780.00,,
2021/12/02,129,NICLBSL,44.62,1173.0,1188.8,1137.0,1137.0,"1,150.91","11,463.00","1,173.10","13,192,902.50",272,-36.1,51.8,-3.08,4.56,-1.22,"2,037.00",780.00,,
2021/12/05,126,NICLBSL,40.21,1114.6,1114.6,1081.1,1091.0,"1,095.31","13,341.00","1,137.00","14,612,488.20",413,-46.0,33.5,-4.05,3.1,-0.39,"2,037.00",780.00,,
2021/12/06,126,NICLBSL,42.06,1071.0,1150.0,1060.0,1100.0,"1,078.59","11,990.00","1,091.00","12,932,314.20",303,9.0,90.00,0.82,8.49,1.95,"2,037.00",780.00,,
2021/12/07,126,NICLBSL,38.96,1103.1,1140.0,1100.0,1100.0,"1,113.65","7,262.00","1,100.00","8,087,295.00",177,0.0,40.00,0.0,3.64,-1.24,"2,037.00",780.00,,
