Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/01,145,PBD85,57.29,968.0,968.0,968.0,968.0,968.00,10.00,950.00,"9,680.00",1,18.0,0.0,1.89,0.0,0.0,"1,000.00",950.00
2021/11/03,148,PBD85,63.06,960.0,968.0,960.0,968.0,964.00,50.00,968.00,"48,200.00",2,0.0,8.0,0.0,0.83,0.41,"1,000.00",950.00
2021/11/08,145,PBD85,57.16,951.0,951.0,951.0,951.0,951.00,25.00,968.00,"23,775.00",1,-17.0,0.0,-1.76,0.0,0.0,"1,000.00",950.00
2021/11/09,143,PBD85,57.68,954.1,954.1,954.1,954.1,954.10,25.00,951.00,"23,852.50",1,3.1,0.0,0.33,0.0,0.0,"1,000.00",950.00
2021/11/11,145,PBD85,53.57,956.0,956.0,956.0,956.0,956.00,100.00,954.10,"95,600.00",2,1.9,0.0,0.2,0.0,0.0,"1,000.00",950.00
2021/11/15,147,PBD85,65.08,960.0,969.0,955.0,969.0,961.05,250.00,951.00,"240,263.50",6,18.00,14.00,1.89,1.47,0.82,"1,000.00",950.00
2021/11/16,147,PBD85,60.88,960.0,960.0,960.0,960.0,960.00,75.00,969.00,"72,000.00",2,-9.00,0.00,-0.93,0.0,0.0,"1,000.00",950.00
2021/11/18,143,PBD85,61.0,955.0,955.0,955.0,955.0,955.00,200.00,960.00,"191,000.00",1,-5.0,0.0,-0.52,0.0,0.0,"1,000.00",950.00
2021/11/21,146,PBD85,57.41,955.0,960.0,955.0,960.0,957.50,50.00,955.00,"47,875.00",2,5.0,5.0,0.52,0.52,0.26,"1,000.00",950.00
2021/11/23,149,PBD85,52.97,952.0,958.0,952.0,958.0,956.80,125.00,960.00,"119,600.00",2,-2.0,6.0,-0.21,0.63,0.13,"1,000.00",950.00
2021/11/28,151,PBD85,41.59,952.8,952.8,951.4,951.4,952.52,75.00,958.00,"71,439.00",3,-6.6,1.4,-0.69,0.15,-0.12,"1,000.00",950.00
2021/11/29,148,PBD85,45.97,951.2,951.2,951.2,951.2,951.20,25.00,951.40,"23,780.00",1,-0.2,0.0,-0.02,0.0,0.0,"1,000.00",950.00
2021/12/01,143,PBD85,35.94,951.2,951.2,951.2,951.2,951.20,25.00,951.20,"23,780.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",950.00
2021/12/06,146,PBD85,40.23,949.2,949.2,946.0,946.0,947.37,150.00,951.20,"142,105.00",6,-5.2,3.20,-0.55,0.34,-0.14,"1,000.00",946.00
2021/12/08,146,PBD85,30.73,948.3,948.3,948.3,948.3,948.30,25.00,946.00,"23,707.50",1,2.3,0.00,0.24,0.0,0.0,"1,000.00",946.00
2021/12/09,150,PBD85,46.85,950.0,950.2,950.0,950.1,950.14,175.00,948.30,"166,275.00",4,1.8,0.2,0.19,0.02,0.0,"1,000.00",946.00
