Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2021/12/26,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/02/01,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/02/10,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/02/14,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/02/15,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/02/20,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/03/07,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/03/15,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/05/18,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/05/21,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/05/26,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/06/06,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/06/10,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/06/13,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/06/26,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/06/28,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/07/07,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/08/09,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/08/21,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/08/22,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/08/26,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/09/06,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
2022/09/13,95,JBBD87,66.72,980.0,980.0,980.0,980.0,980.00,25.00,980.00,"24,500.00",1,0.00,0.00,0.0,0.0,0.0,0.00,0.00,"1,040.00",805.00
