Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,47,GILB,50.01,2324.9,2330.1,2295.0,2300.0,"2,304.90","2,706.00","2,324.90","6,237,055.80",69,-24.9,35.1,-1.07,1.53,-0.21,"3,191.00","1,234.00",,
2021/10/31,47,GILB,53.99,2340.0,2380.0,2275.0,2380.0,"2,355.56","5,940.00","2,300.00","13,992,045.70",122,80.00,105.00,3.48,4.62,1.03,"3,191.00","1,234.00",,
2021/11/01,45,GILB,50.58,2400.0,2400.0,2298.0,2298.0,"2,316.90","4,573.00","2,380.00","10,595,186.00",104,-82.0,102.0,-3.45,4.44,-0.82,"3,191.00","1,234.00",,
2021/11/02,46,GILB,47.87,2300.0,2307.0,2271.1,2307.0,"2,296.39","1,638.00","2,298.00","3,761,491.80",48,9.0,35.9,0.39,1.58,0.46,"3,191.00","1,234.00",,
2021/11/03,46,GILB,46.49,2300.0,2300.0,2280.0,2280.0,"2,290.57","1,511.00","2,307.00","3,461,047.80",39,-27.0,20.0,-1.17,0.88,-0.46,"3,191.00","1,234.00",,
2021/11/08,46,GILB,50.84,2315.0,2390.0,2290.0,2307.9,"2,324.26","3,870.00","2,280.00","8,994,892.10",63,27.9,100.0,1.22,4.37,-0.71,"3,191.00","1,307.00",,
2021/11/09,44,GILB,46.28,2308.0,2308.0,2240.1,2250.0,"2,259.00","2,731.00","2,307.90","6,169,319.20",81,-57.9,67.9,-2.51,3.03,-0.4,"3,191.00","1,307.00",,
2021/11/11,45,GILB,42.63,2225.0,2232.0,2181.0,2182.0,"2,197.39","2,533.00","2,250.00","5,565,988.20",76,-68.0,51.0,-3.02,2.34,-0.71,"3,191.00","1,307.00",,
2021/11/14,66,GILB,62.8,1425.0,1425.0,1400.0,1415.0,"1,410.28","25,931.00","1,406.00","36,569,902.90",259,9.00,25.00,0.64,1.79,0.33,"1,815.00",748.00,"1,111.46","1,022.37"
2021/11/15,45,GILB,40.23,2160.0,2200.0,2157.0,2199.0,"2,196.89","1,425.00","2,157.00","3,130,570.00",35,42.00,43.00,1.95,1.99,0.1,"3,191.00","1,307.00",,
2021/11/16,44,GILB,44.78,2220.0,2240.0,2191.1,2235.0,"2,222.65","1,526.00","2,199.00","3,391,771.00",41,36.00,48.90,1.64,2.23,0.55,"3,191.00","1,307.00",,
2021/11/17,45,GILB,59.7,2255.0,2270.0,2230.0,2230.0,"2,243.49","2,203.00","2,235.00","4,942,411.10",49,-5.00,40.00,-0.22,1.79,-0.6,"3,191.00","1,307.00",,
2021/11/18,45,GILB,59.48,2263.0,2263.0,2186.0,2199.0,"2,204.99","1,917.00","2,230.00","4,226,956.40",52,-31.0,77.0,-1.39,3.52,-0.27,"3,191.00","1,307.00",,
2021/11/21,46,GILB,50.55,2242.9,2299.9,2202.0,2241.0,"2,248.78","3,549.00","2,199.00","7,980,914.10",95,42.0,97.9,1.91,4.45,-0.35,"3,191.00","1,307.00",,
2021/11/22,48,GILB,51.84,2270.0,2280.0,2250.0,2269.0,"2,267.91","3,427.00","2,241.00","7,772,142.60",86,28.0,30.0,1.25,1.33,0.05,"3,191.00","1,307.00",,
2021/11/23,46,GILB,48.09,2250.0,2250.0,2225.0,2240.0,"2,231.90","2,917.00","2,269.00","6,510,446.60",83,-29.0,25.0,-1.28,1.12,0.36,"3,191.00","1,307.00",,
2021/11/24,45,GILB,55.77,2249.0,2249.0,2220.0,2227.0,"2,233.34",737.00,"2,240.00","1,645,974.40",32,-13.00,29.0,-0.58,1.31,-0.28,"3,191.00","1,307.00",,
2021/11/25,46,GILB,58.38,2200.0,2249.0,2198.1,2249.0,"2,230.54","1,825.00","2,227.00","4,070,726.60",56,22.0,50.9,0.99,2.32,0.82,"3,191.00","1,350.00",,
2021/11/28,45,GILB,43.74,2210.0,2245.0,2180.1,2185.0,"2,212.44","4,931.00","2,249.00","10,909,518.60",95,-64.0,64.9,-2.85,2.98,-1.26,"3,191.00","1,352.00",,
2021/11/29,44,GILB,49.25,2209.0,2228.0,2170.0,2175.1,"2,194.43","7,625.00","2,185.00","16,732,530.10",200,-9.9,58.0,-0.45,2.67,-0.89,"3,191.00","1,352.00",,
2021/11/30,47,GILB,39.9,1699.0,1799.0,1675.0,1690.0,"1,711.59","2,911.00","1,699.30","4,982,426.00",118,-9.3,124.0,-0.55,7.4,-1.28,"3,191.00","1,352.00",,
2021/12/01,44,GILB,39.21,1700.0,1700.0,1640.0,1640.0,"1,671.14","2,090.00","1,690.00","3,492,678.00",70,-50.0,60.0,-2.96,3.66,-1.9,"3,191.00","1,352.00",,
2021/12/02,46,GILB,38.68,1649.0,1649.0,1567.0,1575.0,"1,590.87","2,112.00","1,640.00","3,359,911.00",67,-65.0,82.0,-3.96,5.23,-1.01,"3,191.00","1,352.00",,
2021/12/05,45,GILB,38.41,1575.0,1575.0,1481.0,1495.0,"1,506.03","4,032.00","1,575.00","6,072,300.50",108,-80.0,94.0,-5.08,6.35,-0.74,"3,191.00","1,352.00",,
2021/12/06,45,GILB,49.35,1495.0,1600.0,1451.0,1568.0,"1,489.40","5,873.00","1,495.00","8,747,227.50",115,73.0,149.00,4.88,10.27,5.01,"3,191.00","1,352.00",,
2021/12/07,45,GILB,46.9,1598.0,1598.0,1550.0,1550.0,"1,580.86","3,335.00","1,568.00","5,272,157.60",96,-18.0,48.00,-1.15,3.1,-1.99,"3,191.00","1,352.00",,
