Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,217,UNHPL,56.34,379.1,397.0,368.0,396.0,389.46,"34,536.00",379.10,"13,450,417.50",267,16.9,29.0,4.46,7.88,1.65,612.00,102.00,,
2021/10/31,227,UNHPL,66.87,402.9,435.6,395.0,428.0,413.94,"41,719.00",396.00,"17,269,270.00",324,32.00,40.60,8.08,10.28,3.28,612.00,102.00,,
2021/11/01,221,UNHPL,66.06,430.0,444.0,412.0,414.0,421.64,"38,225.00",428.00,"16,117,337.90",301,-14.0,32.0,-3.27,7.77,-1.85,612.00,102.00,,
2021/11/02,226,UNHPL,69.92,413.0,433.0,398.0,423.0,416.06,"26,444.00",414.00,"11,002,391.80",236,9.0,35.0,2.17,8.79,1.64,612.00,102.00,,
2021/11/03,224,UNHPL,59.29,431.0,431.0,412.0,415.0,419.76,"18,517.00",423.00,"7,772,717.70",152,-8.0,19.0,-1.89,4.61,-1.15,612.00,102.00,,
2021/11/08,225,UNHPL,52.84,410.1,423.0,409.0,409.0,415.05,"11,808.00",415.00,"4,900,957.50",112,-6.0,14.0,-1.45,3.42,-1.48,612.00,102.00,,
2021/11/09,220,UNHPL,55.31,401.0,406.0,373.0,391.0,386.13,"44,491.00",409.00,"17,179,406.70",365,-18.0,33.0,-4.4,8.85,1.24,612.00,102.00,,
2021/11/11,220,UNHPL,51.67,383.2,390.0,355.0,367.0,371.72,"39,692.00",391.00,"14,754,378.50",324,-24.0,35.0,-6.14,9.86,-1.29,612.00,102.00,,
2021/11/14,307,UNHPL,68.24,291.6,300.0,289.0,299.0,296.64,"184,799.00",285.90,"54,819,257.60",686,13.10,11.00,4.58,3.81,0.79,300.00,156.00,239.02,221.01
2021/11/15,224,UNHPL,50.97,375.0,396.7,375.0,385.0,383.82,"39,148.00",368.00,"15,025,926.50",281,17.00,21.70,4.62,5.79,0.31,612.00,102.00,,
2021/11/16,222,UNHPL,56.66,392.0,412.0,389.0,408.2,399.59,"37,684.00",385.00,"15,058,262.00",254,23.20,23.00,6.03,5.91,2.11,612.00,102.00,,
2021/11/17,219,UNHPL,58.42,416.3,432.0,400.0,401.0,416.46,"26,012.00",408.20,"10,832,974.10",245,-7.20,32.00,-1.76,8.0,-3.86,612.00,102.00,,
2021/11/18,219,UNHPL,61.17,401.0,415.0,394.0,402.9,405.89,"52,750.00",401.00,"21,410,767.00",455,1.9,21.0,0.47,5.33,-0.74,612.00,102.00,,
2021/11/21,220,UNHPL,52.3,394.9,419.0,394.9,412.0,410.14,"30,942.00",402.90,"12,690,578.70",260,9.1,24.1,2.26,6.1,0.45,612.00,102.00,,
2021/11/22,221,UNHPL,47.87,415.0,419.9,407.0,408.3,411.76,"16,041.00",412.00,"6,605,074.40",152,-3.7,12.9,-0.9,3.17,-0.85,612.00,102.00,,
2021/11/23,222,UNHPL,50.59,402.3,410.0,382.3,394.0,395.21,"36,770.00",408.30,"14,531,901.70",309,-14.3,27.7,-3.5,7.25,-0.31,612.00,102.00,,
2021/11/24,222,UNHPL,48.99,390.0,410.0,375.0,395.1,395.47,"20,955.00",394.00,"8,287,148.40",176,1.10,35.0,0.28,9.33,-0.09,612.00,102.00,,
2021/11/25,228,UNHPL,47.37,400.0,407.0,397.0,399.0,402.93,"22,190.00",395.10,"8,940,930.30",138,3.9,10.0,0.99,2.52,-0.98,612.00,102.00,,
2021/11/28,229,UNHPL,35.18,395.0,395.0,372.4,377.5,380.48,"24,559.00",399.00,"9,344,215.90",251,-21.5,22.6,-5.39,6.07,-0.79,612.00,102.00,,
2021/11/29,223,UNHPL,33.38,370.0,392.0,370.0,379.0,381.23,"17,315.00",377.50,"6,600,996.00",136,1.5,22.0,0.4,5.95,-0.59,612.00,102.00,,
2021/11/30,220,UNHPL,32.86,386.0,386.0,359.0,380.0,375.74,"16,915.00",379.00,"6,355,653.50",133,1.0,27.0,0.26,7.52,1.12,612.00,102.00,,
2021/12/01,219,UNHPL,36.34,387.6,390.0,377.3,378.0,383.94,"10,345.00",380.00,"3,971,860.80",108,-2.0,12.7,-0.53,3.37,-1.57,612.00,102.00,,
2021/12/02,226,UNHPL,45.43,371.0,385.5,360.0,362.0,367.17,"23,266.00",378.00,"8,542,497.00",188,-16.0,25.5,-4.23,7.08,-1.43,612.00,102.00,,
2021/12/05,221,UNHPL,38.97,356.0,364.0,345.0,347.0,353.27,"18,664.00",362.00,"6,593,444.00",148,-15.0,19.0,-4.14,5.51,-1.81,612.00,102.00,,
2021/12/06,222,UNHPL,42.13,341.0,363.1,330.0,360.9,348.08,"20,753.00",347.00,"7,223,760.00",211,13.9,33.10,4.01,10.03,3.55,612.00,102.00,,
2021/12/07,226,UNHPL,34.61,368.0,375.0,345.0,345.0,361.76,"21,128.00",360.90,"7,643,287.50",135,-15.9,30.00,-4.41,8.7,-4.86,612.00,102.00,,
2021/12/08,221,UNHPL,30.16,339.0,350.0,325.0,330.0,335.35,"11,594.00",345.00,"3,887,994.00",99,-15.0,25.00,-4.35,7.69,-1.62,612.00,102.00,,
2021/12/09,226,UNHPL,30.97,325.0,346.2,321.0,328.0,329.16,"13,567.00",330.00,"4,465,677.00",118,-2.0,25.2,-0.61,7.85,-0.35,612.00,102.00,,
2021/12/12,223,UNHPL,29.25,323.0,323.0,305.0,309.0,312.06,"15,326.00",328.00,"4,782,564.00",144,-19.00,18.00,-5.79,5.9,-0.99,612.00,102.00,,
2021/12/13,228,UNHPL,31.26,302.9,305.0,278.1,284.0,286.41,"27,995.00",309.00,"8,018,015.60",208,-25.00,26.90,-8.09,9.67,-0.85,612.00,102.00,,
2021/12/14,216,UNHPL,40.64,289.6,312.4,289.0,312.4,303.95,"11,932.00",284.00,"3,626,742.40",125,28.40,23.40,10.0,8.1,2.7,612.00,102.00,,
2021/12/15,223,UNHPL,46.83,318.6,343.6,315.0,327.0,334.72,"34,152.00",312.40,"11,431,230.40",305,14.6,28.6,4.67,9.08,-2.36,612.00,102.00,,
2021/12/16,219,UNHPL,45.88,320.5,331.0,313.9,313.9,320.01,"18,720.00",327.00,"5,990,648.70",137,-13.1,17.1,-4.01,5.45,-1.95,612.00,102.00,,
2021/12/20,226,UNHPL,44.48,320.1,320.1,300.7,305.0,305.11,"9,440.00",313.90,"2,880,272.90",84,-8.9,19.4,-2.84,6.45,-0.04,612.00,102.00,,
2021/12/21,221,UNHPL,44.14,309.0,316.0,305.0,315.0,309.63,"7,529.00",305.00,"2,331,171.00",74,10.0,11.00,3.28,3.61,1.71,612.00,102.00,,
2021/12/22,228,UNHPL,47.8,321.0,336.0,319.0,331.0,327.74,"16,600.00",315.00,"5,440,498.50",160,16.0,17.0,5.08,5.33,0.98,612.00,104.00,,
2021/12/23,224,UNHPL,53.67,337.6,345.0,318.0,326.0,332.64,"19,355.00",331.00,"6,438,213.60",184,-5.0,27.0,-1.51,8.49,-2.04,612.00,104.00,,
2021/12/26,307,UNHPL,68.24,291.6,300.0,289.0,299.0,296.64,"184,799.00",285.90,"54,819,257.60",686,13.10,11.00,4.58,3.81,0.79,300.00,156.00,239.02,221.01
2021/12/27,233,UNHPL,49.0,320.0,327.9,308.0,308.0,314.42,"23,387.00",324.00,"7,353,252.10",126,-16.0,19.90,-4.94,6.46,-2.08,612.00,104.00,,
2021/12/28,225,UNHPL,43.3,301.9,320.0,291.0,310.0,303.76,"20,679.00",308.00,"6,281,493.20",140,2.0,29.0,0.65,9.97,2.01,612.00,104.00,,
2021/12/29,223,UNHPL,41.17,305.0,316.0,305.0,308.0,309.28,"6,652.00",310.00,"2,057,313.50",66,-2.0,11.00,-0.65,3.61,-0.41,612.00,104.00,,
2022/01/02,235,UNHPL,45.61,308.0,314.1,304.0,310.0,307.79,"9,594.00",308.00,"2,952,981.00",83,2.00,10.10,0.65,3.32,0.71,612.00,104.00,,
2022/01/03,225,UNHPL,53.57,310.0,325.0,308.0,312.9,312.00,"11,179.00",310.00,"3,487,795.20",79,2.9,17.00,0.94,5.52,0.29,612.00,104.00,,
2022/01/04,229,UNHPL,56.33,310.0,323.0,310.0,319.0,317.58,"15,072.00",312.90,"4,786,613.30",95,6.1,13.00,1.95,4.19,0.44,612.00,105.00,,
2022/01/05,231,UNHPL,55.83,319.0,333.9,315.0,315.0,324.44,"15,423.00",319.00,"5,003,823.50",125,-4.0,18.9,-1.25,6.0,-3.0,612.00,105.00,,
2022/01/06,233,UNHPL,57.18,316.0,321.3,312.0,318.5,318.70,"14,753.00",315.00,"4,701,766.50",125,3.50,9.30,1.11,2.98,-0.06,612.00,109.00,,
2022/01/09,234,UNHPL,64.1,324.4,350.3,324.4,350.3,341.49,"71,343.00",318.50,"24,362,924.50",425,31.8,25.90,9.98,7.98,2.51,612.00,109.00,,
2022/01/10,231,UNHPL,67.04,357.2,385.3,357.2,385.3,378.81,"67,905.00",350.30,"25,723,015.00",476,35.0,28.10,9.99,7.87,1.68,612.00,109.00,,
2022/01/11,227,UNHPL,64.18,391.9,410.9,383.2,398.0,397.38,"25,867.00",385.30,"10,279,135.30",247,12.7,27.70,3.3,7.23,0.15,612.00,109.00,,
2022/01/12,224,UNHPL,63.42,390.1,402.0,374.3,376.0,387.97,"63,364.00",398.00,"24,583,105.70",535,-22.0,27.70,-5.53,7.4,-3.18,612.00,109.00,,
2022/01/13,220,UNHPL,60.64,383.0,397.0,368.5,392.7,386.05,"40,382.00",376.00,"15,589,372.50",276,16.7,28.5,4.44,7.73,1.69,612.00,110.00,,
2022/01/16,224,UNHPL,60.72,400.0,412.0,397.0,406.8,405.69,"61,471.00",392.70,"24,938,436.10",358,14.1,15.0,3.59,3.78,0.27,612.00,110.00,,
2022/01/17,219,UNHPL,56.26,414.9,414.9,392.0,401.0,401.37,"31,560.00",406.80,"12,667,081.90",224,-5.8,22.9,-1.43,5.84,-0.09,612.00,110.00,,
2022/01/18,219,UNHPL,57.43,400.0,402.0,380.1,385.0,393.06,"32,556.00",401.00,"12,796,301.50",227,-16.0,21.9,-3.99,5.76,-2.09,612.00,110.00,,
2022/01/19,222,UNHPL,51.16,385.0,397.0,375.0,380.0,381.82,"28,518.00",385.00,"10,888,789.80",203,-5.0,22.0,-1.3,5.87,-0.48,612.00,110.00,,
2022/01/20,224,UNHPL,59.8,380.0,408.0,380.0,407.5,399.72,"78,521.00",380.00,"31,386,374.10",547,27.5,28.0,7.24,7.37,1.91,612.00,110.00,,
2022/01/23,226,UNHPL,57.5,414.4,418.0,399.4,404.0,409.35,"44,805.00",407.50,"18,341,077.00",341,-3.5,18.60,-0.86,4.66,-1.33,612.00,113.00,,
2022/01/24,222,UNHPL,55.37,396.1,403.0,377.0,381.0,389.41,"50,558.00",404.00,"19,687,606.00",411,-23.0,26.0,-5.69,6.9,-2.21,612.00,113.00,,
2022/01/25,224,UNHPL,53.35,388.0,395.7,374.0,385.0,385.34,"37,447.00",381.00,"14,429,754.10",280,4.0,21.70,1.05,5.8,-0.09,612.00,113.00,,
2022/01/26,228,UNHPL,46.37,385.0,385.0,363.0,381.0,372.07,"38,147.00",385.00,"14,193,362.60",261,-4.0,22.0,-1.04,6.06,2.34,612.00,113.00,,
2022/01/27,218,UNHPL,42.38,380.0,387.0,370.5,376.0,376.08,"18,995.00",381.00,"7,143,556.50",172,-5.0,16.5,-1.31,4.45,-0.02,612.00,113.00,,
2022/01/30,225,UNHPL,53.12,383.5,400.0,383.5,400.0,395.69,"37,194.00",376.00,"14,717,242.70",274,24.0,16.5,6.38,4.3,1.08,612.00,113.00,,
2022/01/31,220,UNHPL,51.5,400.0,402.0,389.0,390.0,391.23,"28,160.00",400.00,"11,016,907.20",159,-10.0,13.0,-2.5,3.34,-0.31,612.00,113.00,,
2022/02/01,307,UNHPL,68.24,291.6,300.0,289.0,299.0,296.64,"184,799.00",285.90,"54,819,257.60",686,13.10,11.00,4.58,3.81,0.79,300.00,156.00,239.02,221.01
2022/02/03,218,UNHPL,60.53,411.0,423.0,406.3,408.0,417.41,"93,603.00",409.00,"39,070,563.40",675,-1.0,16.7,-0.24,4.11,-2.31,612.00,113.00,,
2022/02/06,222,UNHPL,51.13,402.0,405.1,391.0,399.0,399.03,"31,548.00",408.00,"12,588,582.20",224,-9.00,14.1,-2.21,3.61,-0.01,612.00,113.00,,
2022/02/07,219,UNHPL,52.73,398.9,406.9,395.0,403.0,399.87,"25,142.00",399.00,"10,053,463.40",183,4.0,11.9,1.0,3.01,0.78,612.00,113.00,,
2022/02/08,224,UNHPL,39.07,411.0,427.5,390.1,392.5,404.61,"33,315.00",403.00,"13,479,437.10",251,-10.5,37.4,-2.61,9.59,-3.08,612.00,113.00,,
2022/02/09,217,UNHPL,42.68,393.0,397.0,385.0,390.9,389.09,"19,291.00",392.50,"7,505,910.80",131,-1.6,12.0,-0.41,3.12,0.46,612.00,113.00,,
2022/02/10,307,UNHPL,68.24,291.6,300.0,289.0,299.0,296.64,"184,799.00",285.90,"54,819,257.60",686,13.10,11.00,4.58,3.81,0.79,300.00,156.00,239.02,221.01
2022/02/13,221,UNHPL,41.77,384.0,384.0,357.0,365.0,367.83,"48,119.00",388.00,"17,699,523.00",347,-23.0,27.0,-5.93,7.56,-0.77,612.00,113.00,,
2022/02/14,307,UNHPL,68.24,291.6,300.0,289.0,299.0,296.64,"184,799.00",285.90,"54,819,257.60",686,13.10,11.00,4.58,3.81,0.79,300.00,156.00,239.02,221.01
2022/02/15,307,UNHPL,68.24,291.6,300.0,289.0,299.0,296.64,"184,799.00",285.90,"54,819,257.60",686,13.10,11.00,4.58,3.81,0.79,300.00,156.00,239.02,221.01
2022/02/16,225,UNHPL,34.46,392.0,392.7,368.0,375.0,378.38,"14,579.00",385.00,"5,516,383.20",119,-10.0,24.7,-2.6,6.71,-0.9,612.00,113.00,,
2022/02/17,221,UNHPL,49.35,369.1,385.0,369.1,370.0,374.47,"12,546.00",375.00,"4,698,138.00",101,-5.0,15.9,-1.33,4.31,-1.21,612.00,113.00,,
2022/02/20,307,UNHPL,68.24,291.6,300.0,289.0,299.0,296.64,"184,799.00",285.90,"54,819,257.60",686,13.10,11.00,4.58,3.81,0.79,300.00,156.00,239.02,221.01
2022/02/21,218,UNHPL,42.69,381.0,387.0,370.0,381.0,380.45,"13,505.00",374.00,"5,138,032.40",107,7.0,17.0,1.87,4.59,0.14,612.00,113.00,,
2022/02/22,222,UNHPL,52.29,384.0,391.6,379.2,379.2,385.54,"11,286.00",381.00,"4,351,177.90",114,-1.8,12.4,-0.47,3.27,-1.67,612.00,113.00,,
2022/02/23,222,UNHPL,45.69,386.7,400.0,380.0,385.0,390.27,"31,606.00",379.20,"12,334,998.50",214,5.8,20.0,1.53,5.26,-1.37,612.00,113.00,,
2022/02/24,223,UNHPL,42.17,380.0,392.7,365.0,370.0,373.65,"28,490.00",385.00,"10,645,221.00",230,-15.0,27.7,-3.9,7.59,-0.99,612.00,113.00,,
2022/02/27,218,UNHPL,34.96,375.1,383.0,368.0,380.0,376.20,"24,675.00",370.00,"9,282,786.20",157,10.0,15.00,2.7,4.08,1.0,612.00,113.00,,
