Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2021/12/26,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/02/01,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/02/10,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/02/14,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/02/15,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/02/20,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/03/07,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/03/15,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/05/18,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/05/21,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/05/26,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/06/06,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/06/10,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/06/13,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/06/26,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/06/28,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
2022/07/07,193,NMBD87/88,59.75,966.5,966.5,966.5,966.5,966.50,50.00,986.20,"48,325.00",2,-19.70,0.00,-2.0,0.0,0.0,874.71,0.00,"1,015.00",760.00
