Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,10,ANLB,59.8,2725.0,2765.0,2685.2,2740.0,"2,701.26","4,283.00","2,740.00","11,569,492.00",108,0.00,79.80,0.0,2.97,1.41,"2,147.31","2,018.51","2,876.80","1,550.00"
2021/12/26,10,ANLB,59.8,2725.0,2765.0,2685.2,2740.0,"2,701.26","4,283.00","2,740.00","11,569,492.00",108,0.00,79.80,0.0,2.97,1.41,"2,147.31","2,018.51","2,876.80","1,550.00"
2022/02/01,10,ANLB,59.8,2725.0,2765.0,2685.2,2740.0,"2,701.26","4,283.00","2,740.00","11,569,492.00",108,0.00,79.80,0.0,2.97,1.41,"2,147.31","2,018.51","2,876.80","1,550.00"
2022/02/10,10,ANLB,59.8,2725.0,2765.0,2685.2,2740.0,"2,701.26","4,283.00","2,740.00","11,569,492.00",108,0.00,79.80,0.0,2.97,1.41,"2,147.31","2,018.51","2,876.80","1,550.00"
2022/02/14,10,ANLB,59.8,2725.0,2765.0,2685.2,2740.0,"2,701.26","4,283.00","2,740.00","11,569,492.00",108,0.00,79.80,0.0,2.97,1.41,"2,147.31","2,018.51","2,876.80","1,550.00"
2022/02/15,10,ANLB,59.8,2725.0,2765.0,2685.2,2740.0,"2,701.26","4,283.00","2,740.00","11,569,492.00",108,0.00,79.80,0.0,2.97,1.41,"2,147.31","2,018.51","2,876.80","1,550.00"
2022/02/20,10,ANLB,59.8,2725.0,2765.0,2685.2,2740.0,"2,701.26","4,283.00","2,740.00","11,569,492.00",108,0.00,79.80,0.0,2.97,1.41,"2,147.31","2,018.51","2,876.80","1,550.00"
2022/03/07,10,ANLB,59.8,2725.0,2765.0,2685.2,2740.0,"2,701.26","4,283.00","2,740.00","11,569,492.00",108,0.00,79.80,0.0,2.97,1.41,"2,147.31","2,018.51","2,876.80","1,550.00"
2022/03/15,10,ANLB,59.8,2725.0,2765.0,2685.2,2740.0,"2,701.26","4,283.00","2,740.00","11,569,492.00",108,0.00,79.80,0.0,2.97,1.41,"2,147.31","2,018.51","2,876.80","1,550.00"
2022/05/18,10,ANLB,59.8,2725.0,2765.0,2685.2,2740.0,"2,701.26","4,283.00","2,740.00","11,569,492.00",108,0.00,79.80,0.0,2.97,1.41,"2,147.31","2,018.51","2,876.80","1,550.00"
