Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,55,GUFL,57.02,977.0,1007.1,967.0,984.9,979.33,"11,223.00",989.00,"10,991,041.30",126,-4.1,40.1,-0.41,4.15,0.57,"1,500.00",150.00,,
2021/10/31,55,GUFL,59.14,994.0,1020.0,969.0,1015.0,"1,001.76","12,251.00",984.90,"12,272,506.00",131,30.10,51.00,3.06,5.26,1.3,"1,500.00",150.00,,
2021/11/01,53,GUFL,53.01,1035.0,1035.0,970.0,972.0,982.00,"20,472.00","1,015.00","20,103,578.40",154,-43.0,65.0,-4.24,6.7,-1.03,"1,500.00",150.00,,
2021/11/02,55,GUFL,53.48,952.6,990.0,929.0,960.0,945.31,"16,340.00",972.00,"15,446,416.90",168,-12.0,61.0,-1.23,6.57,1.53,"1,500.00",150.00,,
2021/11/03,55,GUFL,51.44,945.0,958.0,930.0,937.0,943.94,"12,575.00",960.00,"11,869,993.00",107,-23.0,28.0,-2.4,3.01,-0.74,"1,500.00",150.00,,
2021/11/08,55,GUFL,51.24,948.0,955.0,901.0,925.0,926.59,"6,690.00",937.00,"6,198,896.80",96,-12.0,54.0,-1.28,5.99,-0.17,"1,500.00",164.00,,
2021/11/09,52,GUFL,55.62,911.0,943.5,870.0,877.1,884.45,"37,197.00",925.00,"32,898,817.50",252,-47.9,73.5,-5.18,8.45,-0.84,"1,500.00",165.00,,
2021/11/11,53,GUFL,40.79,865.0,872.1,819.3,830.0,841.72,"14,336.00",877.10,"12,066,911.40",203,-47.1,52.8,-5.37,6.44,-1.41,"1,500.00",166.00,,
2021/11/14,72,GUFL,68.34,762.0,779.0,758.0,775.1,769.63,"76,787.00",755.00,"59,097,432.80",582,20.10,21.00,2.66,2.77,0.71,946.00,481.60,706.88,647.18
2021/11/15,53,GUFL,37.41,850.6,867.0,840.0,840.0,848.92,"6,564.00",834.00,"5,572,331.50",81,6.00,27.00,0.72,3.21,-1.06,"1,500.00",175.00,,
2021/11/16,52,GUFL,37.21,840.0,885.0,840.0,870.1,870.81,"7,710.00",840.00,"6,713,946.10",96,30.10,45.00,3.58,5.36,-0.08,"1,500.00",175.00,,
2021/11/17,53,GUFL,65.94,887.5,957.1,882.0,928.0,925.14,"16,084.00",870.10,"14,879,937.50",156,57.90,75.10,6.65,8.51,0.31,"1,500.00",175.00,,
2021/11/18,53,GUFL,61.75,930.0,945.0,890.0,895.0,899.44,"6,525.00",928.00,"5,868,865.00",110,-33.0,55.0,-3.56,6.18,-0.5,"1,500.00",175.00,,
2021/11/21,54,GUFL,50.73,895.0,895.0,871.0,880.0,879.27,"4,855.00",895.00,"4,268,870.50",70,-15.0,24.0,-1.68,2.76,0.08,"1,500.00",180.00,,
2021/11/22,56,GUFL,48.85,880.0,912.0,860.5,880.0,884.25,"4,317.00",880.00,"3,817,304.50",59,0.0,51.5,0.0,5.98,-0.48,"1,500.00",180.00,,
