Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,20,CCBL,56.12,235.3,241.0,235.3,238.0,239.05,"35,679.00",240.00,"8,529,232.00",226,-2.0,5.7,-0.83,2.42,-0.44,324.00,186.00
2021/10/31,19,CCBL,58.26,242.0,242.0,235.3,237.8,237.21,"43,410.00",238.00,"10,297,307.50",293,-0.20,6.70,-0.08,2.85,0.25,324.00,186.00
2021/11/01,18,CCBL,66.28,240.0,246.0,237.0,243.0,240.54,"98,190.00",237.80,"23,618,308.90",514,5.2,9.0,2.19,3.8,1.01,324.00,186.00
2021/11/02,19,CCBL,66.64,244.7,244.7,238.5,243.0,241.06,"69,856.00",243.00,"16,839,194.60",319,0.0,6.2,0.0,2.6,0.8,324.00,186.00
2021/11/03,18,CCBL,65.83,244.7,244.7,239.2,242.7,241.03,"68,844.00",243.00,"16,593,330.30",309,-0.3,5.5,-0.12,2.3,0.69,324.00,186.00
2021/11/08,19,CCBL,64.92,243.9,245.5,238.2,238.3,240.07,"32,109.00",242.70,"7,708,527.80",251,-4.4,7.3,-1.81,3.06,-0.74,324.00,186.00
2021/11/09,18,CCBL,48.7,238.3,240.0,232.0,232.5,235.23,"64,419.00",238.30,"15,153,530.40",407,-5.8,8.0,-2.43,3.45,-1.18,324.00,186.00
2021/11/11,19,CCBL,46.6,230.0,236.0,228.0,231.0,231.13,"68,307.00",232.50,"15,787,809.50",346,-1.5,8.0,-0.65,3.51,-0.06,324.00,186.00
2021/11/15,18,CCBL,43.57,232.0,236.0,225.0,231.0,230.49,"42,679.00",229.00,"9,837,007.20",257,2.00,11.00,0.87,4.89,0.22,324.00,186.00
2021/11/16,18,CCBL,61.03,231.0,237.0,228.2,237.0,234.31,"57,519.00",231.00,"13,477,250.30",313,6.00,8.80,2.6,3.86,1.14,324.00,186.00
2021/11/17,19,CCBL,62.18,238.0,241.0,235.0,238.3,239.47,"69,064.00",237.00,"16,538,449.70",309,1.30,6.00,0.55,2.55,-0.49,324.00,186.00
2021/11/18,18,CCBL,58.73,238.3,239.0,235.1,235.1,235.93,"30,801.00",238.30,"7,266,786.50",207,-3.2,3.9,-1.34,1.66,-0.35,324.00,186.00
2021/11/21,19,CCBL,50.4,237.0,237.0,232.6,233.0,233.45,"26,546.00",235.10,"6,197,089.30",200,-2.1,4.4,-0.89,1.89,-0.19,324.00,188.00
2021/11/22,20,CCBL,43.92,230.0,240.3,230.0,236.9,237.39,"33,717.00",233.00,"8,003,938.70",267,3.9,10.3,1.67,4.48,-0.21,324.00,188.00
2021/11/23,19,CCBL,41.98,237.0,238.0,233.2,234.5,235.30,"45,837.00",236.90,"10,785,626.70",203,-2.4,4.8,-1.01,2.06,-0.34,324.00,188.00
2021/11/24,18,CCBL,43.95,235.0,235.0,230.2,233.0,232.09,"47,240.00",234.50,"10,964,030.50",248,-1.50,4.8,-0.64,2.09,0.39,324.00,188.00
2021/11/25,19,CCBL,65.21,233.0,247.0,230.0,242.0,238.51,"243,911.00",233.00,"58,175,765.90",700,9.0,17.0,3.86,7.39,1.44,324.00,190.00
2021/11/28,18,CCBL,50.03,237.2,238.0,230.0,233.9,233.56,"95,637.00",242.00,"22,337,050.20",342,-8.1,8.0,-3.35,3.48,0.15,324.00,192.00
2021/11/29,18,CCBL,52.0,230.1,236.0,230.1,234.0,233.50,"57,574.00",233.90,"13,443,812.40",242,0.1,5.9,0.04,2.56,0.21,324.00,192.00
2021/11/30,20,CCBL,48.74,235.0,235.0,230.0,231.0,231.85,"79,474.00",234.00,"18,425,963.10",216,-3.0,5.0,-1.28,2.17,-0.37,324.00,192.00
2021/12/01,18,CCBL,40.03,230.0,234.0,229.0,232.0,231.40,"56,264.00",231.00,"13,019,620.00",155,1.0,5.0,0.43,2.18,0.26,324.00,192.00
2021/12/02,19,CCBL,47.27,233.0,233.0,229.0,231.0,230.31,"70,159.00",232.00,"16,158,344.30",229,-1.0,4.0,-0.43,1.75,0.3,324.00,192.00
2021/12/05,19,CCBL,39.21,231.0,231.0,223.0,223.7,224.47,"68,245.00",231.00,"15,319,183.60",350,-7.3,8.0,-3.16,3.59,-0.35,324.00,192.00
2021/12/06,18,CCBL,43.62,223.0,228.0,219.0,227.0,223.53,"49,585.00",223.70,"11,083,743.20",299,3.3,9.00,1.48,4.11,1.53,324.00,192.00
2021/12/07,19,CCBL,37.78,228.0,232.0,225.0,226.0,228.74,"34,166.00",227.00,"7,815,066.00",189,-1.0,7.00,-0.44,3.11,-1.21,324.00,192.00
2021/12/08,19,CCBL,32.06,226.0,226.0,220.5,223.0,222.54,"34,466.00",226.00,"7,670,106.90",203,-3.0,5.50,-1.33,2.49,0.21,324.00,192.00
2021/12/09,19,CCBL,49.64,221.0,226.7,218.6,224.5,222.99,"70,122.00",223.00,"15,636,666.60",234,1.5,8.1,0.67,3.71,0.67,324.00,185.70
2021/12/12,18,CCBL,29.9,221.0,224.0,219.0,219.2,219.93,"46,930.00",224.50,"10,321,081.50",226,-5.30,5.00,-2.36,2.28,-0.33,324.00,185.70
2021/12/13,18,CCBL,35.03,215.0,224.0,212.0,217.0,215.83,"66,970.00",219.20,"14,454,358.10",321,-2.20,12.00,-1.0,5.66,0.54,324.00,185.70
2021/12/14,18,CCBL,45.74,219.0,225.9,219.0,224.0,222.07,"32,217.00",217.00,"7,154,382.10",112,7.00,6.90,3.23,3.15,0.86,324.00,185.70
2021/12/15,19,CCBL,38.72,228.0,228.4,218.6,220.1,222.51,"43,487.00",224.00,"9,676,328.60",306,-3.9,9.8,-1.74,4.48,-1.1,324.00,185.70
2021/12/16,19,CCBL,46.24,220.1,222.0,216.0,221.0,219.89,"44,029.00",220.10,"9,681,320.80",227,0.9,6.0,0.41,2.78,0.5,324.00,185.70
2021/12/20,19,CCBL,43.3,224.0,224.0,216.1,218.0,217.50,"48,822.00",221.00,"10,618,675.90",223,-3.0,7.9,-1.36,3.66,0.23,324.00,192.00
2021/12/21,19,CCBL,46.51,220.0,222.0,216.1,221.9,219.50,"90,601.00",218.00,"19,886,557.70",268,3.9,5.90,1.79,2.73,1.08,324.00,192.00
2021/12/22,19,CCBL,50.8,225.0,227.0,220.6,225.3,224.22,"58,324.00",221.90,"13,077,428.50",252,3.4,6.4,1.53,2.9,0.48,324.00,198.00
2021/12/23,19,CCBL,53.31,226.8,230.0,223.0,226.8,226.03,"65,417.00",225.30,"14,786,453.00",285,1.5,7.0,0.67,3.14,0.34,324.00,199.00
2021/12/27,19,CCBL,54.96,228.0,235.2,226.4,229.0,230.97,"83,446.00",230.20,"19,273,170.70",327,-1.2,8.80,-0.52,3.89,-0.86,324.00,199.00
2021/12/28,19,CCBL,50.41,226.0,230.9,226.0,229.5,228.91,"33,192.00",229.00,"7,597,950.00",153,0.5,4.9,0.22,2.17,0.26,324.00,199.00
2021/12/29,18,CCBL,51.22,230.2,230.5,226.2,230.5,229.32,"28,086.00",229.50,"6,440,555.10",194,1.0,4.30,0.44,1.9,0.51,324.00,199.00
2022/01/02,19,CCBL,60.71,233.0,240.0,229.0,239.0,234.90,"129,711.00",230.50,"30,468,529.80",507,8.50,11.00,3.69,4.8,1.72,324.00,201.00
2022/01/03,19,CCBL,61.63,229.0,235.0,228.1,233.0,231.64,"112,504.00",226.00,"26,059,900.50",409,7.0,6.90,3.1,3.02,0.59,324.00,201.00
2022/01/04,19,CCBL,59.89,234.0,246.8,230.0,243.1,240.62,"128,346.00",233.00,"30,882,462.30",471,10.1,16.80,4.33,7.3,1.02,324.00,201.00
2022/01/05,19,CCBL,58.59,247.9,247.9,236.0,237.0,240.56,"120,181.00",243.10,"28,910,381.10",387,-6.1,11.9,-2.51,5.04,-1.5,324.00,201.00
2022/01/06,19,CCBL,55.83,234.1,252.4,234.1,250.0,246.22,"147,036.00",237.00,"36,203,696.10",572,13.00,18.30,5.49,7.82,1.51,324.00,202.00
2022/01/09,19,CCBL,63.93,253.0,263.0,253.0,263.0,259.52,"209,306.00",250.00,"54,318,894.00",804,13.0,10.00,5.2,3.95,1.32,324.00,208.00
2022/01/10,18,CCBL,60.13,265.0,268.2,256.0,257.0,261.60,"217,266.00",263.00,"56,837,563.20",631,-6.0,12.20,-2.28,4.77,-1.79,324.00,208.00
2022/01/11,19,CCBL,60.39,262.1,262.1,254.0,260.0,258.69,"106,630.00",257.00,"27,583,636.50",400,3.0,8.10,1.17,3.19,0.51,324.00,212.00
2022/01/12,18,CCBL,51.37,260.0,260.0,252.0,253.0,254.84,"90,994.00",260.00,"23,189,152.00",365,-7.0,8.00,-2.69,3.17,-0.73,324.00,212.00
2022/01/13,18,CCBL,47.4,250.1,256.0,250.0,253.6,253.96,"75,656.00",253.00,"19,213,633.50",313,0.6,6.0,0.24,2.4,-0.14,324.00,212.00
2022/01/16,18,CCBL,61.89,258.6,270.0,258.6,268.0,265.09,"309,521.00",253.60,"82,050,572.20","1,044",14.4,11.4,5.68,4.41,1.09,324.00,212.00
2022/01/17,18,CCBL,60.06,270.0,274.0,263.1,268.0,268.70,"182,940.00",268.00,"49,156,328.40",678,0.0,10.9,0.0,4.14,-0.26,324.00,212.00
2022/01/18,19,CCBL,61.83,271.0,274.0,264.0,268.5,270.20,"182,531.00",268.00,"49,320,318.80",674,0.5,10.0,0.19,3.79,-0.63,324.00,212.00
2022/01/19,20,CCBL,64.76,265.5,279.0,265.0,276.0,273.74,"434,923.00",268.50,"119,057,271.30","1,295",7.5,14.0,2.79,5.28,0.82,324.00,212.00
