Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,147,PLI,57.23,628.0,630.0,616.0,621.0,623.19,"5,028.00",628.00,"3,133,415.90",242,-7.0,14.0,-1.11,2.27,-0.35,"1,016.00",137.00
2021/10/31,155,PLI,61.83,624.0,645.0,615.0,638.0,629.73,"8,804.00",621.00,"5,544,168.00",349,17.00,30.00,2.74,4.88,1.3,"1,016.00",137.00
2021/11/01,150,PLI,62.02,638.0,670.9,634.0,655.0,653.49,"11,769.00",638.00,"7,690,868.00",313,17.0,36.9,2.66,5.82,0.23,"1,016.00",137.00
2021/11/02,156,PLI,60.6,655.0,673.0,640.0,673.0,661.18,"7,287.00",655.00,"4,817,989.00",227,18.0,33.0,2.75,5.16,1.76,"1,016.00",137.00
2021/11/03,155,PLI,58.86,673.0,691.0,649.0,664.0,668.60,"5,561.00",673.00,"3,718,071.00",160,-9.0,42.0,-1.34,6.47,-0.69,"1,016.00",137.00
2021/11/08,152,PLI,55.11,677.0,677.0,651.0,651.0,659.72,"4,415.00",664.00,"2,912,643.00",182,-13.0,26.0,-1.96,3.99,-1.34,"1,016.00",137.00
2021/11/09,150,PLI,48.48,638.1,650.0,620.0,623.0,629.27,"8,091.00",651.00,"5,091,427.30",281,-28.0,30.0,-4.3,4.84,-1.01,"1,016.00",137.00
2021/11/11,151,PLI,45.35,615.0,620.5,601.0,609.0,608.10,"7,156.00",623.00,"4,351,573.70",271,-14.0,19.5,-2.25,3.24,0.15,"1,016.00",137.00
2021/11/15,153,PLI,44.07,600.0,607.0,599.1,601.0,602.47,"5,931.00",601.00,"3,573,261.80",268,0.00,7.90,0.0,1.32,-0.24,"1,016.00",137.00
2021/11/16,153,PLI,57.1,595.0,639.0,595.0,638.5,618.30,"8,969.00",601.00,"5,545,568.50",428,37.50,44.00,6.24,7.39,3.16,"1,016.00",137.00
2021/11/17,150,PLI,62.77,639.0,650.0,628.0,632.0,637.63,"9,626.00",638.50,"6,137,830.50",358,-6.50,22.00,-1.02,3.5,-0.89,"1,016.00",137.00
2021/11/18,148,PLI,57.91,622.0,629.0,616.0,616.1,622.46,"4,628.00",632.00,"2,880,758.60",263,-15.9,13.0,-2.52,2.11,-1.03,"1,016.00",137.00
2021/11/21,152,PLI,46.04,605.0,610.0,601.0,603.1,604.82,"6,154.00",616.10,"3,722,060.90",372,-13.0,9.0,-2.11,1.5,-0.29,"1,016.00",137.00
2021/11/22,154,PLI,41.27,615.0,617.0,603.0,604.9,608.51,"5,762.00",603.10,"3,506,260.00",383,1.8,14.0,0.3,2.32,-0.6,"1,016.00",137.00
2021/11/23,155,PLI,41.91,600.0,601.0,590.0,595.0,595.06,"6,179.00",604.90,"3,676,894.50",285,-9.9,11.0,-1.64,1.86,-0.01,"1,016.00",137.00
2021/11/24,154,PLI,43.75,588.0,600.0,578.0,598.0,587.76,"6,660.00",595.00,"3,914,511.00",324,3.00,22.0,0.5,3.81,1.71,"1,016.00",137.00
2021/11/25,155,PLI,46.35,588.0,601.8,578.5,586.0,588.00,"10,017.00",598.00,"5,889,946.00",285,-12.0,23.3,-2.01,4.03,-0.34,"1,016.00",137.00
2021/11/28,159,PLI,44.53,574.3,580.0,548.8,566.0,563.44,"17,856.00",586.00,"10,060,746.10",378,-20.0,31.2,-3.41,5.69,0.45,"1,016.00",137.00
2021/11/29,153,PLI,42.79,561.0,572.2,561.0,561.0,565.16,"5,399.00",566.00,"3,051,287.00",224,-5.0,11.2,-0.88,2.0,-0.74,"1,016.00",137.00
2021/11/30,151,PLI,40.44,561.0,562.0,545.1,557.0,552.84,"5,950.00",561.00,"3,289,417.00",225,-4.0,16.9,-0.71,3.1,0.75,"1,016.00",137.00
2021/12/01,150,PLI,45.18,550.0,566.0,550.0,560.0,558.64,"5,294.00",557.00,"2,957,428.00",248,3.0,16.0,0.54,2.91,0.24,"1,016.00",137.00
2021/12/02,154,PLI,48.11,560.0,560.0,547.0,549.0,550.74,"7,161.00",560.00,"3,943,858.00",207,-11.0,13.0,-1.96,2.38,-0.32,"1,016.00",137.00
2021/12/05,151,PLI,43.37,541.0,545.0,520.0,522.0,529.96,"7,316.00",549.00,"3,877,173.00",277,-27.0,25.0,-4.92,4.81,-1.52,"1,016.00",137.00
2021/12/06,152,PLI,47.22,520.0,532.4,497.0,524.0,509.16,"10,529.00",522.00,"5,360,947.50",288,2.0,35.40,0.38,7.12,2.83,"1,016.00",137.00
2021/12/07,153,PLI,42.34,525.0,538.0,524.0,524.0,530.46,"5,828.00",524.00,"3,091,518.90",209,0.0,14.00,0.0,2.67,-1.23,"1,016.00",137.00
2021/12/08,151,PLI,38.89,525.0,527.0,511.0,511.0,520.36,"4,554.00",524.00,"2,369,734.00",171,-13.0,16.00,-2.48,3.13,-1.83,"1,016.00",137.00
2021/12/09,155,PLI,44.6,506.7,519.1,500.8,519.1,511.20,"5,511.00",511.00,"2,817,241.00",196,8.1,18.3,1.59,3.65,1.52,"1,016.00",137.00
2021/12/12,153,PLI,39.65,519.0,520.0,496.0,500.0,501.01,"7,662.00",519.10,"3,838,726.00",208,-19.10,24.00,-3.68,4.84,-0.2,"1,016.00",137.00
2021/12/13,156,PLI,39.13,495.0,495.0,477.0,480.0,481.73,"8,143.00",500.00,"3,922,720.00",249,-20.00,18.00,-4.0,3.77,-0.36,"1,016.00",137.00
2021/12/14,147,PLI,43.96,489.5,516.0,489.5,514.0,502.81,"2,777.00",480.00,"1,396,295.00",76,34.00,26.50,7.08,5.41,2.18,"1,016.00",137.00
2021/12/15,154,PLI,44.28,524.2,545.2,494.1,512.0,522.48,"7,876.00",514.00,"4,115,037.50",191,-2.0,51.1,-0.39,10.34,-2.05,"1,016.00",137.00
2021/12/16,149,PLI,44.02,510.0,510.0,496.1,498.0,500.62,"5,562.00",512.00,"2,784,475.50",139,-14.0,13.9,-2.73,2.8,-0.53,"1,016.00",137.00
2021/12/20,153,PLI,41.41,488.1,507.9,486.0,490.0,492.88,"3,013.00",498.00,"1,485,036.20",127,-8.0,21.9,-1.61,4.51,-0.59,"1,016.00",137.00
2021/12/21,153,PLI,42.65,490.0,505.0,490.0,501.1,500.30,"4,295.00",490.00,"2,148,789.50",159,11.1,15.00,2.27,3.06,0.16,"1,016.00",137.00
2021/12/22,156,PLI,48.08,511.0,525.0,505.0,521.1,518.65,"4,948.00",501.10,"2,566,285.00",193,20.0,20.0,3.99,3.96,0.47,"1,016.00",137.00
2021/12/23,153,PLI,53.53,521.3,530.0,513.5,530.0,522.66,"6,346.00",521.10,"3,316,793.30",222,8.9,16.5,1.71,3.21,1.39,"1,016.00",137.00
2021/12/27,160,PLI,58.65,594.6,630.0,581.4,581.4,609.04,"43,753.00",583.00,"26,647,370.70",828,-1.6,48.60,-0.27,8.36,-4.75,"1,016.00",137.00
2021/12/28,155,PLI,51.64,570.0,589.0,540.8,572.0,573.91,"6,983.00",581.40,"4,007,595.70",256,-9.4,48.2,-1.62,8.91,-0.33,"1,016.00",137.00
