Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2021/12/26,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/02/01,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/02/10,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/02/14,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/02/15,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/02/20,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/03/07,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/03/15,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/05/18,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/05/21,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/05/26,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/06/06,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/06/10,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/06/13,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/06/26,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/06/28,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/07/07,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/08/09,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/08/21,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/08/22,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/08/26,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/09/06,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/09/13,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2022/11/01,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2023/03/13,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2023/03/14,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2023/03/15,238,SAGF,59.76,10.0,10.05,9.83,10.05,9.92,"13,100.00",10.02,"129,915.00",37,0.03,0.22,0.3,2.24,1.32,8.89,8.67,10.34,7.31
2023/03/16,193,SAGF,33.62,9.81,9.81,9.58,9.58,9.69,"3,840.00",10.00,"37,205.20",21,-0.42,0.23,-4.2,2.4,-1.14,,,10.00,9.58
2023/03/19,194,SAGF,26.75,9.39,9.39,8.76,8.76,9.01,"5,100.00",9.58,"45,967.50",21,-0.82,0.63,-8.56,7.19,-2.89,,,10.00,8.76
2023/03/20,195,SAGF,31.44,8.75,8.75,8.33,8.37,8.64,"8,275.00",8.76,"71,514.90",29,-0.39,0.42,-4.45,5.04,-3.25,,,10.00,8.33
2023/03/22,200,SAGF,28.34,8.21,8.21,7.86,7.88,7.97,"5,175.00",8.37,"41,225.00",32,-0.49,0.35,-5.85,4.45,-1.09,,,10.00,7.86
2023/03/23,197,SAGF,25.96,7.75,7.9,7.6,7.77,7.77,"3,200.00",7.88,"24,868.00",18,-0.11,0.3,-1.4,3.95,-0.02,,,10.00,7.60
2023/03/26,197,SAGF,31.5,7.62,7.65,7.32,7.44,7.45,"6,900.00",7.77,"51,428.25",33,-0.33,0.33,-4.25,4.51,-0.18,,,10.00,7.32
2023/03/27,197,SAGF,36.05,7.3,7.65,7.3,7.5,7.40,"4,185.00",7.44,"30,956.00",17,0.06,0.35,0.81,4.79,1.37,,,10.00,7.30
2023/03/28,195,SAGF,37.2,7.41,7.7,7.41,7.63,7.58,"1,100.00",7.50,"8,341.00",9,0.13,0.29,1.73,3.91,0.62,,,10.00,7.30
2023/03/29,195,SAGF,33.72,7.5,7.63,7.5,7.57,7.57,700.00,7.63,"5,296.00",7,-0.06,0.13,-0.79,1.73,0.06,,,10.00,7.30
2023/03/30,191,SAGF,36.98,7.42,7.5,7.2,7.39,7.31,"2,550.00",7.57,"18,635.50",14,-0.18,0.3,-2.38,4.17,1.11,,,10.00,7.20
2023/04/02,198,SAGF,36.38,7.3,7.54,7.3,7.42,7.43,"2,780.00",7.39,"20,644.20",15,0.03,0.24,0.41,3.29,-0.08,,,10.00,7.20
2023/04/03,196,SAGF,31.15,7.4,7.4,7.31,7.39,7.37,550.00,7.42,"4,055.00",5,-0.03,0.09,-0.4,1.23,0.23,,,10.00,7.20
