Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,12,BBC,56.43,5500.0,5600.0,5400.0,5512.0,"5,540.77",303.00,"5,410.00","1,678,852.00",23,102.0,200.0,1.89,3.7,-0.52,"8,208.00","1,700.00",,
2021/10/31,12,BBC,63.38,5451.0,5875.0,5402.0,5850.0,"5,729.35","1,036.00","5,512.00","5,935,611.00",56,338.00,473.00,6.13,8.76,2.06,"8,208.00","1,795.00",,
2021/11/01,11,BBC,62.19,5840.0,5840.0,5650.0,5760.0,"5,732.46",376.00,"5,850.00","2,155,406.00",22,-90.0,190.0,-1.54,3.36,0.48,"8,208.00","1,795.00",,
2021/11/02,12,BBC,65.95,5655.0,5690.0,5550.0,5590.0,"5,567.05","1,036.00","5,760.00","5,767,467.60",12,-170.0,140.0,-2.95,2.52,0.41,"8,208.00","1,940.00",,
2021/11/03,11,BBC,48.34,5590.0,5700.0,5445.0,5445.0,"5,532.72",460.00,"5,590.00","2,545,052.00",25,-145.0,255.0,-2.59,4.68,-1.61,"8,208.00","2,132.00",,
2021/11/08,12,BBC,48.28,5425.0,5547.0,5425.0,5500.0,"5,523.07",205.00,"5,445.00","1,132,230.00",10,55.0,122.0,1.01,2.25,-0.42,"8,208.00","2,132.00",,
2021/11/09,11,BBC,49.75,5395.0,5400.0,5250.0,5250.0,"5,309.19",712.00,"5,500.00","3,780,141.00",42,-250.0,150.0,-4.55,2.86,-1.13,"8,208.00","2,230.00",,
2021/11/11,12,BBC,50.16,5250.0,5299.0,5000.0,5055.0,"5,102.69","1,433.00","5,250.00","7,312,153.00",49,-195.0,299.0,-3.71,5.98,-0.94,"8,208.00","2,230.00",,
2021/11/14,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
2021/11/15,11,BBC,43.15,5160.1,5350.0,5160.1,5276.0,"5,286.22",328.00,"5,059.00","1,733,881.30",18,217.00,189.90,4.29,3.68,-0.19,"8,208.00","2,400.00",,
2021/11/16,11,BBC,65.99,5300.0,5803.0,5300.0,5605.0,"5,597.87","1,563.00","5,276.00","8,749,471.00",86,329.00,503.00,6.24,9.49,0.13,"8,208.00","2,400.00",,
2021/11/17,12,BBC,62.02,5717.0,5717.0,5552.0,5557.0,"5,628.64",685.00,"5,605.00","3,855,619.00",32,-48.00,165.00,-0.86,2.97,-1.29,"8,208.00","2,400.00",,
2021/11/18,11,BBC,58.12,5450.0,5559.0,5390.0,5390.0,"5,474.90",220.00,"5,557.00","1,204,478.50",17,-167.0,169.0,-3.01,3.14,-1.58,"8,208.00","2,400.00",,
2021/11/21,12,BBC,44.99,5396.0,5503.0,5306.0,5311.0,"5,372.84",357.00,"5,390.00","1,918,103.00",27,-79.0,197.0,-1.47,3.71,-1.16,"8,208.00","2,400.00",,
2021/11/22,12,BBC,40.66,5417.0,5417.0,5205.0,5400.0,"5,288.23",387.00,"5,311.00","2,046,546.00",26,89.0,212.0,1.68,4.07,2.07,"8,208.00","2,400.00",,
2021/11/23,11,BBC,39.4,5400.0,5400.0,5280.0,5330.0,"5,303.08",295.00,"5,400.00","1,564,410.00",19,-70.0,120.0,-1.3,2.27,0.5,"8,208.00","2,400.00",,
2021/11/24,11,BBC,44.93,5300.0,5300.0,5217.0,5250.0,"5,233.19",762.00,"5,330.00","3,987,687.00",26,-80.00,83.0,-1.5,1.59,0.32,"8,208.00","2,400.00",,
2021/11/25,12,BBC,38.52,5327.8,5327.8,5200.0,5250.0,"5,222.96",123.00,"5,250.00","642,424.40",11,0.0,127.8,0.0,2.46,0.51,"8,208.00","2,400.00",,
2021/11/28,11,BBC,41.72,5250.0,5260.0,5100.0,5100.0,"5,145.76",624.00,"5,250.00","3,210,956.00",38,-150.0,160.0,-2.86,3.14,-0.9,"8,208.00","2,400.00",,
2021/11/29,11,BBC,42.46,5201.0,5210.0,5080.0,5100.0,"5,110.44",830.00,"5,100.00","4,241,667.90",26,0.0,130.0,0.0,2.56,-0.2,"8,208.00","2,400.00",,
2021/11/30,13,BBC,39.93,5100.0,5100.0,5090.0,5090.0,"5,096.34",82.00,"5,100.00","417,900.00",8,-10.0,10.0,-0.2,0.2,-0.12,"8,208.00","2,400.00",,
2021/12/01,11,BBC,46.55,5191.0,5200.0,5100.0,5100.0,"5,125.40",380.00,"5,090.00","1,947,651.00",17,10.0,100.0,0.2,1.96,-0.5,"8,208.00","2,400.00",,
2021/12/02,12,BBC,44.66,5050.0,5056.0,5005.1,5006.0,"5,028.44",200.00,"5,100.00","1,005,688.00",16,-94.0,50.9,-1.84,1.02,-0.45,"8,208.00","2,400.00",,
2021/12/05,12,BBC,40.51,5000.0,5000.0,4900.0,4902.0,"4,922.52",323.00,"5,006.00","1,589,975.10",21,-104.0,100.0,-2.08,2.04,-0.42,"8,208.00","2,400.00",,
2021/12/06,11,BBC,45.93,4900.0,5000.0,4800.0,5000.0,"4,884.24",415.00,"4,902.00","2,026,961.00",23,98.0,200.00,2.0,4.17,2.32,"8,208.00","2,400.00",,
2021/12/07,12,BBC,42.02,5100.0,5100.0,4899.1,4899.1,"4,948.47",402.00,"5,000.00","1,989,286.00",30,-100.9,200.90,-2.02,4.1,-1.01,"8,208.00","2,400.00",,
2021/12/08,12,BBC,33.05,4805.0,4805.0,4690.0,4690.0,"4,745.14",180.00,"4,899.10","854,125.00",13,-209.1,115.00,-4.27,2.45,-1.18,"8,208.00","2,400.00",,
2021/12/09,12,BBC,32.54,4690.0,4743.0,4597.0,4648.5,"4,651.60",240.00,"4,690.00","1,116,385.00",15,-41.5,146.0,-0.88,3.18,-0.07,"8,208.00","2,400.00",,
2021/12/12,11,BBC,33.46,4600.0,4600.0,4294.0,4372.0,"4,439.51",829.00,"4,648.50","3,680,352.20",45,-276.50,306.00,-5.95,7.13,-1.54,"8,208.00","2,400.00",,
2021/12/13,11,BBC,35.89,4285.0,4320.0,4000.1,4000.1,"4,111.58",897.00,"4,372.00","3,688,085.00",57,-371.90,319.90,-8.51,8.0,-2.79,"8,208.00","2,400.00",,
2021/12/14,11,BBC,43.51,4002.0,4400.1,4000.0,4400.1,"4,264.03",569.00,"4,000.10","2,426,233.00",34,400.00,400.10,10.0,10.0,3.09,"8,208.00","2,400.00",,
2021/12/15,12,BBC,46.55,4488.1,4669.3,4400.0,4629.0,"4,498.20",620.00,"4,400.10","2,788,881.00",41,228.9,269.3,5.2,6.12,2.83,"8,208.00","2,400.00",,
2021/12/16,12,BBC,47.92,4536.5,4536.5,4295.0,4450.0,"4,363.98",410.00,"4,629.00","1,789,231.40",27,-179.0,241.5,-3.87,5.62,1.93,"8,208.00","2,400.00",,
2021/12/20,12,BBC,47.01,4365.0,4410.0,4193.0,4400.0,"4,330.78",366.00,"4,450.00","1,585,067.00",24,-50.0,217.0,-1.12,5.18,1.57,"8,208.00","2,400.00",,
2021/12/21,12,BBC,52.8,4488.0,4500.0,4400.0,4500.0,"4,473.14",763.00,"4,400.00","3,413,005.00",30,100.0,100.00,2.27,2.27,0.6,"8,208.00","2,400.00",,
2021/12/22,12,BBC,55.86,4550.0,4850.1,4550.0,4844.0,"4,723.59","1,047.00","4,500.00","4,945,599.00",48,344.0,300.1,7.64,6.6,2.49,"8,208.00","2,541.00",,
2021/12/23,12,BBC,58.12,4870.0,5170.0,4800.0,4948.0,"4,992.10","1,077.00","4,844.00","5,376,489.00",61,104.0,370.0,2.15,7.71,-0.89,"8,208.00","2,541.00",,
2021/12/26,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
2021/12/27,12,BBC,57.42,4898.0,5004.0,4810.0,4815.0,"4,887.47","1,185.00","4,802.00","5,791,649.00",59,13.0,194.00,0.27,4.03,-1.51,"8,208.00","2,541.00",,
2021/12/28,12,BBC,43.36,4899.0,4899.0,4750.0,4750.0,"4,806.70",414.00,"4,815.00","1,989,972.00",22,-65.0,149.0,-1.35,3.14,-1.19,"8,208.00","2,541.00",,
2021/12/29,11,BBC,42.18,4835.0,4936.8,4835.0,4855.0,"4,918.23",395.00,"4,750.00","1,942,699.00",13,105.0,101.80,2.21,2.11,-1.3,"8,208.00","2,548.00",,
2022/01/02,12,BBC,55.14,4838.1,4880.0,4834.0,4850.0,"4,839.86",500.00,"4,855.00","2,419,932.00",23,-5.00,46.00,-0.1,0.95,0.21,"8,208.00","2,720.00",,
2022/01/03,11,BBC,54.92,4945.5,5246.8,4880.0,4902.0,"4,991.99",267.00,"4,850.00","1,332,862.00",23,52.0,366.80,1.07,7.52,-1.84,"8,208.00","2,720.00",,
2022/01/04,12,BBC,58.14,4999.9,5100.0,4945.0,5000.0,"5,023.22",710.00,"4,902.00","3,566,483.00",29,98.0,155.00,2.0,3.13,-0.46,"8,208.00","2,738.00",,
2022/01/05,12,BBC,57.62,4950.0,5202.0,4901.0,5202.0,"5,018.57",660.00,"5,000.00","3,312,257.00",43,202.0,301.0,4.04,6.14,3.53,"8,208.00","2,738.00",,
2022/01/06,12,BBC,56.0,5098.0,5100.0,5031.0,5090.0,"5,088.20",449.00,"5,202.00","2,284,600.00",26,-112.00,69.00,-2.15,1.37,0.04,"8,208.00","2,748.00",,
2022/01/09,12,BBC,57.72,5191.8,5202.0,5100.0,5125.1,"5,155.75","1,146.00","5,090.00","5,908,485.00",54,35.1,102.00,0.69,2.0,-0.6,"8,208.00","2,748.00",,
2022/01/10,11,BBC,50.53,5203.0,5203.0,5096.0,5098.0,"5,125.81",420.00,"5,125.10","2,152,840.00",21,-27.1,107.00,-0.53,2.1,-0.55,"8,208.00","2,748.00",,
2022/01/11,12,BBC,49.55,5199.0,5246.0,5160.0,5200.0,"5,204.86",519.00,"5,098.00","2,701,323.00",30,102.0,86.00,2.0,1.67,-0.09,"8,208.00","2,750.00",,
2022/01/12,11,BBC,54.79,5300.3,5525.0,5186.5,5250.0,"5,397.64","1,263.00","5,200.00","6,817,224.00",80,50.0,338.50,0.96,6.53,-2.81,"8,208.00","2,750.00",,
2022/01/13,11,BBC,56.94,5250.0,5618.0,5165.0,5488.0,"5,419.83",753.00,"5,250.00","4,081,129.00",40,238.0,453.0,4.53,8.77,1.24,"8,208.00","2,753.00",,
2022/01/16,11,BBC,64.54,5597.0,5763.0,5488.0,5550.0,"5,567.77","1,395.00","5,488.00","7,767,038.00",63,62.0,275.0,1.13,5.01,-0.32,"8,208.00","2,753.00",,
2022/01/17,11,BBC,56.89,5500.0,5600.0,5392.0,5518.0,"5,493.39",354.00,"5,550.00","1,944,660.00",25,-32.0,208.0,-0.58,3.86,0.45,"8,208.00","2,753.00",,
2022/01/18,11,BBC,55.18,5598.0,5599.0,5272.0,5349.0,"5,453.92",512.00,"5,518.00","2,792,405.50",31,-169.0,327.0,-3.06,6.2,-1.96,"8,208.00","2,775.00",,
2022/01/19,12,BBC,48.22,5260.0,5455.0,5190.0,5190.0,"5,255.05",612.00,"5,349.00","3,216,088.00",43,-159.0,265.0,-2.97,5.11,-1.25,"8,208.00","2,850.00",,
2022/01/20,11,BBC,49.0,5190.0,5293.8,5190.0,5275.0,"5,242.65",565.00,"5,190.00","2,962,097.20",27,85.0,103.8,1.64,2.0,0.61,"8,208.00","2,850.00",,
2022/01/23,11,BBC,47.28,5380.0,5400.0,5267.0,5267.0,"5,338.66",305.00,"5,275.00","1,628,290.00",20,-8.0,133.00,-0.15,2.53,-1.36,"8,208.00","2,850.00",,
2022/01/24,11,BBC,52.72,5200.0,5200.0,4950.0,5000.0,"5,032.48","1,600.00","5,267.00","8,051,968.50",92,-267.0,250.0,-5.07,5.05,-0.65,"8,208.00","2,850.00",,
2022/01/25,12,BBC,45.23,5095.0,5200.0,4993.0,5100.0,"5,051.87",387.00,"5,000.00","1,955,075.00",26,100.0,207.00,2.0,4.15,0.94,"8,208.00","2,850.00",,
2022/01/26,12,BBC,45.19,5000.0,5100.0,4900.0,5100.0,"4,988.93",602.00,"5,100.00","3,003,338.00",34,0.0,200.0,0.0,4.08,2.18,"8,208.00","2,850.00",,
2022/01/27,12,BBC,41.57,4999.0,5100.0,4992.0,5050.0,"5,027.63",270.00,"5,100.00","1,357,460.00",17,-50.0,108.0,-0.98,2.16,0.44,"8,208.00","2,850.00",,
2022/01/30,12,BBC,61.35,5151.0,5250.0,5055.0,5198.0,"5,186.39",913.00,"5,050.00","4,735,175.00",36,148.0,195.0,2.93,3.86,0.22,"8,208.00","2,850.00",,
2022/01/31,12,BBC,60.28,5210.0,5320.0,5200.0,5200.0,"5,267.66","1,318.00","5,198.00","6,942,779.00",73,2.0,120.0,0.04,2.31,-1.3,"8,208.00","2,850.00",,
2022/02/01,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
2022/02/03,12,BBC,59.13,5200.0,5285.0,5130.0,5130.0,"5,224.39",513.00,"5,180.00","2,680,110.00",27,-50.0,155.0,-0.97,3.02,-1.84,"8,208.00","3,024.00",,
2022/02/06,12,BBC,43.07,5230.0,5330.0,5029.1,5030.0,"5,077.22",528.00,"5,130.00","2,680,771.30",22,-100.00,300.9,-1.95,5.98,-0.94,"8,208.00","3,024.00",,
2022/02/07,12,BBC,42.67,5130.0,5230.0,4975.1,5025.1,"5,023.51",660.00,"5,030.00","3,315,518.00",29,-4.9,254.9,-0.1,5.12,0.03,"8,208.00","3,024.00",,
2022/02/08,12,BBC,40.9,5125.0,5125.0,4949.4,5010.0,"4,983.44",316.00,"5,025.10","1,574,767.00",15,-15.1,175.6,-0.3,3.55,0.53,"8,208.00","3,024.00",,
2022/02/09,12,BBC,42.84,5000.0,5090.0,5000.0,5000.0,"5,025.97",228.00,"5,010.00","1,145,921.00",15,-10.0,90.0,-0.2,1.8,-0.52,"8,208.00","3,024.00",,
2022/02/10,14,BBC,66.34,4595.0,4670.0,4580.0,4654.0,"4,608.53","1,131.00","4,530.00","5,212,251.00",52,124.00,90.00,2.74,1.97,0.98,"4,692.00","3,405.50","3,849.53","3,811.46"
