Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,32,DDBL,57.31,1344.3,1344.3,1312.1,1338.0,"1,332.24","14,402.00","1,318.00","19,186,849.70",240,20.0,32.2,1.52,2.45,0.43,"2,420.00",864.00,,
2021/10/31,32,DDBL,60.79,1338.0,1358.0,1315.0,1354.0,"1,346.21","19,841.00","1,338.00","26,710,148.90",351,16.00,43.00,1.2,3.27,0.58,"2,420.00",915.00,,
2021/11/01,30,DDBL,62.21,1379.0,1379.0,1315.0,1325.0,"1,343.74","12,005.00","1,354.00","16,131,603.60",262,-29.0,64.0,-2.14,4.87,-1.41,"2,420.00",915.00,,
2021/11/02,31,DDBL,61.74,1320.0,1352.0,1309.0,1350.0,"1,334.92","12,549.00","1,325.00","16,751,873.70",181,25.0,43.0,1.89,3.28,1.12,"2,420.00",935.00,,
2021/11/03,31,DDBL,50.44,1360.0,1360.0,1332.0,1341.0,"1,344.80","8,509.00","1,350.00","11,442,920.00",159,-9.0,28.0,-0.67,2.1,-0.28,"2,420.00",962.00,,
2021/11/08,31,DDBL,48.66,1341.0,1365.5,1333.0,1333.0,"1,346.14","8,081.00","1,341.00","10,878,128.70",131,-8.0,32.5,-0.6,2.44,-0.99,"2,420.00",970.00,,
2021/11/09,30,DDBL,47.34,1325.0,1333.0,1295.0,1305.0,"1,307.36","10,930.00","1,333.00","14,289,430.00",219,-28.0,38.0,-2.1,2.93,-0.18,"2,420.00",993.00,,
2021/11/11,31,DDBL,43.64,1300.0,1300.0,1245.0,1264.0,"1,270.63","10,320.00","1,305.00","13,112,929.90",233,-41.0,55.0,-3.14,4.42,-0.52,"2,420.00","1,028.00",,
2021/11/14,44,DDBL,65.57,915.0,945.0,915.0,944.0,928.99,"36,721.00",919.10,"34,113,365.80",272,24.90,30.00,2.71,3.28,1.59,946.00,650.00,764.94,754.74
2021/11/15,30,DDBL,40.85,1292.0,1298.0,1271.0,1275.9,"1,276.70","5,561.00","1,267.00","7,099,706.20",97,8.90,27.00,0.7,2.12,-0.06,"2,420.00","1,028.00",,
