Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,54,GRDBL,59.55,389.0,397.0,383.0,396.0,392.73,"14,987.00",390.00,"5,885,861.80",106,6.0,14.0,1.54,3.66,0.83,537.90,129.00,,
2021/10/31,54,GRDBL,65.36,396.0,418.0,392.1,415.0,406.22,"30,322.00",396.00,"12,317,489.00",181,19.00,25.90,4.8,6.61,2.11,537.90,129.00,,
2021/11/01,52,GRDBL,57.37,423.3,431.4,405.0,409.0,414.13,"20,036.00",415.00,"8,297,497.50",148,-6.0,26.4,-1.45,6.52,-1.25,537.90,129.00,,
2021/11/02,54,GRDBL,66.62,404.0,428.4,402.0,415.0,416.55,"17,545.00",409.00,"7,308,405.60",117,6.0,26.4,1.47,6.57,-0.37,537.90,129.00,,
2021/11/03,54,GRDBL,67.77,416.0,449.0,416.0,435.1,437.77,"47,528.00",415.00,"20,806,482.90",299,20.1,33.0,4.84,7.93,-0.61,537.90,129.00,,
2021/11/08,54,GRDBL,60.24,441.0,452.6,440.0,440.0,445.08,"23,040.00",435.10,"10,254,675.40",166,4.9,12.6,1.13,2.86,-1.15,537.90,129.00,,
2021/11/09,51,GRDBL,56.55,431.2,434.0,402.0,415.0,413.67,"30,193.00",440.00,"12,489,945.00",259,-25.0,32.0,-5.68,7.96,0.32,537.90,129.00,,
2021/11/11,52,GRDBL,47.35,406.7,410.0,393.0,400.0,401.54,"27,681.00",415.00,"11,115,165.00",180,-15.0,17.0,-3.61,4.33,-0.39,537.90,129.00,,
2021/11/14,71,GRDBL,56.18,535.0,540.0,526.3,539.8,534.46,"29,625.00",531.00,"15,833,354.50",187,8.80,13.70,1.66,2.6,0.99,561.00,280.00,409.52,377.94
2021/11/15,52,GRDBL,43.75,387.1,422.9,387.1,412.0,407.75,"15,026.00",395.00,"6,126,877.80",111,17.00,35.80,4.3,9.25,1.03,537.90,129.00,,
2021/11/16,51,GRDBL,52.93,415.0,440.0,404.0,434.0,419.95,"17,015.00",412.00,"7,145,384.30",140,22.00,36.00,5.34,8.91,3.24,537.90,129.00,,
2021/11/17,52,GRDBL,57.34,439.9,442.0,420.0,428.4,432.01,"21,534.00",434.00,"9,302,857.50",131,-5.60,22.00,-1.29,5.24,-0.84,537.90,129.00,,
2021/11/18,52,GRDBL,53.87,419.9,421.0,410.0,415.0,414.46,"17,978.00",428.40,"7,451,175.30",139,-13.4,11.0,-3.13,2.68,0.13,537.90,129.00,,
2021/11/21,53,GRDBL,39.58,410.0,415.0,403.0,405.0,406.48,"8,730.00",415.00,"3,548,538.00",69,-10.0,12.0,-2.41,2.98,-0.36,537.90,129.00,,
2021/11/22,55,GRDBL,37.26,398.0,413.0,398.0,408.9,407.17,"5,460.00",405.00,"2,223,171.80",86,3.9,15.0,0.96,3.77,0.42,537.90,129.00,,
2021/11/23,53,GRDBL,40.22,400.8,407.0,393.0,400.0,399.13,"11,910.00",408.90,"4,753,618.40",119,-8.9,14.0,-2.18,3.56,0.22,537.90,129.00,,
2021/11/24,52,GRDBL,40.13,392.0,405.0,388.0,397.0,398.52,"7,976.00",400.00,"3,178,615.50",75,-3.00,17.0,-0.75,4.38,-0.38,537.90,129.00,,
2021/11/25,53,GRDBL,39.33,400.0,402.0,392.2,400.0,397.36,"5,696.00",397.00,"2,263,370.10",71,3.0,9.8,0.76,2.5,0.66,537.90,129.00,,
2021/11/28,52,GRDBL,39.5,393.0,399.0,383.0,385.0,388.33,"11,104.00",400.00,"4,312,001.10",94,-15.0,16.0,-3.75,4.18,-0.86,537.90,129.00,,
2021/11/29,51,GRDBL,36.45,382.2,394.0,375.0,378.0,384.48,"6,908.00",385.00,"2,655,986.90",87,-7.0,19.0,-1.82,5.07,-1.71,537.90,129.00,,
2021/11/30,54,GRDBL,35.61,381.0,388.6,376.0,382.0,381.24,"6,257.00",378.00,"2,385,404.50",66,4.0,12.6,1.06,3.35,0.2,537.90,129.00,,
2021/12/01,51,GRDBL,39.72,382.0,390.0,370.0,379.0,381.62,"8,265.00",382.00,"3,154,129.60",83,-3.0,20.0,-0.79,5.41,-0.69,537.90,129.00,,
2021/12/02,53,GRDBL,40.18,386.0,393.7,365.1,368.0,374.66,"6,472.00",379.00,"2,424,792.40",77,-11.0,28.6,-2.9,7.83,-1.81,537.90,129.00,,
