Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,72,KBL,50.38,275.1,277.5,273.0,275.6,275.15,"82,753.00",277.50,"22,769,585.20",464,-1.9,4.5,-0.68,1.65,0.16,413.00,219.00,,
2021/10/31,73,KBL,55.86,270.1,274.0,270.1,272.9,271.78,"129,426.00",275.60,"35,175,932.20",772,-2.70,3.90,-0.98,1.44,0.41,413.00,219.00,,
2021/11/01,71,KBL,53.75,273.0,277.0,271.0,272.0,273.24,"108,460.00",272.90,"29,635,267.60",544,-0.9,6.0,-0.33,2.21,-0.45,413.00,219.00,,
2021/11/02,73,KBL,54.96,275.0,275.9,270.0,271.0,271.62,"83,584.00",272.00,"22,703,340.50",496,-1.0,5.9,-0.37,2.19,-0.23,413.00,219.00,,
2021/11/03,73,KBL,55.62,271.0,275.0,270.0,271.7,271.69,"78,960.00",271.00,"21,452,508.00",504,0.7,5.0,0.26,1.85,0.0,413.00,219.00,,
2021/11/08,71,KBL,57.41,275.0,276.9,270.0,271.0,271.11,"54,546.00",271.70,"14,788,112.10",374,-0.7,6.9,-0.26,2.56,-0.04,413.00,219.00,,
2021/11/09,70,KBL,53.45,271.0,272.0,263.0,264.0,265.41,"96,969.00",271.00,"25,736,953.80",619,-7.0,9.0,-2.58,3.42,-0.54,413.00,219.00,,
2021/11/11,71,KBL,51.68,258.8,268.0,258.8,261.0,261.05,"95,732.00",264.00,"24,990,988.40",510,-3.0,9.2,-1.14,3.55,-0.02,413.00,219.00,,
2021/11/14,101,KBL,66.73,190.9,196.8,185.5,196.6,191.56,"773,314.00",190.90,"148,139,498.60","2,471",5.70,11.30,2.99,6.09,2.56,197.80,129.60,143.89,148.12
2021/11/15,70,KBL,48.0,257.0,262.0,257.0,258.2,258.47,"65,081.00",257.20,"16,821,260.20",334,1.00,5.00,0.39,1.95,-0.1,413.00,219.00,,
2021/11/16,70,KBL,58.59,260.0,268.0,257.0,268.0,261.79,"75,502.00",258.20,"19,765,655.50",482,9.80,11.00,3.8,4.28,2.32,413.00,219.00,,
2021/11/17,71,KBL,60.36,271.0,271.0,265.0,266.0,267.78,"86,920.00",268.00,"23,275,351.00",417,-2.00,6.00,-0.75,2.26,-0.67,413.00,219.00,,
2021/11/18,69,KBL,57.69,267.0,267.0,260.0,261.0,262.16,"54,164.00",266.00,"14,199,538.00",359,-5.0,7.0,-1.88,2.69,-0.44,413.00,219.00,,
2021/11/21,70,KBL,52.44,259.0,262.0,259.0,260.0,260.67,"43,026.00",261.00,"11,215,378.50",298,-1.0,3.0,-0.38,1.16,-0.26,413.00,219.00,,
2021/11/22,73,KBL,47.04,263.0,263.0,259.0,259.1,260.65,"72,836.00",260.00,"18,984,437.30",435,-0.9,4.0,-0.35,1.54,-0.6,413.00,219.00,,
2021/11/23,72,KBL,49.33,255.0,262.9,255.0,258.5,258.28,"95,171.00",259.10,"24,580,771.70",402,-0.6,7.9,-0.23,3.1,0.09,413.00,219.00,,
2021/11/24,70,KBL,50.85,257.0,258.0,255.0,257.0,256.19,"53,093.00",258.50,"13,602,047.50",295,-1.50,3.0,-0.58,1.18,0.31,413.00,219.00,,
2021/11/25,71,KBL,63.5,258.0,275.0,252.1,267.5,262.99,"172,122.00",257.00,"45,266,183.20",736,10.5,22.9,4.09,9.08,1.69,413.00,219.00,,
2021/11/28,71,KBL,53.6,268.0,268.9,255.0,260.0,262.93,"78,512.00",267.50,"20,642,816.90",504,-7.5,13.9,-2.8,5.45,-1.13,413.00,219.00,,
2021/11/29,68,KBL,51.51,255.1,262.0,254.8,258.0,258.51,"67,463.00",260.00,"17,439,760.70",347,-2.0,7.2,-0.77,2.83,-0.2,413.00,219.00,,
2021/11/30,71,KBL,50.06,258.0,258.9,252.9,254.5,254.28,"83,196.00",258.00,"21,155,261.40",347,-3.5,6.0,-1.36,2.37,0.09,413.00,219.00,,
2021/12/01,68,KBL,40.62,256.0,260.0,253.5,258.9,257.14,"59,617.00",254.50,"15,330,093.80",291,4.4,6.5,1.73,2.56,0.68,413.00,219.00,,
2021/12/02,71,KBL,43.18,258.0,260.0,252.3,252.9,254.65,"58,307.00",258.90,"14,848,044.30",340,-6.0,7.7,-2.32,3.05,-0.69,413.00,219.00,,
2021/12/05,70,KBL,40.21,255.0,255.0,243.0,245.0,246.99,"86,229.00",252.90,"21,297,354.20",503,-7.9,12.0,-3.12,4.94,-0.81,413.00,219.00,,
2021/12/06,70,KBL,46.07,245.0,250.0,236.5,249.0,243.16,"91,442.00",245.00,"22,235,361.90",463,4.0,13.50,1.63,5.71,2.34,413.00,219.00,,
2021/12/07,69,KBL,38.35,253.9,258.0,243.1,244.8,247.91,"61,387.00",249.00,"15,218,499.30",392,-4.2,14.90,-1.69,6.13,-1.27,413.00,219.00,,
