Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2021/12/26,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/02/01,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/02/10,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/02/14,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/02/15,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/02/20,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/03/07,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/03/15,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/05/18,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/05/21,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/05/26,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/06/06,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/06/10,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/06/13,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/06/26,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/06/28,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/07/07,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/08/09,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
2022/08/21,240,SALICO,67.0,773.1,819.0,772.5,817.0,802.97,"44,615.00",788.00,"35,824,311.50",245,29.00,46.50,3.68,6.02,1.72,681.04,683.93,819.00,602.00
