Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2021/12/26,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/02/01,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/02/10,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/02/14,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/02/15,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/02/20,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/03/07,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/03/15,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/05/18,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/05/21,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/05/26,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/06/06,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/06/10,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/06/13,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/06/26,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/06/28,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/07/07,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/08/09,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/08/21,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/08/22,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/08/26,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
2022/09/06,94,ILI,67.01,491.0,513.0,483.0,510.0,502.12,"123,772.00",488.80,"62,148,633.30","1,843",21.20,30.00,4.34,6.21,1.54,508.33,512.36,640.60,412.50
